종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"044820","코스맥스비티아이","KOSPI","기타금융","13600","-20","-0.15","130613325600"
"005070","코스모신소재","KOSPI","화학","51400","-700","-1.34","1671052858400"
"005420","코스모화학","KOSPI","화학","16370","-250","-1.50","628742692360"
"071950","코아스","KOSPI","기타제조","3785","-10","-0.26","44712587285"
"002020","코오롱","KOSPI","기타금융","64200","600","0.94","828673056000"
"138490","코오롱ENP","KOSPI","화학","11530","0","0.00","438140000000"
"003070","코오롱글로벌","KOSPI","건설","9740","-20","-0.20","247629360660"
"003075","코오롱글로벌우","KOSPI","건설","15400","-160","-1.03","11407349800"
"002025","코오롱우","KOSPI","기타금융","28900","250","0.87","33536629300"
"120110","코오롱인더","KOSPI","화학","61500","-300","-0.49","1692424096500"
"120115","코오롱인더우","KOSPI","화학","27850","250","0.91","77084901000"
"021240","코웨이","KOSPI","일반서비스","86200","-1100","-1.26","6198567264600"
"036420","콘텐트리중앙","KOSPI","오락·문화","7200","-140","-1.91","138688617600"
"024720","콜마홀딩스","KOSPI","기타금융","10160","-50","-0.49","348449991440"
"192400","쿠쿠홀딩스","KOSPI","기타금융","28100","-150","-0.53","999297398500"
"284740","쿠쿠홈시스","KOSPI","일반서비스","25050","0","0.00","562055116500"
"264900","크라운제과","KOSPI","음식료·담배","8730","20","0.23","109333210500"
"26490K","크라운제과우","KOSPI","음식료·담배","9380","130","1.41","7255992800"
"005740","크라운해태홀딩스","KOSPI","기타금융","7050","40","0.57","104673796350"
"005745","크라운해태홀딩스우","KOSPI","기타금융","7840","50","0.64","4709691840"
"259960","크래프톤","KOSPI","IT 서비스","259000","12500","5.07","12277592229000"
"020120","키다리스튜디오","KOSPI","IT 서비스","4150","820","24.62","153814628900"
"039490","키움증권","KOSPI","증권","447500","-1500","-0.33","12132685782500"
"014580","태경비케이","KOSPI","비금속","4670","-50","-1.06","128813077000"
"015890","태경산업","KOSPI","화학","4880","35","0.72","142636300000"
"006890","태경케미컬","KOSPI","화학","7940","50","0.63","92104000000"
"003240","태광산업","KOSPI","화학","948000","-20000","-2.07","1055503200000"
"011280","태림포장","KOSPI","종이·목재","2180","-10","-0.46","154356949200"
"004100","태양금속","KOSPI","운송장비·부품","2465","45","1.86","90465500000"
"004105","태양금속우","KOSPI","운송장비·부품","3525","30","0.86","11632500000"
"009410","태영건설","KOSPI","건설","1739","64","3.82","517509145642"
"009415","태영건설우","KOSPI","건설","7140","160","2.29","4640814360"
"001420","태원물산","KOSPI","운송장비·부품","3185","25","0.79","24206000000"
"055490","테이팩스","KOSPI","화학","15810","-10","-0.06","75408166500"
"078000","텔코웨어","KOSPI","IT 서비스","15850","100","0.63","146455220450"
"214420","토니모리","KOSPI","화학","9500","-170","-1.76","228520590500"
"019180","티에이치엔","KOSPI","전기·전자","8760","420","5.04","157680000000"
"217590","티엠씨","KOSPI","전기·전자","15540","550","3.67","374424256500"
"363280","티와이홀딩스","KOSPI","기타금융","2540","30","1.20","128090340720"
"36328K","티와이홀딩스우","KOSPI","기타금융","4200","70","1.69","5220658800"
"091810","티웨이항공","KOSPI","운송·창고","1518","-22","-1.43","510023765130"
"004870","티웨이홀딩스","KOSPI","비금속","473","11","2.38","53526332662"
"034230","파라다이스","KOSPI","오락·문화","21400","150","0.71","1977478962600"
"005690","파미셀","KOSPI","제약","14630","-180","-1.22","878048183320"
"036580","팜스코","KOSPI","음식료·담배","3630","-5","-0.14","133322433090"
"004720","팜젠사이언스","KOSPI","제약","4210","25","0.60","92428453420"
"028670","팬오션","KOSPI","운송·창고","4910","-170","-3.35","2624736303920"
"010820","퍼스텍","KOSPI","금속","4630","-50","-1.07","225814072940"
"016800","퍼시스","KOSPI","기타제조","41900","-150","-0.36","481850000000"
"001020","페이퍼코리아","KOSPI","종이·목재","585","-1","-0.17","104120238105"
"090080","평화산업","KOSPI","운송장비·부품","954","0","0.00","52376755086"
"010770","평화홀딩스","KOSPI","운송장비·부품","3950","100","2.60","57770590700"
"022100","포스코DX","KOSPI","일반서비스","37600","-950","-2.46","5716505810400"
"058430","포스코스틸리온","KOSPI","금속","42500","800","1.92","255000000000"
"047050","포스코인터내셔널","KOSPI","유통","64700","700","1.09","11382204383600"
"003670","포스코퓨처엠","KOSPI","전기·전자","218500","-2500","-1.13","19434749070000"
"017810","풀무원","KOSPI","음식료·담배","13230","-20","-0.15","504334770660"
"103140","풍산","KOSPI","금속","111600","0","0.00","3127509424800"
"005810","풍산홀딩스","KOSPI","기타금융","40050","200","0.50","577412544600"
"950210","프레스티지바이오파마","KOSPI","일반서비스","12300","-270","-2.15","739182706500"
"009810","플레이그램","KOSPI","유통","1236","-114","-8.44","37546590000"
"086790","하나금융지주","KOSPI","기타금융","125800","3600","2.95","35013387401200"
"293480","하나제약","KOSPI","제약","10680","60","0.56","189815063280"
"039130","하나투어","KOSPI","일반서비스","51100","1100","2.20","791535525200"
"352820","하이브","KOSPI","오락·문화","383000","6000","1.59","16422809051000"
"071090","하이스틸","KOSPI","금속","3755","-20","-0.53","75818973605"
"000080","하이트진로","KOSPI","음식료·담배","18090","30","0.17","1268717022990"
"000087","하이트진로2우B","KOSPI","음식료·담배","14400","60","0.42","16273987200"
"000140","하이트진로홀딩스","KOSPI","기타금융","9600","50","0.52","222784944000"
"000145","하이트진로홀딩스우","KOSPI","기타금융","12090","-160","-1.31","5692092900"
"152550","한국ANKOR유전","KOSPI","기타금융","201","-1","-0.50","14074020000"
"036460","한국가스공사","KOSPI","전기·가스","42100","-650","-1.52","3886377300000"
"005430","한국공항","KOSPI","운송·창고","72600","3000","4.31","229877373000"
"071050","한국금융지주","KOSPI","기타금융","226500","-9000","-3.82","12621937188000"
"071055","한국금융지주우","KOSPI","기타금융","152200","-6800","-4.28","891625802200"
"010040","한국내화","KOSPI","비금속","2120","10","0.47","87062171440"
"025540","한국단자","KOSPI","전기·전자","75600","1200","1.61","764694000000"
"010100","한국무브넥스","KOSPI","운송장비·부품","5400","-70","-1.28","164432268000"
"004090","한국석유","KOSPI","비금속","15290","-220","-1.42","194093094800"
"002200","한국수출포장","KOSPI","종이·목재","3215","0","0.00","128600000000"
"002960","한국쉘석유","KOSPI","화학","449000","-2500","-0.55","583700000000"
"000240","한국앤컴퍼니","KOSPI","기타금융","29950","-1250","-4.01","2843310438000"
"123890","한국자산신탁","KOSPI","기타금융","2770","120","4.53","338975775020"
"015760","한국전력","KOSPI","전기·가스","61000","200","0.33","39159808697000"
"006200","한국전자홀딩스","KOSPI","기타금융","692","0","0.00","32387770112"
"027970","한국제지","KOSPI","종이·목재","783","1","0.13","148909559571"
"023350","한국종합기술","KOSPI","일반서비스","4800","75","1.59","52560000000"
"025890","한국주강","KOSPI","기계·장비","1765","-38","-2.11","19960842135"
"000970","한국주철관","KOSPI","금속","6940","40","0.58","158235470000"
"104700","한국철강","KOSPI","금속","9360","100","1.08","341172000000"
"017960","한국카본","KOSPI","금속","35050","1200","3.55","1819391242600"
"161890","한국콜마","KOSPI","화학","73500","700","0.96","1734973159500"
"161390","한국타이어앤테크놀로지","KOSPI","화학","72700","-1000","-1.36","9005717516300"
"034830","한국토지신탁","KOSPI","기타금융","1324","28","2.16","334295740520"
"007280","한국특강","KOSPI","금속","1380","17","1.25","83922369180"
"047810","한국항공우주","KOSPI","운송장비·부품","162400","1100","0.68","15829957376800"
"123690","한국화장품","KOSPI","유통","10420","-160","-1.51","167428560000"
"003350","한국화장품제조","KOSPI","화학","52300","-1200","-2.24","237023600000"
"011500","한농화성","KOSPI","화학","25500","-50","-0.20","398744571000"
"002390","한독","KOSPI","제약","11390","180","1.61","156766640870"
"053690","한미글로벌","KOSPI","일반서비스","20300","150","0.74","222438265000"
"042700","한미반도체","KOSPI","기계·장비","190500","-4400","-2.26","18156974100000"
"008930","한미사이언스","KOSPI","기타금융","42150","-2850","-6.33","2882703832500"
"128940","한미약품","KOSPI","제약","626000","35000","5.92","8019680366000"
"009240","한샘","KOSPI","유통","45850","300","0.66","1079030598800"
"020000","한섬","KOSPI","섬유·의류","22150","950","4.48","496996096050"
"003680","한성기업","KOSPI","음식료·담배","5220","10","0.19","32413668300"
"105630","한세실업","KOSPI","섬유·의류","12960","-20","-0.15","518400000000"
"069640","한세엠케이","KOSPI","유통","641","4","0.63","28720967782"
"016450","한세예스24홀딩스","KOSPI","섬유·의류","4095","30","0.74","163800000000"
"009180","한솔로지스틱스","KOSPI","운송·창고","2935","5","0.17","82637346375"
"213500","한솔제지","KOSPI","종이·목재","8780","90","1.04","208969057280"
"014680","한솔케미칼","KOSPI","화학","283000","-4500","-1.57","3207860185000"
"004710","한솔테크닉스","KOSPI","전기·전자","5820","-80","-1.36","186879489960"
"004150","한솔홀딩스","KOSPI","기타금융","3285","15","0.46","134772446700"
"025750","한솔홈데코","KOSPI","종이·목재","628","19","3.12","50594913572"
"004960","한신공영","KOSPI","건설","12700","0","0.00","146947915400"
"011700","한신기계","KOSPI","기계·장비","4590","350","8.25","148927833090"
"001750","한양증권","KOSPI","증권","22450","250","1.13","285755588300"
"001755","한양증권우","KOSPI","증권","20350","200","0.99","10683750000"
"018880","한온시스템","KOSPI","기계·장비","4695","125","2.74","4818302681640"
"009420","한올바이오파마","KOSPI","제약","53200","-1000","-1.85","2779201941600"
"014130","한익스프레스","KOSPI","운송·창고","2890","50","1.76","34680000000"
"300720","한일시멘트","KOSPI","비금속","18200","-200","-1.09","1338522803800"
"002220","한일철강","KOSPI","금속","4975","-435","-8.04","132819863500"
"003300","한일홀딩스","KOSPI","비금속","16240","-30","-0.18","500726036160"
"051600","한전KPS","KOSPI","건설","57100","-1200","-2.06","2569500000000"
"052690","한전기술","KOSPI","일반서비스","145000","-1000","-0.68","5541900000000"
"130660","한전산업","KOSPI","일반서비스","21200","3420","19.24","691120000000"
"002320","한진","KOSPI","운송·창고","22800","400","1.79","347358228000"
"003480","한진중공업홀딩스","KOSPI","전기·가스","4995","-75","-1.48","147501410940"
"180640","한진칼","KOSPI","기타금융","125100","500","0.40","8351961102900"
"18064K","한진칼우","KOSPI","기타금융","39250","-600","-1.51","21068065500"
"005110","한창","KOSPI","유통","1254","0","0.00","26467434378"
"009460","한창제지","KOSPI","종이·목재","515","-3","-0.58","30728755290"
"372910","한컴라이프케어","KOSPI","의료·정밀기기","2900","15","0.52","80255777400"
"000880","한화","KOSPI","화학","114800","300","0.26","8605262778000"
"00088K","한화3우B","KOSPI","화학","45800","-500","-1.08","888723397800"
"452260","한화갤러리아","KOSPI","유통","2205","85","4.01","427460440050"
"45226K","한화갤러리아우","KOSPI","유통","10110","110","1.10","29364191700"
"451800","한화리츠","KOSPI","부동산","4690","-35","-0.74","842324000000"
"489790","한화비전","KOSPI","전기·전자","59100","-100","-0.17","2983863849000"
"088350","한화생명","KOSPI","보험","4255","185","4.55","3695595150000"
"000370","한화손해보험","KOSPI","보험","7320","30","0.41","854528857800"
"009830","한화솔루션","KOSPI","화학","48000","1400","3.00","8250841728000"
"009835","한화솔루션우","KOSPI","화학","29650","200","0.68","76359097850"
"272210","한화시스템","KOSPI","전기·전자","101400","100","0.10","19156426044600"
"012450","한화에어로스페이스","KOSPI","운송장비·부품","1130000","-16000","-1.40","58266643130000"
"082740","한화엔진","KOSPI","기계·장비","53700","-800","-1.47","4481111525400"
"042660","한화오션","KOSPI","운송장비·부품","129700","-1200","-0.92","39741817201800"
"003530","한화투자증권","KOSPI","증권","6220","-150","-2.35","1334487160500"
"003535","한화투자증권우","KOSPI","증권","9000","-180","-1.96","43200000000"
"195870","해성디에스","KOSPI","전기·전자","61700","700","1.15","1048900000000"
"101530","해태제과식품","KOSPI","음식료·담배","7000","-40","-0.57","203817754000"
"143210","핸즈코퍼레이션","KOSPI","운송장비·부품","1160","9","0.78","25375866520"
"000720","현대건설","KOSPI","건설","114600","2600","2.32","12761370669000"
"000725","현대건설우","KOSPI","건설","66000","800","1.23","69609738000"
"453340","현대그린푸드","KOSPI","유통","16050","200","1.26","526750503300"
"086280","현대글로비스","KOSPI","운송·창고","255500","12000","4.93","19162500000000"
"064350","현대로템","KOSPI","운송장비·부품","202500","2500","1.25","22101314332500"
"079430","현대리바트","KOSPI","기타제조","6980","120","1.75","143336268360"
"012330","현대모비스","KOSPI","운송장비·부품","446000","9000","2.06","40466732018000"
"069960","현대백화점","KOSPI","유통","107100","-1100","-1.02","2423545872300"
"004560","현대비앤지스틸","KOSPI","금속","15940","-90","-0.56","240356247340"
"004310","현대약품","KOSPI","제약","13250","670","5.33","424000000000"
"017800","현대엘리베이터","KOSPI","기계·장비","102600","-1500","-1.44","4010878701000"
"307950","현대오토에버","KOSPI","IT 서비스","445500","14500","3.36","12217383981000"
"011210","현대위아","KOSPI","운송장비·부품","86500","3200","3.84","2352374679500"
"004020","현대제철","KOSPI","금속","34150","2150","6.72","4557173557750"
"005440","현대지에프홀딩스","KOSPI","기타금융","12100","1430","13.40","1886442042100"
"005380","현대차","KOSPI","운송장비·부품","509000","28500","5.93","104221702894000"
"005387","현대차2우B","KOSPI","운송장비·부품","267000","11500","4.50","9335369310000"
"005389","현대차3우B","KOSPI","운송장비·부품","253500","9500","3.89","590009082000"
"005385","현대차우","KOSPI","운송장비·부품","262500","10500","4.17","6127002000000"
"001500","현대차증권","KOSPI","증권","9600","-10","-0.10","593597222400"
"011760","현대코퍼레이션","KOSPI","유통","25450","550","2.21","336677184700"
"227840","현대코퍼레이션홀딩스","KOSPI","유통","13150","350","2.73","119675993400"
"126560","현대퓨처넷","KOSPI","통신","3395","-130","-3.69","374138998275"
"001450","현대해상","KOSPI","보험","32800","-150","-0.46","2932320000000"
"057050","현대홈쇼핑","KOSPI","유통","72400","5400","8.06","868800000000"
"093240","형지엘리트","KOSPI","섬유·의류","1171","-126","-9.71","44954993289"
"003010","혜인","KOSPI","유통","5570","100","1.83","70810000790"
"111110","호전실업","KOSPI","섬유·의류","8060","90","1.13","75570560000"
"008770","호텔신라","KOSPI","유통","50800","-2100","-3.97","1993804546800"
"008775","호텔신라우","KOSPI","유통","36950","-200","-0.54","27781929050"
"378850","화승알앤에이","KOSPI","운송장비·부품","3670","35","0.96","69706596410"
"241590","화승엔터프라이즈","KOSPI","섬유·의류","5580","-40","-0.71","338088160080"
"006060","화승인더","KOSPI","유통","3415","30","0.89","188917800000"
"013520","화승코퍼레이션","KOSPI","운송장비·부품","2710","160","6.27","135638892920"
"010690","화신","KOSPI","운송장비·부품","10150","930","10.09","354442161500"
"133820","화인베스틸","KOSPI","금속","1562","-8","-0.51","57972852124"
"010660","화천기계","KOSPI","기계·장비","6010","620","11.50","132220000000"
"000850","화천기공","KOSPI","기계·장비","42450","950","2.29","93390000000"
"016580","환인제약","KOSPI","제약","10680","130","1.23","198648747600"
"032560","황금에스티","KOSPI","금속","6200","100","1.64","105400000000"
"004800","효성","KOSPI","기타금융","147700","-2600","-1.73","2472558113900"
"094280","효성ITX","KOSPI","일반서비스","12810","20","0.16","148060542000"
"298040","효성중공업","KOSPI","전기·전자","2401000","54000","2.30","22388239748000"
"298020","효성티앤씨","KOSPI","화학","400000","19000","4.99","1731072800000"
"298000","효성화학","KOSPI","화학","38900","0","0.00","147501447900"
"093370","후성","KOSPI","화학","8080","-90","-1.10","866623066400"
"005870","휴니드","KOSPI","전기·전자","8310","-140","-1.66","117304084650"
"079980","휴비스","KOSPI","화학","2895","-15","-0.52","99877500000"
"005010","휴스틸","KOSPI","금속","4330","40","0.93","243294364750"
"000540","흥국화재","KOSPI","보험","4090","85","2.12","262752418050"
"000545","흥국화재우","KOSPI","보험","7190","-10","-0.14","5521920000"
"003280","흥아해운","KOSPI","운송·창고","1735","-15","-0.86","417137199765"
