종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"071950","코아스","KOSPI","기타제조","3830","45","1.19","45244176830"
"002020","코오롱","KOSPI","기타금융","66500","2300","3.58","858360720000"
"138490","코오롱ENP","KOSPI","화학","11850","320","2.78","450300000000"
"003070","코오롱글로벌","KOSPI","건설","9770","30","0.31","248392079430"
"003075","코오롱글로벌우","KOSPI","건설","15340","-60","-0.39","11362905580"
"002025","코오롱우","KOSPI","기타금융","29350","450","1.56","34058825950"
"120110","코오롱인더","KOSPI","화학","62700","1200","1.95","1725447005700"
"120115","코오롱인더우","KOSPI","화학","28100","250","0.90","77776866000"
"021240","코웨이","KOSPI","일반서비스","87900","1700","1.97","6320812790700"
"036420","콘텐트리중앙","KOSPI","오락·문화","7240","40","0.56","139459109920"
"024720","콜마홀딩스","KOSPI","기타금융","10230","70","0.69","350850729570"
"192400","쿠쿠홀딩스","KOSPI","기타금융","28850","750","2.67","1025969037250"
"284740","쿠쿠홈시스","KOSPI","일반서비스","25400","350","1.40","569908182000"
"264900","크라운제과","KOSPI","음식료·담배","8720","-10","-0.11","109207972000"
"26490K","크라운제과우","KOSPI","음식료·담배","9420","40","0.43","7286935200"
"005740","크라운해태홀딩스","KOSPI","기타금융","7170","120","1.70","106455477990"
"005745","크라운해태홀딩스우","KOSPI","기타금융","7850","10","0.13","4715699100"
"259960","크래프톤","KOSPI","IT 서비스","258000","-1000","-0.39","12230188398000"
"020120","키다리스튜디오","KOSPI","IT 서비스","4155","5","0.12","153999947730"
"039490","키움증권","KOSPI","증권","452500","5000","1.12","12268246517500"
"014580","태경비케이","KOSPI","비금속","4705","35","0.75","129778485500"
"015890","태경산업","KOSPI","화학","4940","60","1.23","144390025000"
"006890","태경케미컬","KOSPI","화학","7990","50","0.63","92684000000"
"003240","태광산업","KOSPI","화학","1187000","239000","25.21","1321605800000"
"011280","태림포장","KOSPI","종이·목재","2210","30","1.38","156481127400"
"004100","태양금속","KOSPI","운송장비·부품","2495","30","1.22","91566500000"
"004105","태양금속우","KOSPI","운송장비·부품","3585","60","1.70","11830500000"
"009410","태영건설","KOSPI","건설","1728","-11","-0.63","514235654784"
"009415","태영건설우","KOSPI","건설","7160","20","0.28","4653813840"
"001420","태원물산","KOSPI","운송장비·부품","3070","-115","-3.61","23332000000"
"055490","테이팩스","KOSPI","화학","15970","160","1.01","76171310500"
"078000","텔코웨어","KOSPI","IT 서비스","15810","-40","-0.25","146085617370"
"214420","토니모리","KOSPI","화학","9490","-10","-0.11","228280042510"
"019180","티에이치엔","KOSPI","전기·전자","8240","-520","-5.94","148320000000"
"217590","티엠씨","KOSPI","전기·전자","14690","-850","-5.47","353944165250"
"363280","티와이홀딩스","KOSPI","기타금융","2560","20","0.79","129098926080"
"36328K","티와이홀딩스우","KOSPI","기타금융","4200","0","0.00","5220658800"
"091810","티웨이항공","KOSPI","운송·창고","1475","-43","-2.83","495576451625"
"004870","티웨이홀딩스","KOSPI","비금속","468","-5","-1.06","52960515192"
"034230","파라다이스","KOSPI","오락·문화","20750","-650","-3.04","1917415349250"
"005690","파미셀","KOSPI","제약","16990","2360","16.13","1019688218360"
"036580","팜스코","KOSPI","음식료·담배","4080","450","12.40","149850007440"
"004720","팜젠사이언스","KOSPI","제약","4190","-20","-0.48","91989363380"
"028670","팬오션","KOSPI","운송·창고","5120","210","4.28","2736995901440"
"010820","퍼스텍","KOSPI","금속","4995","365","7.88","243615830310"
"016800","퍼시스","KOSPI","기타제조","42450","550","1.31","488175000000"
"001020","페이퍼코리아","KOSPI","종이·목재","585","0","0.00","104120238105"
"090080","평화산업","KOSPI","운송장비·부품","953","-1","-0.10","52321852827"
"010770","평화홀딩스","KOSPI","운송장비·부품","3955","5","0.13","57843718030"
"022100","포스코DX","KOSPI","일반서비스","41150","3550","9.44","6256229098350"
"058430","포스코스틸리온","KOSPI","금속","43350","850","2.00","260100000000"
"047050","포스코인터내셔널","KOSPI","유통","69000","4300","6.65","12138672372000"
"003670","포스코퓨처엠","KOSPI","전기·전자","227500","9000","4.12","20235265050000"
"017810","풀무원","KOSPI","음식료·담배","13380","150","1.13","510052851960"
"103140","풍산","KOSPI","금속","113000","1400","1.25","3166743414000"
"005810","풍산홀딩스","KOSPI","기타금융","40100","50","0.12","578133409200"
"950210","프레스티지바이오파마","KOSPI","일반서비스","12000","-300","-2.44","721153860000"
"009810","플레이그램","KOSPI","유통","1222","-14","-1.13","37121305000"
"086790","하나금융지주","KOSPI","기타금융","130000","4200","3.34","36182355820000"
"293480","하나제약","KOSPI","제약","10900","220","2.06","193725111400"
"039130","하나투어","KOSPI","일반서비스","51100","0","0.00","791535525200"
"352820","하이브","KOSPI","오락·문화","380500","-2500","-0.65","16376524042500"
"071090","하이스틸","KOSPI","금속","3800","45","1.20","76727589800"
"000080","하이트진로","KOSPI","음식료·담배","18320","230","1.27","1284847753520"
"000087","하이트진로2우B","KOSPI","음식료·담배","14430","30","0.21","16307891340"
"000140","하이트진로홀딩스","KOSPI","기타금융","9680","80","0.83","224641485200"
"000145","하이트진로홀딩스우","KOSPI","기타금융","12210","120","0.99","5748590100"
"152550","한국ANKOR유전","KOSPI","기타금융","200","-1","-0.50","14004000000"
"036460","한국가스공사","KOSPI","전기·가스","42650","550","1.31","3937149450000"
"005430","한국공항","KOSPI","운송·창고","70700","-1900","-2.62","223861298500"
"071050","한국금융지주","KOSPI","기타금융","246500","20000","8.83","13736457028000"
"071055","한국금융지주우","KOSPI","기타금융","168000","15800","10.38","984186168000"
"010040","한국내화","KOSPI","비금속","2120","0","0.00","87062171440"
"025540","한국단자","KOSPI","전기·전자","75100","-500","-0.66","759636500000"
"010100","한국무브넥스","KOSPI","운송장비·부품","5350","-50","-0.93","162909747000"
"004090","한국석유","KOSPI","비금속","15580","290","1.90","197774389600"
"002200","한국수출포장","KOSPI","종이·목재","3250","35","1.09","130000000000"
"002960","한국쉘석유","KOSPI","화학","460000","11000","2.45","598000000000"
"000240","한국앤컴퍼니","KOSPI","기타금융","30500","550","1.84","2895524820000"
"123890","한국자산신탁","KOSPI","기타금융","2785","15","0.54","340811383910"
"015760","한국전력","KOSPI","전기·가스","60100","-900","-1.48","38582041027700"
"006200","한국전자홀딩스","KOSPI","기타금융","685","-7","-1.01","32060148160"
"027970","한국제지","KOSPI","종이·목재","783","0","0.00","148909559571"
"023350","한국종합기술","KOSPI","일반서비스","4805","5","0.10","52614750000"
"025890","한국주강","KOSPI","기계·장비","1780","15","0.85","20130481020"
"000970","한국주철관","KOSPI","금속","6990","50","0.72","159375495000"
"104700","한국철강","KOSPI","금속","9440","80","0.85","344088000000"
"017960","한국카본","KOSPI","금속","34900","-150","-0.43","1811604974800"
"161890","한국콜마","KOSPI","화학","72400","-1100","-1.50","1709007574800"
"161390","한국타이어앤테크놀로지","KOSPI","화학","73500","800","1.10","9104817571500"
"034830","한국토지신탁","KOSPI","기타금융","1342","18","1.36","338840546660"
"007280","한국특강","KOSPI","금속","1374","-6","-0.43","83557489314"
"047810","한국항공우주","KOSPI","운송장비·부품","165500","3100","1.91","16132130208500"
"123690","한국화장품","KOSPI","유통","10440","20","0.19","167749920000"
"003350","한국화장품제조","KOSPI","화학","52500","200","0.38","237930000000"
"011500","한농화성","KOSPI","화학","25250","-250","-0.98","394835310500"
"002390","한독","KOSPI","제약","11380","-10","-0.09","156629005540"
"053690","한미글로벌","KOSPI","일반서비스","20550","250","1.23","225177652500"
"042700","한미반도체","KOSPI","기계·장비","209500","19000","9.97","19967905900000"
"008930","한미사이언스","KOSPI","기타금융","41900","-250","-0.59","2865605945000"
"128940","한미약품","KOSPI","제약","614000","-12000","-1.92","7865948474000"
"009240","한샘","KOSPI","유통","46300","450","0.98","1089620866400"
"020000","한섬","KOSPI","섬유·의류","21050","-1100","-4.97","472314574350"
"003680","한성기업","KOSPI","음식료·담배","5240","20","0.38","32537858600"
"105630","한세실업","KOSPI","섬유·의류","12990","30","0.23","519600000000"
"069640","한세엠케이","KOSPI","유통","632","-9","-1.40","28317709264"
"016450","한세예스24홀딩스","KOSPI","섬유·의류","4195","100","2.44","167800000000"
"009180","한솔로지스틱스","KOSPI","운송·창고","2970","35","1.19","83622800250"
"213500","한솔제지","KOSPI","종이·목재","8870","90","1.03","211111109120"
"014680","한솔케미칼","KOSPI","화학","305000","22000","7.77","3457234475000"
"004710","한솔테크닉스","KOSPI","전기·전자","5850","30","0.52","187842786300"
"004150","한솔홀딩스","KOSPI","기타금융","3325","40","1.22","136413511500"
"025750","한솔홈데코","KOSPI","종이·목재","636","8","1.27","51239434764"
"004960","한신공영","KOSPI","건설","13580","880","6.93","157130133160"
"011700","한신기계","KOSPI","기계·장비","4630","40","0.87","150225679130"
"001750","한양증권","KOSPI","증권","23950","1500","6.68","304848389300"
"001755","한양증권우","KOSPI","증권","21300","950","4.67","11182500000"
"018880","한온시스템","KOSPI","기계·장비","4390","-305","-6.50","4505292603280"
"009420","한올바이오파마","KOSPI","제약","54100","900","1.69","2826218515800"
"014130","한익스프레스","KOSPI","운송·창고","2880","-10","-0.35","34560000000"
"300720","한일시멘트","KOSPI","비금속","18030","-170","-0.93","1326020118270"
"002220","한일철강","KOSPI","금속","4905","-70","-1.41","130951041300"
"003300","한일홀딩스","KOSPI","비금속","16260","20","0.12","501342693840"
"051600","한전KPS","KOSPI","건설","57800","700","1.23","2601000000000"
"052690","한전기술","KOSPI","일반서비스","147600","2600","1.79","5641272000000"
"130660","한전산업","KOSPI","일반서비스","20150","-1050","-4.95","656890000000"
"002320","한진","KOSPI","운송·창고","22050","-750","-3.29","335931970500"
"003480","한진중공업홀딩스","KOSPI","전기·가스","5030","35","0.70","148534954360"
"180640","한진칼","KOSPI","기타금융","128500","3400","2.72","8578952851500"
"18064K","한진칼우","KOSPI","기타금융","39500","250","0.64","21202257000"
"005110","한창","KOSPI","유통","1254","0","0.00","26467434378"
"009460","한창제지","KOSPI","종이·목재","521","6","1.17","31086760206"
"372910","한컴라이프케어","KOSPI","의료·정밀기기","2875","-25","-0.86","79563917250"
"000880","한화","KOSPI","화학","119900","5100","4.44","8987552326500"
"00088K","한화3우B","KOSPI","화학","46700","900","1.97","906187394700"
"452260","한화갤러리아","KOSPI","유통","2225","20","0.91","431337632250"
"45226K","한화갤러리아우","KOSPI","유통","10030","-80","-0.79","29131834100"
"451800","한화리츠","KOSPI","부동산","4800","110","2.35","862080000000"
"489790","한화비전","KOSPI","전기·전자","61400","2300","3.89","3099987146000"
"088350","한화생명","KOSPI","보험","4495","240","5.64","3904042350000"
"000370","한화손해보험","KOSPI","보험","7480","160","2.19","873207084200"
"009830","한화솔루션","KOSPI","화학","47550","-450","-0.94","8173490086800"
"009835","한화솔루션우","KOSPI","화학","29050","-600","-2.02","74813888450"
"272210","한화시스템","KOSPI","전기·전자","105800","4400","4.34","19987671356200"
"012450","한화에어로스페이스","KOSPI","운송장비·부품","1131000","1000","0.09","58318206531000"
"082740","한화엔진","KOSPI","기계·장비","55000","1300","2.42","4589592810000"
"042660","한화오션","KOSPI","운송장비·부품","131800","2100","1.62","40385285329200"
"003530","한화투자증권","KOSPI","증권","6500","280","4.50","1394560537500"
"003535","한화투자증권우","KOSPI","증권","9130","130","1.44","43824000000"
"195870","해성디에스","KOSPI","전기·전자","60900","-800","-1.30","1035300000000"
"101530","해태제과식품","KOSPI","음식료·담배","7080","80","1.14","206147099760"
"143210","핸즈코퍼레이션","KOSPI","운송장비·부품","1161","1","0.09","25397742267"
"000720","현대건설","KOSPI","건설","115400","800","0.70","12850455281000"
"000725","현대건설우","KOSPI","건설","65300","-700","-1.06","68871452900"
"453340","현대그린푸드","KOSPI","유통","16250","200","1.25","533314372500"
"086280","현대글로비스","KOSPI","운송·창고","261000","5500","2.15","19575000000000"
"064350","현대로템","KOSPI","운송장비·부품","206000","3500","1.73","22483312358000"
"079430","현대리바트","KOSPI","기타제조","7040","60","0.86","144568385280"
"012330","현대모비스","KOSPI","운송장비·부품","446000","0","0.00","40466732018000"
"069960","현대백화점","KOSPI","유통","110900","3800","3.55","2509535361700"
"004560","현대비앤지스틸","KOSPI","금속","18350","2410","15.12","276696181850"
"004310","현대약품","KOSPI","제약","13120","-130","-0.98","419840000000"
"017800","현대엘리베이터","KOSPI","기계·장비","98400","-4200","-4.09","3846690684000"
"307950","현대오토에버","KOSPI","IT 서비스","456000","10500","2.36","12505335792000"
"011210","현대위아","KOSPI","운송장비·부품","86500","0","0.00","2352374679500"
"004020","현대제철","KOSPI","금속","33800","-350","-1.02","4510467533000"
"005440","현대지에프홀딩스","KOSPI","기타금융","13930","1830","15.12","2171746912930"
"005380","현대차","KOSPI","운송장비·부품","506000","-3000","-0.59","103607429596000"
"005387","현대차2우B","KOSPI","운송장비·부품","263500","-3500","-1.31","9212995555000"
"005389","현대차3우B","KOSPI","운송장비·부품","252500","-1000","-0.39","587681630000"
"005385","현대차우","KOSPI","운송장비·부품","262000","-500","-0.19","6115331520000"
"001500","현대차증권","KOSPI","증권","9800","200","2.08","605963831200"
"011760","현대코퍼레이션","KOSPI","유통","26400","950","3.73","349244702400"
"227840","현대코퍼레이션홀딩스","KOSPI","유통","13360","210","1.60","121587168960"
"126560","현대퓨처넷","KOSPI","통신","3435","40","1.18","378547116075"
"001450","현대해상","KOSPI","보험","33500","700","2.13","2994900000000"
"057050","현대홈쇼핑","KOSPI","유통","77500","5100","7.04","930000000000"
"093240","형지엘리트","KOSPI","섬유·의류","1217","46","3.93","46720945203"
"003010","혜인","KOSPI","유통","5590","20","0.36","71064255730"
"111110","호전실업","KOSPI","섬유·의류","8090","30","0.37","75851840000"
"008770","호텔신라","KOSPI","유통","49950","-850","-1.67","1960443643950"
"008775","호텔신라우","KOSPI","유통","37000","50","0.14","27819523000"
"378850","화승알앤에이","KOSPI","운송장비·부품","3660","-10","-0.27","69516660180"
"241590","화승엔터프라이즈","KOSPI","섬유·의류","5500","-80","-1.43","333241018000"
"006060","화승인더","KOSPI","유통","3440","25","0.73","190300800000"
"013520","화승코퍼레이션","KOSPI","운송장비·부품","2620","-90","-3.32","131134280240"
"010690","화신","KOSPI","운송장비·부품","11420","1270","12.51","398791082200"
"133820","화인베스틸","KOSPI","금속","1544","-18","-1.15","57304791088"
"010660","화천기계","KOSPI","기계·장비","5730","-280","-4.66","126060000000"
"000850","화천기공","KOSPI","기계·장비","42750","300","0.71","94050000000"
"016580","환인제약","KOSPI","제약","10750","70","0.66","199950752500"
"032560","황금에스티","KOSPI","금속","6310","110","1.77","107270000000"
"004800","효성","KOSPI","기타금융","150000","2300","1.56","2511061050000"
"094280","효성ITX","KOSPI","일반서비스","12880","70","0.55","148869616000"
"298040","효성중공업","KOSPI","전기·전자","2405000","4000","0.17","22425537940000"
"298020","효성티앤씨","KOSPI","화학","402500","2500","0.63","1741892005000"
"298000","효성화학","KOSPI","화학","38900","0","0.00","147501447900"
"093370","후성","KOSPI","화학","8280","200","2.48","888074132400"
"005870","휴니드","KOSPI","전기·전자","8460","150","1.81","119421486900"
"079980","휴비스","KOSPI","화학","2905","10","0.35","100222500000"
"005010","휴스틸","KOSPI","금속","4335","5","0.12","243575305125"
"000540","흥국화재","KOSPI","보험","4255","165","4.03","273352454475"
"000545","흥국화재우","KOSPI","보험","7170","-20","-0.28","5506560000"
"003280","흥아해운","KOSPI","운송·창고","1739","4","0.23","418098899361"
