종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"002020","코오롱","KOSPI","기타금융","65100","1500","2.36","840289968000"
"138490","코오롱ENP","KOSPI","화학","11790","30","0.26","448020000000"
"003070","코오롱글로벌","KOSPI","건설","10120","60","0.60","257290465080"
"003075","코오롱글로벌우","KOSPI","건설","15540","70","0.45","11511052980"
"002025","코오롱우","KOSPI","기타금융","29600","1000","3.50","34348935200"
"120110","코오롱인더","KOSPI","화학","63200","500","0.80","1739206551200"
"120115","코오롱인더우","KOSPI","화학","28500","400","1.42","78884010000"
"021240","코웨이","KOSPI","일반서비스","88400","-1200","-1.34","6356767357200"
"036420","콘텐트리중앙","KOSPI","오락·문화","7520","280","3.87","144852556160"
"024720","콜마홀딩스","KOSPI","기타금융","10330","80","0.78","354280355470"
"192400","쿠쿠홀딩스","KOSPI","기타금융","29050","300","1.04","1033081474250"
"284740","쿠쿠홈시스","KOSPI","일반서비스","26250","900","3.55","588979912500"
"264900","크라운제과","KOSPI","음식료·담배","8750","-30","-0.34","109583687500"
"26490K","크라운제과우","KOSPI","음식료·담배","9330","-50","-0.53","7217314800"
"005740","크라운해태홀딩스","KOSPI","기타금융","7230","0","0.00","107346318810"
"005745","크라운해태홀딩스우","KOSPI","기타금융","7800","-50","-0.64","4685662800"
"259960","크래프톤","KOSPI","IT 서비스","262000","5000","1.95","12419803722000"
"020120","키다리스튜디오","KOSPI","IT 서비스","3955","-135","-3.30","146587194530"
"039490","키움증권","KOSPI","증권","487500","18000","3.83","13217171662500"
"014580","태경비케이","KOSPI","비금속","4740","70","1.50","130743894000"
"015890","태경산업","KOSPI","화학","4990","80","1.63","145851462500"
"006890","태경케미컬","KOSPI","화학","7990","0","0.00","92684000000"
"003240","태광산업","KOSPI","화학","1111000","11000","1.00","1236987400000"
"011280","태림포장","KOSPI","종이·목재","2240","40","1.82","158605305600"
"004100","태양금속","KOSPI","운송장비·부품","2710","210","8.40","99457000000"
"004105","태양금속우","KOSPI","운송장비·부품","3670","110","3.09","12111000000"
"009410","태영건설","KOSPI","건설","1756","45","2.63","522568176968"
"009415","태영건설우","KOSPI","건설","6950","-70","-1.00","4517319300"
"001420","태원물산","KOSPI","운송장비·부품","2955","-145","-4.68","22458000000"
"055490","테이팩스","KOSPI","화학","16220","590","3.77","77363723000"
"078000","텔코웨어","KOSPI","IT 서비스","15820","-140","-0.88","146178018140"
"214420","토니모리","KOSPI","화학","9400","80","0.86","226115110600"
"019180","티에이치엔","KOSPI","전기·전자","8120","-310","-3.68","146160000000"
"217590","티엠씨","KOSPI","전기·전자","16080","780","5.10","387435138000"
"363280","티와이홀딩스","KOSPI","기타금융","2580","50","1.98","130107511440"
"36328K","티와이홀딩스우","KOSPI","기타금융","4215","10","0.24","5239304010"
"091810","티웨이항공","KOSPI","운송·창고","1399","-43","-2.98","470041664965"
"004870","티웨이홀딩스","KOSPI","비금속","444","-17","-3.69","50244591336"
"034230","파라다이스","KOSPI","오락·문화","20150","-350","-1.71","1861972013850"
"005690","파미셀","KOSPI","제약","17250","900","5.50","1035292629000"
"036580","팜스코","KOSPI","음식료·담배","4115","115","2.88","151135485445"
"004720","팜젠사이언스","KOSPI","제약","4080","-5","-0.12","89574368160"
"028670","팬오션","KOSPI","운송·창고","5530","450","8.86","2956169401360"
"010820","퍼스텍","KOSPI","금속","5330","130","2.50","259954429540"
"016800","퍼시스","KOSPI","기타제조","42100","200","0.48","484150000000"
"001020","페이퍼코리아","KOSPI","종이·목재","596","0","0.00","106078054548"
"090080","평화산업","KOSPI","운송장비·부품","958","19","2.02","52596364122"
"010770","평화홀딩스","KOSPI","운송장비·부품","3930","80","2.08","57478081380"
"022100","포스코DX","KOSPI","일반서비스","39050","450","1.17","5936956167450"
"058430","포스코스틸리온","KOSPI","금속","43550","300","0.69","261300000000"
"047050","포스코인터내셔널","KOSPI","유통","69200","3400","5.17","12173856929600"
"003670","포스코퓨처엠","KOSPI","전기·전자","234500","10500","4.69","20857888590000"
"017810","풀무원","KOSPI","음식료·담배","13400","220","1.67","510815262800"
"103140","풍산","KOSPI","금속","111000","1100","1.00","3110694858000"
"005810","풍산홀딩스","KOSPI","기타금융","39900","100","0.25","575249950800"
"950210","프레스티지바이오파마","KOSPI","일반서비스","11450","-530","-4.42","688100974750"
"009810","플레이그램","KOSPI","유통","1222","-62","-4.83","37121305000"
"086790","하나금융지주","KOSPI","기타금융","126300","-1300","-1.02","35152550308200"
"293480","하나제약","KOSPI","제약","11010","-50","-0.45","195680135460"
"039130","하나투어","KOSPI","일반서비스","50400","-300","-0.59","780692572800"
"352820","하이브","KOSPI","오락·문화","404500","14500","3.72","17409471682500"
"071090","하이스틸","KOSPI","금속","3880","115","3.05","78342907480"
"000080","하이트진로","KOSPI","음식료·담배","18060","-60","-0.33","1266613014660"
"000087","하이트진로2우B","KOSPI","음식료·담배","14450","30","0.21","16330494100"
"000140","하이트진로홀딩스","KOSPI","기타금융","9760","100","1.04","226498026400"
"000145","하이트진로홀딩스우","KOSPI","기타금융","12100","-80","-0.66","5696801000"
"152550","한국ANKOR유전","KOSPI","기타금융","183","4","2.23","12813660000"
"036460","한국가스공사","KOSPI","전기·가스","42850","850","2.02","3955612050000"
"005430","한국공항","KOSPI","운송·창고","70100","700","1.01","221961485500"
"071050","한국금융지주","KOSPI","기타금융","283500","26000","10.10","15798318732000"
"071055","한국금융지주우","KOSPI","기타금융","182600","11600","6.78","1069716632600"
"010040","한국내화","KOSPI","비금속","2115","5","0.24","86856836130"
"025540","한국단자","KOSPI","전기·전자","75800","1800","2.43","766717000000"
"010100","한국무브넥스","KOSPI","운송장비·부품","5480","220","4.18","166868301600"
"004090","한국석유","KOSPI","비금속","16350","1160","7.64","207548862000"
"002200","한국수출포장","KOSPI","종이·목재","3225","-10","-0.31","129000000000"
"002960","한국쉘석유","KOSPI","화학","467500","11500","2.52","607750000000"
"000240","한국앤컴퍼니","KOSPI","기타금융","31500","950","3.11","2990460060000"
"123890","한국자산신탁","KOSPI","기타금융","2920","60","2.10","357331863920"
"015760","한국전력","KOSPI","전기·가스","62100","2300","3.85","39865969181700"
"006200","한국전자홀딩스","KOSPI","기타금융","655","5","0.77","30656054080"
"027970","한국제지","KOSPI","종이·목재","797","12","1.53","151572054889"
"023350","한국종합기술","KOSPI","일반서비스","4790","40","0.84","52450500000"
"025890","한국주강","KOSPI","기계·장비","1722","4","0.23","19474543998"
"000970","한국주철관","KOSPI","금속","7010","40","0.57","159831505000"
"104700","한국철강","KOSPI","금속","9510","30","0.32","346639500000"
"017960","한국카본","KOSPI","금속","36750","1850","5.30","1907635611000"
"161890","한국콜마","KOSPI","화학","73700","1300","1.80","1739694174900"
"161390","한국타이어앤테크놀로지","KOSPI","화학","74300","2200","3.05","9203917626700"
"034830","한국토지신탁","KOSPI","기타금융","1410","34","2.47","356009814300"
"007280","한국특강","KOSPI","금속","1385","-3","-0.22","84226435735"
"047810","한국항공우주","KOSPI","운송장비·부품","175400","-1300","-0.74","17097133767800"
"123690","한국화장품","KOSPI","유통","10210","20","0.20","164054280000"
"003350","한국화장품제조","KOSPI","화학","52900","500","0.95","239742800000"
"011500","한농화성","KOSPI","화학","25300","500","2.02","395617162600"
"002390","한독","KOSPI","제약","11290","90","0.80","155390287570"
"053690","한미글로벌","KOSPI","일반서비스","20700","450","2.22","226821285000"
"042700","한미반도체","KOSPI","기계·장비","201500","-1000","-0.49","19205408300000"
"008930","한미사이언스","KOSPI","기타금융","43350","1800","4.33","2964773692500"
"128940","한미약품","KOSPI","제약","621000","20000","3.33","7955625411000"
"009240","한샘","KOSPI","유통","47050","-1550","-3.19","1107271312400"
"020000","한섬","KOSPI","섬유·의류","21000","-50","-0.24","471192687000"
"003680","한성기업","KOSPI","음식료·담배","5270","60","1.15","32724144050"
"105630","한세실업","KOSPI","섬유·의류","12780","120","0.95","511200000000"
"069640","한세엠케이","KOSPI","유통","623","-7","-1.11","27914450746"
"016450","한세예스24홀딩스","KOSPI","섬유·의류","4275","80","1.91","171000000000"
"009180","한솔로지스틱스","KOSPI","운송·창고","2995","50","1.70","84326695875"
"213500","한솔제지","KOSPI","종이·목재","8850","-70","-0.78","210635097600"
"014680","한솔케미칼","KOSPI","화학","316500","14000","4.63","3587589217500"
"004710","한솔테크닉스","KOSPI","전기·전자","6390","510","8.67","205182120420"
"004150","한솔홀딩스","KOSPI","기타금융","3500","130","3.86","143593170000"
"025750","한솔홈데코","KOSPI","종이·목재","620","-3","-0.48","49950392380"
"004960","한신공영","KOSPI","건설","13100","-110","-0.83","151576196200"
"011700","한신기계","KOSPI","기계·장비","4980","75","1.53","161581831980"
"001750","한양증권","KOSPI","증권","27400","1750","6.82","348761831600"
"001755","한양증권우","KOSPI","증권","23700","1800","8.22","12442500000"
"018880","한온시스템","KOSPI","기계·장비","5270","810","18.16","5408403649040"
"009420","한올바이오파마","KOSPI","제약","56400","1900","3.49","2946371983200"
"014130","한익스프레스","KOSPI","운송·창고","2820","-45","-1.57","33840000000"
"300720","한일시멘트","KOSPI","비금속","18160","140","0.78","1335580995440"
"002220","한일철강","KOSPI","금속","4455","-275","-5.81","118937184300"
"003300","한일홀딩스","KOSPI","비금속","16640","340","2.09","513059189760"
"051600","한전KPS","KOSPI","건설","62000","3700","6.35","2790000000000"
"052690","한전기술","KOSPI","일반서비스","151600","3800","2.57","5794152000000"
"130660","한전산업","KOSPI","일반서비스","22700","1300","6.07","740020000000"
"002320","한진","KOSPI","운송·창고","21950","150","0.69","334408469500"
"003480","한진중공업홀딩스","KOSPI","전기·가스","5260","90","1.74","155326811120"
"180640","한진칼","KOSPI","기타금융","145900","9800","7.20","9740616506100"
"18064K","한진칼우","KOSPI","기타금융","41300","800","1.98","22168435800"
"005110","한창","KOSPI","유통","1254","0","0.00","26467434378"
"009460","한창제지","KOSPI","종이·목재","513","-6","-1.16","30609420318"
"372910","한컴라이프케어","KOSPI","의료·정밀기기","2850","-5","-0.18","78872057100"
"000880","한화","KOSPI","화학","119800","2000","1.70","8980056453000"
"00088K","한화3우B","KOSPI","화학","47450","1200","2.59","920740725450"
"452260","한화갤러리아","KOSPI","유통","2600","235","9.94","504034986000"
"45226K","한화갤러리아우","KOSPI","유통","10160","80","0.79","29509415200"
"451800","한화리츠","KOSPI","부동산","4850","0","0.00","871060000000"
"489790","한화비전","KOSPI","전기·전자","61200","-100","-0.16","3089889468000"
"088350","한화생명","KOSPI","보험","5080","250","5.18","4412132400000"
"000370","한화손해보험","KOSPI","보험","7430","-130","-1.72","867370138450"
"009830","한화솔루션","KOSPI","화학","58500","12600","27.45","10055713356000"
"009835","한화솔루션우","KOSPI","화학","33100","5050","18.00","85244051900"
"272210","한화시스템","KOSPI","전기·전자","106400","3000","2.90","20101022989600"
"012450","한화에어로스페이스","KOSPI","운송장비·부품","1149000","44000","3.98","59246347749000"
"082740","한화엔진","KOSPI","기계·장비","55200","1200","2.22","4606282238400"
"042660","한화오션","KOSPI","운송장비·부품","140600","10800","8.32","43081723196400"
"003530","한화투자증권","KOSPI","증권","9560","2200","29.89","2051076729000"
"003535","한화투자증권우","KOSPI","증권","12300","2730","28.53","59040000000"
"195870","해성디에스","KOSPI","전기·전자","59900","1700","2.92","1018300000000"
"101530","해태제과식품","KOSPI","음식료·담배","7030","50","0.72","204691258660"
"143210","핸즈코퍼레이션","KOSPI","운송장비·부품","1165","19","1.66","25485245255"
"000720","현대건설","KOSPI","건설","124300","10000","8.75","13841521589500"
"000725","현대건설우","KOSPI","건설","69300","3100","4.68","73090224900"
"453340","현대그린푸드","KOSPI","유통","16500","330","2.04","541519209000"
"086280","현대글로비스","KOSPI","운송·창고","262500","7500","2.94","19687500000000"
"064350","현대로템","KOSPI","운송장비·부품","210000","8500","4.22","22919881530000"
"079430","현대리바트","KOSPI","기타제조","7070","30","0.43","145184443740"
"012330","현대모비스","KOSPI","운송장비·부품","440500","5500","1.26","39967702811500"
"069960","현대백화점","KOSPI","유통","106000","-3800","-3.46","2398654178000"
"004560","현대비앤지스틸","KOSPI","금속","17600","-330","-1.84","265387073600"
"004310","현대약품","KOSPI","제약","14200","-140","-0.98","454400000000"
"017800","현대엘리베이터","KOSPI","기계·장비","107900","4600","4.45","4218068341500"
"307950","현대오토에버","KOSPI","IT 서비스","438500","2000","0.46","12025416107000"
"011210","현대위아","KOSPI","운송장비·부품","86100","2200","2.62","2341496646300"
"004020","현대제철","KOSPI","금속","34850","1350","4.03","4650585607250"
"005440","현대지에프홀딩스","KOSPI","기타금융","14500","80","0.55","2260612364500"
"005380","현대차","KOSPI","운송장비·부품","513000","14000","2.81","105040733958000"
"005387","현대차2우B","KOSPI","운송장비·부품","277500","14500","5.51","9702490575000"
"005389","현대차3우B","KOSPI","운송장비·부품","264000","10500","4.14","614447328000"
"005385","현대차우","KOSPI","운송장비·부품","275000","14000","5.36","6418764000000"
"001500","현대차증권","KOSPI","증권","13800","3120","29.21","853296007200"
"011760","현대코퍼레이션","KOSPI","유통","27250","1350","5.21","360489323500"
"227840","현대코퍼레이션홀딩스","KOSPI","유통","13900","340","2.51","126501620400"
"126560","현대퓨처넷","KOSPI","통신","3520","100","2.92","387914366400"
"001450","현대해상","KOSPI","보험","35100","-350","-0.99","3137940000000"
"057050","현대홈쇼핑","KOSPI","유통","80000","700","0.88","960000000000"
"093240","형지엘리트","KOSPI","섬유·의류","1346","117","9.52","82631288614"
"003010","혜인","KOSPI","유통","5530","30","0.55","70301490910"
"111110","호전실업","KOSPI","섬유·의류","8030","-40","-0.50","75289280000"
"008770","호텔신라","KOSPI","유통","48600","-200","-0.41","1907458680600"
"008775","호텔신라우","KOSPI","유통","36950","350","0.96","27781929050"
"378850","화승알앤에이","KOSPI","운송장비·부품","3710","110","3.06","70466341330"
"241590","화승엔터프라이즈","KOSPI","섬유·의류","5360","30","0.56","324758519360"
"006060","화승인더","KOSPI","유통","3435","-15","-0.43","190024200000"
"013520","화승코퍼레이션","KOSPI","운송장비·부품","2635","55","2.13","131885049020"
"010690","화신","KOSPI","운송장비·부품","11590","920","8.62","404727551900"
"133820","화인베스틸","KOSPI","금속","1546","41","2.72","57379020092"
"010660","화천기계","KOSPI","기계·장비","5770","70","1.23","126940000000"
"000850","화천기공","KOSPI","기계·장비","43700","1050","2.46","96140000000"
"016580","환인제약","KOSPI","제약","11010","250","2.32","204786770700"
"032560","황금에스티","KOSPI","금속","6300","70","1.12","107100000000"
"004800","효성","KOSPI","기타금융","163300","1400","0.86","2733708463100"
"094280","효성ITX","KOSPI","일반서비스","12870","0","0.00","148754034000"
"298040","효성중공업","KOSPI","전기·전자","2453000","69000","2.89","22873116244000"
"298020","효성티앤씨","KOSPI","화학","400500","-3500","-0.87","1733236641000"
"298000","효성화학","KOSPI","화학","38900","0","0.00","147501447900"
"093370","후성","KOSPI","화학","8400","350","4.35","900944772000"
"005870","휴니드","KOSPI","전기·전자","8680","310","3.70","122527010200"
"079980","휴비스","KOSPI","화학","2905","-20","-0.68","100222500000"
"005010","휴스틸","KOSPI","금속","4485","195","4.55","252003516375"
"000540","흥국화재","KOSPI","보험","4435","35","0.80","284916130575"
"000545","흥국화재우","KOSPI","보험","7320","90","1.24","5621760000"
"003280","흥아해운","KOSPI","운송·창고","1861","143","8.32","447430737039"
