종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"33626K","두산퓨얼셀1우","2483","0","-2483","18129515","0","-18129515"
"003925","남양유업우","534","0","-534","18649750","0","-18649750"
"372800","아이티아이즈","3863","0","-3863","19701300","0","-19701300"
"051905","LG생활건강우","169","0","-169","19805800","0","-19805800"
"388720","유일로보틱스","338","170","-168","40478700","20496900","-19981800"
"058650","세아홀딩스","1111","1019","-92","173444500","153380400","-20064100"
"493790","유안타제17호스팩","10069","0","-10069","20389725","0","-20389725"
"481890","엔에이치스팩31호","12101","2526","-9575","25897365","5430900","-20466465"
"206650","유바이오로직스","1500","0","-1500","20946985","0","-20946985"
"029480","광무","8501","0","-8501","21351810","0","-21351810"
"478340","나라스페이스테크놀로지","2460","2059","-401","136153150","114389900","-21763250"
"084440","유비온","20555","0","-20555","21864861","0","-21864861"
"396300","세아메카닉스","5000","0","-5000","22282195","0","-22282195"
"016090","대현","13643","0","-13643","23414119","0","-23414119"
"002020","코오롱","3658","3336","-322","241234600","217785750","-23448850"
"272450","진에어","3261","0","-3261","23484180","0","-23484180"
"476040","오가노이드사이언스","768","0","-768","24530850","0","-24530850"
"145720","덴티움","520","23","-497","25943150","1142350","-24800800"
"000070","삼양홀딩스","367","0","-367","25366550","0","-25366550"
"003545","대신증권우","1985","854","-1131","50335650","24129250","-26206400"
"248070","솔루엠","3431","1897","-1534","60247840","33543970","-26703870"
"093520","매커스","1104","0","-1104","26862800","0","-26862800"
"001510","SK증권","26332","223","-26109","27285148","245077","-27040071"
"477340","에이치엠씨제7호스팩","18307","5000","-13307","37254745","10175000","-27079745"
"104460","디와이피엔에프","3210","1412","-1798","49159530","22000950","-27158580"
"099430","바이오플러스","5000","0","-5000","27680100","0","-27680100"
"246690","TS인베스트먼트","15200","0","-15200","27701628","0","-27701628"
"452980","신한제11호스팩","13226","0","-13226","27840730","0","-27840730"
"294870","HDC현대산업개발","4862","3633","-1229","113060950","84957325","-28103625"
"031440","신세계푸드","594","0","-594","28513750","0","-28513750"
"481850","신한글로벌액티브리츠","22000","0","-22000","28836009","0","-28836009"
"450330","하스","4449","0","-4449","29363900","0","-29363900"
"001940","KISCO홀딩스","1198","0","-1198","29709650","0","-29709650"
"104700","한국철강","3171","0","-3171","30105700","0","-30105700"
"160190","하이젠알앤엠","657","201","-456","43419900","13048700","-30371200"
"001230","동국홀딩스","11120","7642","-3478","95542490","64959055","-30583435"
"277880","티에스아이","5416","0","-5416","30842430","0","-30842430"
"064800","포니링크","39282","0","-39282","31599720","0","-31599720"
"478110","이베스트스팩6호","20720","5000","-15720","42165200","10175000","-31990200"
"005610","SPC삼립","634","0","-634","32613600","0","-32613600"
"478560","블랙야크아이앤씨","8308","0","-8308","32771700","0","-32771700"
"198940","한주라이트메탈","52179","0","-52179","32875613","0","-32875613"
"032800","판타지오","92436","0","-92436","33077300","0","-33077300"
"281820","케이씨텍","747","0","-747","34383400","0","-34383400"
"001500","현대차증권","2732","0","-2732","34861930","0","-34861930"
"108320","LX세미콘","645","0","-645","35393100","0","-35393100"
"437730","삼현","1006","311","-695","52668400","16959100","-35709300"
"013030","하이록코리아","1365","298","-1067","45904850","10034350","-35870500"
"065500","오리엔트정공","12500","0","-12500","36011855","0","-36011855"
"263020","디케이앤디","12000","0","-12000","36279402","0","-36279402"
"003030","세아제강지주","370","111","-259","52711600","16345400","-36366200"
"041190","우리기술투자","6850","2388","-4462","55213440","18598820","-36614620"
"084010","대한제강","2755","0","-2755","37081545","0","-37081545"
"068930","디지털대성","4402","0","-4402","37654790","0","-37654790"
"000120","CJ대한통운","13903","13387","-516","1947625300","1909080600","-38544700"
"066575","LG전자우","713","0","-713","38783600","0","-38783600"
"336570","원텍","9537","4582","-4955","77099640","37852230","-39247410"
"029460","케이씨","1693","471","-1222","55024275","15519450","-39504825"
"473050","유안타제15호스팩","19480","0","-19480","40145060","0","-40145060"
"463020","뉴엔AI","3804","1400","-2404","64065820","23755030","-40310790"
"446840","지슨","40000","15000","-25000","64817051","24031706","-40785345"
"195870","해성디에스","6802","6056","-746","405637300","364450800","-41186500"
"478440","미래에셋비전스팩6호","20318","0","-20318","41851150","0","-41851150"
"078020","LS증권","5963","0","-5963","41900330","0","-41900330"
"388610","지에프씨생명과학","3388","0","-3388","41984195","0","-41984195"
"0009K0","에임드바이오","3151","2335","-816","165405900","122743400","-42662500"
"219130","타이거일렉","1290","0","-1290","43368650","0","-43368650"
"348340","뉴로메카","1138","623","-515","93255200","49853500","-43401700"
"317850","대모","4766","0","-4766","43546580","0","-43546580"
"005880","대한해운","28282","7633","-20649","62019670","18047517","-43972153"
"0088D0","메리츠제1호스팩","58600","40000","-18600","131946850","87358215","-44588635"
"322310","오로스테크놀로지","1887","0","-1887","46679000","0","-46679000"
"071320","지역난방공사","561","57","-504","52027900","5270200","-46757700"
"092730","네오팜","5604","3161","-2443","110985865","63882800","-47103065"
"080580","오킨스전자","21478","20779","-699","359270355","311632200","-47638155"
"321550","티움바이오","7994","0","-7994","48977850","0","-48977850"
"085620","미래에셋생명","6573","972","-5601","58162870","8732020","-49430850"
"064960","SNT모티브","12365","10797","-1568","429057225","378427050","-50630175"
"323280","태성","887","170","-717","62946100","11933900","-51012200"
"008250","이건산업","11200","0","-11200","51467665","0","-51467665"
"003000","부광약품","15129","2608","-12521","64812144","12909600","-51902544"
"424980","마이크로투나노","3830","0","-3830","51976360","0","-51976360"
"001080","만호제강","1003","0","-1003","51986100","0","-51986100"
"095660","네오위즈","2090","92","-1998","54739700","2493200","-52246500"
"398120","에스지헬스케어","27125","14767","-12358","107274430","53198540","-54075890"
"241590","화승엔터프라이즈","10043","0","-10043","54131035","0","-54131035"
"008830","대동기어","2163","8","-2155","54825975","231200","-54594775"
"232140","와이씨","8888","5729","-3159","181163950","126414050","-54749900"
"444920","유안타제11호스팩","26004","0","-26004","54998980","0","-54998980"
"025980","아난티","6881","468","-6413","60510020","4140630","-56369390"
"011070","LG이노텍","10949","10326","-623","2667090250","2610085500","-57004750"
"015860","일진홀딩스","7600","0","-7600","58286380","0","-58286380"
"469610","이노테크","2330","0","-2330","58342275","0","-58342275"
"474490","유안타제16호스팩","28892","0","-28892","59224810","0","-59224810"
"200470","에이팩트","9006","1452","-7554","70775625","11392480","-59383145"
"029530","신도리코","1116","45","-1071","63813700","2595200","-61218500"
"303810","동국생명과학","17312","0","-17312","61407232","0","-61407232"
"035760","CJ ENM","1174","353","-821","88927100","27332500","-61594600"
"020150","롯데에너지머티리얼즈","9342","7702","-1640","402390300","339224725","-63165575"
"272550","삼양패키징","5057","0","-5057","63861450","0","-63861450"
"024850","HLB이노베이션","20834","0","-20834","63904357","0","-63904357"
"082270","젬백스","6025","4200","-1825","235321100","171314850","-64006250"
"037030","파워넷","21839","0","-21839","64951070","0","-64951070"
"488900","비츠로넥스텍","3051","0","-3051","64976300","0","-64976300"
"389020","자람테크놀로지","1453","0","-1453","64992075","0","-64992075"
"064400","LG씨엔에스","10645","9625","-1020","760362750","689703100","-70659650"
"114090","GKL","5909","642","-5267","79886210","8623450","-71262760"
"030530","원익홀딩스","5935","3962","-1973","214991775","143160775","-71831000"
"378340","필에너지","4728","0","-4728","72453230","0","-72453230"
"448730","삼성FN리츠","28456","14577","-13879","147119640","74664865","-72454775"
"119850","지엔씨에너지","62194","59432","-2762","2422751000","2350289600","-72461400"
"179900","유티아이","3919","576","-3343","85823250","12609550","-73213700"
"192400","쿠쿠홀딩스","2520","0","-2520","73657250","0","-73657250"
"125020","티씨머티리얼즈","15189","0","-15189","73755961","0","-73755961"
"317450","명인제약","1204","0","-1204","75540400","0","-75540400"
"339950","아이비김영","36811","0","-36811","76239860","0","-76239860"
"003240","태광산업","85","13","-72","91172000","14586000","-76586000"
"125210","아모그린텍","10000","0","-10000","77500000","0","-77500000"
"003300","한일홀딩스","4777","7","-4770","78740390","114380","-78626010"
"460870","에스엠씨지","24045","0","-24045","79225445","0","-79225445"
"005810","풍산홀딩스","9475","7469","-2006","377784175","298436775","-79347400"
"451700","엔에이치스팩29호","86140","52543","-33597","207768023","127032212","-80735811"
"093240","형지엘리트","60000","0","-60000","81000000","0","-81000000"
"451800","한화리츠","49025","32292","-16733","237333806","155964747","-81369059"
"084110","휴온스글로벌","1510","0","-1510","81389000","0","-81389000"
"090360","로보스타","1114","74","-1040","87800500","5954800","-81845700"
"136540","윈스테크넷","7527","0","-7527","84520230","0","-84520230"
"417500","제이아이테크","24640","0","-24640","85508450","0","-85508450"
"185490","아이진","60000","0","-60000","86291768","0","-86291768"
"255220","SG","105899","82137","-23762","349525181","262361454","-87163727"
"388870","파로스아이바이오","10000","0","-10000","87236600","0","-87236600"
"005830","DB손해보험","7205","6714","-491","1313058250","1225710200","-87348050"
"075580","세진중공업","13337","8069","-5268","240008460","151537025","-88471435"
"083930","아바코","5670","2","-5668","90967060","32540","-90934520"
"080220","제주반도체","6105","4044","-2061","283224350","189943475","-93280875"
"210540","디와이파워","7111","1052","-6059","110128060","16191950","-93936110"
"115180","큐리언트","2854","0","-2854","96114850","0","-96114850"
"950250","테라뷰","11031","0","-11031","97744075","0","-97744075"
"080160","모두투어","52772","43105","-9667","721482020","623669200","-97812820"
"024110","기업은행","19211","15210","-4001","502244300","400416300","-101828000"
"060980","HL홀딩스","5132","2939","-2193","240354600","137406825","-102947775"
"183190","아세아시멘트","7944","0","-7944","107098040","0","-107098040"
"417970","모델솔루션","4808","0","-4808","109141600","0","-109141600"
"226950","올릭스","19391","18588","-803","2501975650","2392650400","-109325250"
"0007C0","아크릴","41771","39493","-2278","2071161325","1961761350","-109399975"
"010690","화신","51064","41807","-9257","564830085","454944220","-109885865"
"001680","대상","5216","452","-4764","120564775","10474250","-110090525"
"432980","엠에프씨","30000","0","-30000","111600000","0","-111600000"
"090710","휴림로봇","8479","481","-7998","118397975","6755345","-111642630"
"000520","삼일제약","9945","0","-9945","112243340","0","-112243340"
"298830","슈어소프트테크","13828","0","-13828","113540920","0","-113540920"
"078890","가온그룹","23554","4125","-19429","139192390","24197240","-114995150"
"368770","파이버프로","8000","0","-8000","117266560","0","-117266560"
"215000","골프존","2018","28","-1990","119664900","1683500","-117981400"
"331740","아우토크립트","6218","0","-6218","118615730","0","-118615730"
"0120G0","삼양바이오팜","2391","1249","-1142","265284900","143881000","-121403900"
"263860","지니언스","6859","0","-6859","123310040","0","-123310040"
"092870","엑시콘","14010","9338","-4672","401480750","277534750","-123946000"
"053300","한국정보인증","18280","0","-18280","124544340","0","-124544340"
"005070","코스모신소재","9199","6655","-2544","484034200","357888250","-126145950"
"056080","유진로봇","3694","321","-3373","138755600","12372125","-126383475"
"091580","상신이디피","11245","3182","-8063","179820250","53415595","-126404655"
"033500","동성화인텍","14928","10315","-4613","422756025","296107000","-126649025"
"394800","쓰리빌리언","12878","3905","-8973","183722905","56985535","-126737370"
"214150","클래시스","9447","7614","-1833","639417950","512600100","-126817850"
"216080","제테마","13223","0","-13223","130056970","0","-130056970"
"260970","에스앤디","1970","0","-1970","130507900","0","-130507900"
"097230","HJ중공업","5186","0","-5186","131017125","0","-131017125"
"039130","하나투어","4334","1694","-2640","216949900","85874025","-131075875"
"031330","에스에이엠티","27729","0","-27729","136397620","0","-136397620"
"083500","에프엔에스테크","8460","0","-8460","138859990","0","-138859990"
"455900","엔젤로보틱스","4000","0","-4000","139800000","0","-139800000"
"091810","티웨이항공","100115","0","-100115","140864241","0","-140864241"
"0126Z0","삼성에피스홀딩스","1904","1666","-238","1161309000","1019548000","-141761000"
"036620","감성코퍼레이션","62929","41814","-21115","434947295","290252975","-144694320"
"214430","아이쓰리시스템","2426","1222","-1204","286262700","140928100","-145334600"
"950140","잉글우드랩","15445","3891","-11554","195760700","50237470","-145523230"
"372320","큐로셀","4793","2009","-2784","247495200","100978500","-146516700"
"088980","맥쿼리인프라","27692","15000","-12692","318246385","171358485","-146887900"
"192410","오늘이엔엠","181312","0","-181312","152432054","0","-152432054"
"079370","제우스","9000","436","-8564","160959270","7730560","-153228710"
"318060","그래피","6148","3092","-3056","317010100","159266850","-157743250"
"950170","JTC","31658","0","-31658","158136790","0","-158136790"
"081180","쎄크","12309","2161","-10148","193177035","33099830","-160077205"
"105840","우진","13578","6672","-6906","341193125","176458200","-164734925"
"036540","SFA반도체","25741","1798","-23943","178518265","13005180","-165513085"
"302440","SK바이오사이언스","7014","3695","-3319","349833750","184057425","-165776325"
"037270","YG PLUS","33659","10685","-22974","251508040","84106605","-167401435"
"090460","비에이치","18759","10465","-8294","389819600","218993800","-170825800"
"466100","클로봇","3509","911","-2598","233337400","60958400","-172379000"
"012750","에스원","2643","725","-1918","238669900","66105300","-172564600"
"190510","나무가","7590","0","-7590","175715250","0","-175715250"
"289930","웨이비스","12000","2690","-9310","226050925","49845690","-176205235"
"315640","딥노이드","50000","0","-50000","181600150","0","-181600150"
"376270","HEM파마","2204","0","-2204","182001000","0","-182001000"
"016590","신대양제지","13236","186","-13050","185152240","2662520","-182489720"
"121600","나노신소재","2966","418","-2548","214382050","29951650","-184430400"
"069620","대웅제약","1953","844","-1109","329308800","143865200","-185443600"
"456070","이엔셀","13000","1283","-11717","216515035","21336290","-195178745"
"232680","라온로보틱스","11401","0","-11401","198419615","0","-198419615"
"069460","대호에이엘","281489","0","-281489","200159902","0","-200159902"
"082920","비츠로셀","15289","5717","-9572","318871450","118342650","-200528800"
"089470","HDC현대EP","33107","0","-33107","202073825","0","-202073825"
"086890","이수앱지스","37000","0","-37000","203295755","0","-203295755"
"475960","토모큐브","8616","4755","-3861","463842900","258645700","-205197200"
"464490","쿼드메디슨","29465","17023","-12442","540234555","331244035","-208990520"
"161580","필옵틱스","4461","132","-4329","217817175","6515000","-211302175"
"445680","큐리옥스바이오시스템즈","2384","472","-1912","267192100","53278900","-213913200"
"361610","SK아이이테크놀로지","11414","3170","-8244","299514000","83789450","-215724550"
"098460","고영","20834","13117","-7717","648547700","424056550","-224491150"
"035250","강원랜드","17969","5893","-12076","338854150","111460875","-227393275"
"394280","오픈엣지테크놀로지","19768","6024","-13744","333251240","104703620","-228547620"
"192820","코스맥스","2105","953","-1152","422386900","191644850","-230742050"
"018880","한온시스템","177098","129365","-47733","825177186","594411601","-230765585"
"00088K","한화3우B","6156","1171","-4985","287841650","54917400","-232924250"
"128940","한미약품","7362","6960","-402","4485600000","4252449500","-233150500"
"005850","에스엘","8030","3474","-4556","423945950","189340950","-234605000"
"036890","진성티이씨","22253","7502","-14751","358934495","123809220","-235125275"
"061090","세나테크놀로지","6274","998","-5276","286423875","48430900","-237992975"
"036710","심텍홀딩스","93822","0","-93822","251739010","0","-251739010"
"389470","인벤티지랩","5217","1761","-3456","395780400","133709250","-262071150"
"452430","사피엔반도체","8183","600","-7583","285672925","20877350","-264795575"
"205500","넥써쓰","136399","0","-136399","269120077","0","-269120077"
"173130","오파스넷","39000","0","-39000","276920000","0","-276920000"
"481070","에이유브랜즈","120772","105620","-15152","2777263400","2499347450","-277915950"
"204270","제이앤티씨","12727","144","-12583","284414200","3155400","-281258800"
"041960","코미팜","30003","0","-30003","282614530","0","-282614530"
"441270","파인엠텍","87782","58782","-29000","973378225","689274435","-284103790"
"490470","세미파이브","24725","13500","-11225","698361600","395507600","-302854000"
"017670","SK텔레콤","37099","34591","-2508","3110631800","2792977850","-317653950"
"282330","BGF리테일","3292","970","-2322","453838000","133873450","-319964550"
"187790","나노","84498","5228","-79270","345835885","21031615","-324804270"
"037460","삼지전자","14977","0","-14977","326604600","0","-326604600"
"124500","아이티센글로벌","15708","8743","-6965","764505275","437562550","-326942725"
"474170","루미르","30027","11175","-18852","554182845","226883090","-327299755"
"069260","TKG휴켐스","20598","3697","-16901","402024975","72208700","-329816275"
"300720","한일시멘트","18816","456","-18360","339984140","8271560","-331712580"
"002350","넥센타이어","44225","8457","-35768","410768850","78476920","-332291930"
"114840","아이패밀리에스씨","30476","7353","-23123","450679665","108007580","-342672085"
"025820","이구산업","63372","0","-63372","347690875","0","-347690875"
"078600","대주전자재료","28341","23573","-4768","2492702150","2142265850","-350436300"
"002810","삼영무역","17827","1137","-16690","374102875","22548350","-351554525"
"127120","제이에스링크","34189","22898","-11291","1056020100","703815125","-352204975"
"005385","현대차우","4033","2679","-1354","1067303750","710978250","-356325500"
"000370","한화손해보험","87446","38419","-49027","647647325","290449215","-357198110"
"377450","리파인","30000","0","-30000","357684375","0","-357684375"
"086450","동국제약","20625","935","-19690","380307995","19156700","-361151295"
"078520","에이블씨엔씨","35114","4463","-30651","416027665","53290270","-362737395"
"280360","롯데웰푸드","4208","1380","-2828","544338550","181088050","-363250500"
"453340","현대그린푸드","22274","0","-22274","364361450","0","-364361450"
"089590","제주항공","58343","115","-58228","367212815","719380","-366493435"
"007820","에스엠코어","60649","0","-60649","369272080","0","-369272080"
"001440","대한전선","19983","7923","-12060","629978350","253512050","-376466300"
"035510","신세계 I&C","20693","0","-20693","377668630","0","-377668630"
"395400","SK리츠","148007","78830","-69177","829858300","443073100","-386785200"
"123330","제닉","25496","7402","-18094","546253150","157436950","-388816200"
"089890","코세스","17610","88","-17522","391915000","1839300","-390075700"
"285130","SK케미칼","6528","213","-6315","417337850","13603550","-403734300"
"304360","에스바이오메딕스","13000","1574","-11426","463451750","58378500","-405073250"
"078930","GS","10141","4061","-6080","702028650","287262700","-414765950"
"475400","씨메스","12757","1325","-11432","465095050","48788175","-416306875"
"403850","더핑크퐁컴퍼니","19066","0","-19066","417582925","0","-417582925"
"000320","노루홀딩스","17779","0","-17779","429269950","0","-429269950"
"011210","현대위아","12626","7384","-5242","1070765400","639977250","-430788150"
"354320","알멕","16874","9745","-7129","1121907000","685063700","-436843300"
"012630","HDC","60947","41521","-19426","1378784175","938235450","-440548725"
"002030","아세아","1541","14","-1527","445405000","4055750","-441349250"
"107640","한중엔시에스","12117","3103","-9014","603205025","155907150","-447297875"
"025540","한국단자","12179","6192","-5987","909118350","457328800","-451789550"
"112610","씨에스윈드","18882","10005","-8877","906366050","448375275","-457990775"
"491000","리브스메드","23908","16845","-7063","1840545700","1375949300","-464596400"
"018670","SK가스","2919","877","-2042","670289250","204802250","-465487000"
"073240","금호타이어","70340","2917","-67423","496668025","20556980","-476111045"
"039440","에스티아이","16145","2755","-13390","573179475","95423150","-477756325"
"111770","영원무역","10721","5253","-5468","959565150","474092800","-485472350"
"425420","티에프이","18983","8298","-10685","854842075","367283475","-487558600"
"338840","와이바이오로직스","25903","7100","-18803","664510750","173846800","-490663950"
"071970","HD현대마린엔진","9714","3776","-5938","810409700","319683150","-490726550"
"161390","한국타이어앤테크놀로지","9199","2231","-6968","673555250","164283800","-509271450"
"086670","비엠티","62219","23069","-39150","830156860","315211500","-514945360"
"011200","HMM","49542","26777","-22765","1108178875","592684350","-515494525"
"025000","KPX케미칼","9986","40","-9946","539231800","2036000","-537195800"
"486990","노타","14877","0","-14877","554499600","0","-554499600"
"290740","액트로","28756","7966","-20790","771672900","216021100","-555651800"
"212710","아이에스티이","59513","0","-59513","558459710","0","-558459710"
"097950","CJ제일제당","2876","306","-2570","643473000","68952000","-574521000"
"009680","모토닉","52707","0","-52707","574983870","0","-574983870"
"348950","제이알글로벌리츠","278450","0","-278450","577297005","0","-577297005"
"016360","삼성증권","61659","59200","-2459","6629719600","6045063200","-584656400"
"071055","한국금융지주우","3436","147","-3289","624543700","27072100","-597471600"
"253450","스튜디오드래곤","12800","101","-12699","610050525","4786850","-605263675"
"008930","한미사이언스","36167","20646","-15521","1511104725","895711275","-615393450"
"125490","한라캐스트","39234","6841","-32393","764543505","133584655","-630958850"
"489460","바이오비쥬","56708","7655","-49053","741572925","102359470","-639213455"
"172670","에이엘티","43435","0","-43435","640922760","0","-640922760"
"063080","컴투스홀딩스","32964","0","-32964","648180090","0","-648180090"
"041920","메디아나","27606","305","-27301","660019575","7252500","-652767075"
"051600","한전KPS","16120","4544","-11576","930249050","275925750","-654323300"
"000810","삼성화재","2328","1116","-1212","1297751500","629699500","-668052000"
"194370","제이에스코퍼레이션","74099","23118","-50981","978831125","306228590","-672602535"
"482630","삼양엔씨켐","19514","2316","-17198","765055900","92054350","-673001550"
"081660","미스토홀딩스","13772","974","-12798","727686750","51712100","-675974650"
"052690","한전기술","18615","13871","-4744","2740145950","2054478600","-685667350"
"356860","티엘비","18701","6083","-12618","1052878100","338402350","-714475750"
"009830","한화솔루션","148180","141670","-6510","7577284800","6861761450","-715523350"
"078160","메디포스트","64017","31943","-32074","1450181550","728773150","-721408400"
"327260","RF머트리얼즈","22860","5697","-17163","945533700","222866150","-722667550"
"009970","영원무역홀딩스","3736","529","-3207","847501500","120976000","-726525500"
"251270","넷마블","13702","685","-13017","784487650","39387700","-745099950"
"003550","LG","14420","6503","-7917","1377252950","624323200","-752929750"
"090430","아모레퍼시픽","29189","24379","-4810","4695461650","3917227450","-778234200"
"030200","KT","26086","14081","-12005","1706643900","922805600","-783838300"
"032190","다우데이타","28763","96","-28667","788973400","2637600","-786335800"
"001460","BYC","13614","0","-13614","800182000","0","-800182000"
"357580","아모센스","57240","0","-57240","804210730","0","-804210730"
"457190","이수스페셜티케미컬","11923","3391","-8532","1157850250","340219300","-817630950"
"031210","서울보증보험","14198","0","-14198","822144150","0","-822144150"
"247540","에코프로비엠","10773","6694","-4079","2226615100","1391939950","-834675150"
"298050","HS효성첨단소재","3955","560","-3395","983034250","147653000","-835381250"
"137400","피엔티","19866","3594","-16272","1023925750","185687150","-838238600"
"195940","HK이노엔","41505","26378","-15127","2310782900","1466904550","-843878350"
"100790","미래에셋벤처투자","42966","6068","-36898","992535225","146909525","-845625700"
"308430","셀비온","27708","3733","-23975","979417000","121140400","-858276600"
"241710","코스메카코리아","17717","9034","-8683","1782475300","918969150","-863506150"
"020000","한섬","41471","109","-41362","869268475","2286700","-866981775"
"0008Z0","에스엔시스","35185","6897","-28288","1113170950","223026300","-890144650"
"033100","제룡전기","28103","10832","-17271","1459893600","569324100","-890569500"
"009155","삼성전기우","6955","800","-6155","1009275000","101940400","-907334600"
"002380","KCC","3566","1842","-1724","2025999000","1091764000","-934235000"
"011790","SKC","9917","1352","-8565","1086445500","148982050","-937463450"
"126340","비나텍","16888","7770","-9118","1844423000","894629150","-949793850"
"119830","아이텍","112746","0","-112746","972059950","0","-972059950"
"095340","ISC","10842","5083","-5759","1891035500","909153750","-981881750"
"278280","천보","19522","399","-19123","1028470550","21442200","-1007028350"
"002320","한진","49605","2820","-46785","1092355275","62141500","-1030213775"
"420770","기가비스","31768","12020","-19748","1760217800","705819300","-1054398500"
"003490","대한항공","83545","38696","-44849","2090797500","977752300","-1113045200"
"001450","현대해상","65580","32340","-33240","2277800125","1118257175","-1159542950"
"011780","금호석유화학","14601","6674","-7927","2131933550","970997600","-1160935950"
"007070","GS리테일","57327","4056","-53271","1259680500","90230075","-1169450425"
"439260","대한조선","18765","3295","-15470","1430424600","252597000","-1177827600"
"451760","컨텍","86506","26918","-59588","1832605925","609060400","-1223545525"
"330860","네패스아크","64634","6617","-58017","1380556075","140929775","-1239626300"
"005440","현대지에프홀딩스","97807","1694","-96113","1274371145","23031040","-1251340105"
"189300","인텔리안테크","47996","35206","-12790","5973447450","4717513150","-1255934300"
"377190","디앤디플랫폼리츠","386190","0","-386190","1267320717","0","-1267320717"
"272290","이녹스첨단소재","50127","15405","-34722","1870042600","582653100","-1287389500"
"033780","KT&G","15203","7560","-7643","2640948700","1312002200","-1328946500"
"432320","KB스타리츠","393258","0","-393258","1330641064","0","-1330641064"
"418470","KT밀리의서재","97833","4324","-93509","1428316490","63838240","-1364478250"
"403870","HPSP","45804","13950","-31854","2016796800","622711075","-1394085725"
"140410","메지온","15418","5875","-9543","2281519200","874541200","-1406978000"
"000670","영풍","23945","100","-23845","1423595200","5976450","-1417618750"
"082740","한화엔진","30804","4406","-26398","1675558600","239979700","-1435578900"
"011170","롯데케미칼","22871","4788","-18083","1834046900","389622200","-1444424700"
"000155","두산우","2937","146","-2791","1522644000","75143500","-1447500500"
"194480","데브시스터즈","40562","1430","-39132","1527570525","53631100","-1473939425"
"489500","엘케이켐","37887","6147","-31740","1782208550","289847725","-1492360825"
"047050","포스코인터내셔널","54660","31226","-23434","3646169100","2126273600","-1519895500"
"041510","에스엠","28803","15653","-13150","3378182200","1842756100","-1535426100"
"207940","삼성바이오로직스","1462","534","-928","2509408000","918559000","-1590849000"
"483650","달바글로벌","12781","3541","-9240","2220012300","613145050","-1606867250"
"468530","프로티나","23217","466","-22751","1642746850","33782700","-1608964150"
"494120","큐리오시스","123254","100227","-23027","9708619800","8024557330","-1684062470"
"032820","우리기술","155001","28954","-126047","2077048630","390826780","-1686221850"
"088350","한화생명","470868","126854","-344014","2300811290","604238684","-1696572606"
"018260","삼성에스디에스","11576","1195","-10381","1979352950","204865700","-1774487250"
"222800","심텍","45383","11136","-34247","2355320600","574499150","-1780821450"
"051910","LG화학","19745","14107","-5638","6545015250","4725690500","-1819324750"
"122870","와이지엔터테인먼트","48066","22533","-25533","3549724700","1667929250","-1881795450"
"218410","RFHIC","68662","28520","-40142","3562183350","1612524000","-1949659350"
"103140","풍산","19371","1716","-17655","2158222450","191100900","-1967121550"
"001720","신영증권","8917","333","-8584","2076003200","68150600","-2007852600"
"034730","SK","39125","32565","-6560","13537371500","11483076500","-2054295000"
"006260","LS","27800","19397","-8403","6912814500","4841890000","-2070924500"
"005380","현대차","37009","32561","-4448","18641397750","16452380500","-2189017250"
"007340","DN오토모티브","116425","47541","-68884","3717181225","1512936350","-2204244875"
"012330","현대모비스","13474","8224","-5250","5898888500","3629824750","-2269063750"
"950160","코오롱티슈진","29424","3791","-25633","2681079600","354590650","-2326488950"
"347700","스피어","269388","227886","-41502","11484841300","9033336000","-2451505300"
"078350","한양디지텍","104658","7980","-96678","2668059525","205793550","-2462265975"
"012510","더존비즈온","31862","4591","-27271","2888837150","410625500","-2478211650"
"175330","JB금융지주","82646","12812","-69834","2938013925","436776275","-2501237650"
"298020","효성티앤씨","9231","2912","-6319","3668757750","1165755500","-2503002250"
"015760","한국전력","110660","69447","-41213","6797824050","4290793550","-2507030500"
"126700","하이비젼시스템","133919","0","-133919","2543170130","0","-2543170130"
"298040","효성중공업","3400","2365","-1035","8247950000","5702740000","-2545210000"
"042700","한미반도체","69638","57095","-12543","14495463250","11923488050","-2571975200"
"006730","서부T&D","305988","150829","-155159","5269426730","2590212195","-2679214535"
"105560","KB금융","60568","44467","-16101","10106911250","7412573800","-2694337450"
"006800","미래에셋증권","263797","208078","-55719","16045069950","13297535650","-2747534300"
"263750","펄어비스","70248","14165","-56083","3551761100","758225050","-2793536050"
"086790","하나금융지주","40226","17920","-22306","5142801750","2309136750","-2833665000"
"271560","오리온","23477","2553","-20924","3239091600","355798850","-2883292750"
"244920","에이플러스에셋","250606","36023","-214583","3520566100","505024450","-3015541650"
"006805","미래에셋증권우","137923","26853","-111070","3624339800","581554600","-3042785200"
"085660","차바이오텍","150005","2716","-147289","3108244460","56146660","-3052097800"
"032350","롯데관광개발","417136","288945","-128191","10359414725","7299742950","-3059671775"
"008770","호텔신라","66766","1185","-65581","3284710575","58941700","-3225768875"
"295310","에이치브이엠","56465","17603","-38862","4762090500","1534762600","-3227327900"
"001430","세아베스틸지주","74231","28671","-45560","5419464350","2139310400","-3280153950"
"480370","씨케이솔루션","282980","0","-282980","3321022475","0","-3321022475"
"171090","선익시스템","45786","12255","-33531","4892846400","1463343700","-3429502700"
"237690","에스티팜","45894","21880","-24014","6765714500","3294195100","-3471519400"
"145020","휴젤","15068","1386","-13682","3904937000","370522750","-3534414250"
"419530","SAMG엔터","129538","33059","-96479","5083916700","1326052275","-3757864425"
