종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"200780","비씨월드제약","1784","0","-1784","10704000","0","-10704000"
"023590","다우기술","495","279","-216","26289350","15462400","-10826950"
"241520","DSC인베스트먼트","1200","300","-900","14363160","3389715","-10973445"
"318410","비비씨","1500","0","-1500","10980000","0","-10980000"
"396270","넥스트칩","3000","0","-3000","11058155","0","-11058155"
"000540","흥국화재","2669","0","-2669","11337745","0","-11337745"
"489730","디비금융제13호스팩","5498","0","-5498","11528410","0","-11528410"
"021650","한국큐빅","5000","0","-5000","11551175","0","-11551175"
"481850","신한글로벌액티브리츠","9000","0","-9000","11663869","0","-11663869"
"029460","케이씨","372","0","-372","11695900","0","-11695900"
"478560","블랙야크아이앤씨","3300","0","-3300","11880000","0","-11880000"
"003470","유안타증권","2532","0","-2532","12468711","0","-12468711"
"437730","삼현","528","311","-217","29477200","16959100","-12518100"
"016580","환인제약","1206","0","-1206","12838050","0","-12838050"
"040160","누리플렉스","2080","0","-2080","13020800","0","-13020800"
"230240","에치에프알","811","0","-811","13145400","0","-13145400"
"038500","삼표시멘트","1270","277","-993","17986310","3990780","-13995530"
"093520","매커스","639","61","-578","15440550","1376350","-14064200"
"035810","이지홀딩스","2599","0","-2599","14317350","0","-14317350"
"122900","아이마켓코리아","2050","242","-1808","16301505","1918595","-14382910"
"001790","대한제당","5264","28","-5236","14748125","80154","-14667971"
"309710","아이티켐","7311","6907","-404","241415950","224869000","-16546950"
"079960","동양이엔피","506","0","-506","17105525","0","-17105525"
"489210","교보17호스팩","8034","0","-8034","17263180","0","-17263180"
"051915","LG화학우","109","0","-109","17654700","0","-17654700"
"145720","덴티움","435","77","-358","21690050","3831250","-17858800"
"034830","한국토지신탁","13209","0","-13209","18053555","0","-18053555"
"005610","SPC삼립","358","0","-358","18422100","0","-18422100"
"016090","대현","10705","0","-10705","18441940","0","-18441940"
"003925","남양유업우","534","0","-534","18649750","0","-18649750"
"051905","LG생활건강우","167","0","-167","19567600","0","-19567600"
"381970","케이카","6377","5074","-1303","96442810","76763655","-19679155"
"443670","에스피소프트","3778","0","-3778","20045970","0","-20045970"
"394800","쓰리빌리언","12855","11331","-1524","181823950","161754530","-20069420"
"015860","일진홀딩스","7488","4815","-2673","57250360","36898970","-20351390"
"0071M0","삼성스팩11호","10000","0","-10000","20400000","0","-20400000"
"474490","유안타제16호스팩","10000","0","-10000","20450000","0","-20450000"
"051370","인터플렉스","2066","439","-1627","26378500","5636920","-20741580"
"061090","세나테크놀로지","1473","993","-480","69099125","48214350","-20884775"
"104540","코렌텍","3134","0","-3134","21338870","0","-21338870"
"097230","HJ중공업","903","0","-903","21486425","0","-21486425"
"396300","세아메카닉스","5000","0","-5000","22282195","0","-22282195"
"089470","HDC현대EP","33030","33000","-30","201610055","179310775","-22299280"
"318160","셀바이오휴먼텍","2847","0","-2847","22302475","0","-22302475"
"0054V0","엔에이치스팩32호","11123","0","-11123","23247070","0","-23247070"
"041190","우리기술투자","4850","2000","-2850","38673440","15390060","-23283380"
"417310","코람코더원리츠","21323","18703","-2620","191100080","167329870","-23770210"
"476040","오가노이드사이언스","768","0","-768","24530850","0","-24530850"
"084010","대한제강","2209","366","-1843","29648640","4842180","-24806460"
"025000","KPX케미칼","621","140","-481","32132400","7111000","-25021400"
"039010","현대에이치티","2672","0","-2672","25161305","0","-25161305"
"004490","세방전지","558","179","-379","37257900","12037200","-25220700"
"140670","알에스오토메이션","1000","0","-1000","25600650","0","-25600650"
"389020","자람테크놀로지","601","0","-601","25612250","0","-25612250"
"950250","테라뷰","2908","0","-2908","26098695","0","-26098695"
"450330","하스","4012","0","-4012","26105490","0","-26105490"
"060370","LS마린솔루션","1664","757","-907","48451300","22122200","-26329100"
"013120","동원개발","8986","0","-8986","26894515","0","-26894515"
"473980","노머스","11740","10809","-931","275663850","248005000","-27658850"
"290740","액트로","6164","5073","-1091","169361775","141025475","-28336300"
"031440","신세계푸드","591","0","-591","28370150","0","-28370150"
"015230","대창단조","6178","1921","-4257","42229050","13324035","-28905015"
"030530","원익홀딩스","1087","248","-839","38290400","8782475","-29507925"
"088390","이녹스","2001","4","-1997","30664400","60990","-30603410"
"473050","유안타제15호스팩","15000","0","-15000","30900000","0","-30900000"
"008830","대동기어","2361","1108","-1253","60368475","29341100","-31027375"
"001510","SK증권","31177","223","-30954","31351615","245077","-31106538"
"068930","디지털대성","3646","0","-3646","31510700","0","-31510700"
"321550","티움바이오","5294","0","-5294","32216050","0","-32216050"
"089590","제주항공","17610","12122","-5488","112261505","76991780","-35269725"
"105840","우진","13768","12043","-1725","345995425","310465000","-35530425"
"034120","SBS","2079","181","-1898","38971430","3392315","-35579115"
"013030","하이록코리아","1365","298","-1067","45904850","10034350","-35870500"
"065500","오리엔트정공","12500","0","-12500","36011855","0","-36011855"
"060980","HL홀딩스","2922","2106","-816","134399075","98308225","-36090850"
"263020","디케이앤디","12000","0","-12000","36279402","0","-36279402"
"069510","에스텍","4216","1737","-2479","63540020","26482070","-37057950"
"005720","넥센","11413","5655","-5758","78474290","40437750","-38036540"
"460870","에스엠씨지","11866","0","-11866","39605305","0","-39605305"
"0001A0","덕양에너젠","1456","0","-1456","40723025","0","-40723025"
"003300","한일홀딩스","2657","7","-2650","43060830","114380","-42946450"
"388610","지에프씨생명과학","3442","0","-3442","43335235","0","-43335235"
"219130","타이거일렉","1290","0","-1290","43368650","0","-43368650"
"317850","대모","4766","0","-4766","43546580","0","-43546580"
"478340","나라스페이스테크놀로지","2468","1624","-844","134130050","90075450","-44054600"
"355150","코스텍시스","22025","19583","-2442","332969260","288690880","-44278380"
"090360","로보스타","616","65","-551","49742100","5246300","-44495800"
"272550","삼양패키징","3542","0","-3542","44515710","0","-44515710"
"0088D0","메리츠제1호스팩","58600","40000","-18600","131946850","87358215","-44588635"
"029530","신도리코","835","45","-790","48129300","2595200","-45534100"
"138610","나이벡","1399","0","-1399","45666850","0","-45666850"
"0008Z0","에스엔시스","1450","0","-1450","46538500","0","-46538500"
"484590","삼양컴텍","4185","601","-3584","54187050","7504570","-46682480"
"003545","대신증권우","1972","95","-1877","49946950","2626175","-47320775"
"405100","큐알티","2672","0","-2672","47421565","0","-47421565"
"332570","PS일렉트로닉스","8000","0","-8000","47574070","0","-47574070"
"336570","원텍","6435","329","-6106","51365390","2663730","-48701660"
"085620","미래에셋생명","6636","972","-5664","58440870","8732020","-49708850"
"011560","세보엠이씨","3359","46","-3313","50403540","683100","-49720440"
"024800","유성티엔에스","14625","0","-14625","49995645","0","-49995645"
"173130","오파스넷","7276","0","-7276","50932000","0","-50932000"
"241590","화승엔터프라이즈","9980","330","-9650","53793035","1831125","-51961910"
"424980","마이크로투나노","3830","0","-3830","51976360","0","-51976360"
"452670","상상인제4호스팩","24926","0","-24926","52593860","0","-52593860"
"444920","유안타제11호스팩","25900","0","-25900","54778500","0","-54778500"
"488900","비츠로넥스텍","2630","0","-2630","55432325","0","-55432325"
"214370","케어젠","1191","686","-505","140818000","82122850","-58695150"
"210540","디와이파워","4346","552","-3794","67485890","8476510","-59009380"
"317450","명인제약","940","0","-940","59090900","0","-59090900"
"455310","한화플러스제4호스팩","28904","0","-28904","60987440","0","-60987440"
"463020","뉴엔AI","3651","0","-3651","61477900","0","-61477900"
"003000","부광약품","14562","0","-14562","61629549","0","-61629549"
"136490","선진","4931","0","-4931","61829190","0","-61829190"
"323280","태성","905","10","-895","64325500","713900","-63611600"
"448730","삼성FN리츠","25801","13363","-12438","131985930","68371045","-63614885"
"108380","대양전기공업","2208","0","-2208","64026250","0","-64026250"
"378340","필에너지","4152","0","-4152","64065410","0","-64065410"
"037030","파워넷","21839","0","-21839","64951070","0","-64951070"
"031330","에스에이엠티","13783","0","-13783","65052120","0","-65052120"
"009470","삼화전기","9627","8814","-813","455722400","389630850","-66091550"
"051360","토비스","9781","5625","-4156","156504020","90235690","-66268330"
"095660","네오위즈","2667","118","-2549","69951450","3114600","-66836850"
"192410","오늘이엔엠","81312","0","-81312","67708250","0","-67708250"
"005710","대원산업","4952","0","-4952","69351650","0","-69351650"
"303810","동국생명과학","20000","0","-20000","70155830","0","-70155830"
"183190","아세아시멘트","7007","1833","-5174","95238440","24932430","-70306010"
"179900","유티아이","3719","480","-3239","81183250","10413550","-70769700"
"005440","현대지에프홀딩스","120175","124333","4158","1546393635","1473970030","-72423605"
"114090","GKL","5954","390","-5564","80501385","5265730","-75235655"
"246690","TS인베스트먼트","42200","0","-42200","75385975","0","-75385975"
"339950","아이비김영","36811","0","-36811","76239860","0","-76239860"
"088980","맥쿼리인프라","21875","15000","-6875","250687945","171358485","-79329460"
"064960","SNT모티브","11637","9235","-2402","402654375","323000800","-79653575"
"003240","태광산업","84","7","-77","89902000","7804000","-82098000"
"389470","인벤티지랩","3775","2783","-992","288485600","205835400","-82650200"
"025820","이구산업","15493","0","-15493","83697140","0","-83697140"
"089010","켐트로닉스","2550","0","-2550","83948800","0","-83948800"
"417500","제이아이테크","24640","0","-24640","85508450","0","-85508450"
"214430","아이쓰리시스템","1878","1190","-688","222772400","137222500","-85549900"
"388870","파로스아이바이오","10000","0","-10000","87236600","0","-87236600"
"310210","보로노이","504","93","-411","109889250","19622000","-90267250"
"008250","이건산업","19400","0","-19400","91623345","0","-91623345"
"033640","네패스","5681","580","-5101","102876750","10280520","-92596230"
"056190","에스에프에이","4114","1125","-2989","129918250","35635550","-94282700"
"036890","진성티이씨","16873","11133","-5740","270700670","176093215","-94607455"
"285490","노바텍","3832","345","-3487","104252525","9486550","-94765975"
"490470","세미파이브","5241","1882","-3359","146000750","51139000","-94861750"
"018880","한온시스템","182709","165784","-16925","841941441","744984370","-96957071"
"298830","슈어소프트테크","12041","0","-12041","98959370","0","-98959370"
"372800","아이티아이즈","19820","0","-19820","99685370","0","-99685370"
"069620","대웅제약","1948","1323","-625","328453500","227265600","-101187900"
"448710","코츠테크놀로지","7574","2141","-5433","142103810","39724350","-102379460"
"001080","만호제강","2002","0","-2002","102970850","0","-102970850"
"008060","대덕","9533","0","-9533","104088110","0","-104088110"
"282330","BGF리테일","7545","6730","-815","1041785850","936880000","-104905850"
"0004V0","엔비알모션","15575","9699","-5876","281866480","174430885","-107435595"
"083930","아바코","6801","6","-6795","108851065","95940","-108755125"
"092870","엑시콘","14060","10078","-3982","402682500","293812500","-108870000"
"215000","골프존","1844","0","-1844","109176700","0","-109176700"
"028670","팬오션","150209","127276","-22933","751951448","642089875","-109861573"
"000520","삼일제약","9925","0","-9925","112021740","0","-112021740"
"077970","STX엔진","3683","132","-3551","119762300","4333600","-115428700"
"950170","JTC","22995","0","-22995","116400750","0","-116400750"
"074600","원익QnC","11851","7355","-4496","341811375","218932700","-122878675"
"395400","SK리츠","81681","59800","-21881","460012265","336755980","-123256285"
"005810","풍산홀딩스","5085","1965","-3120","202302425","78435925","-123866500"
"053300","한국정보인증","18280","0","-18280","124544340","0","-124544340"
"001740","SK네트웍스","43735","18229","-25506","226311770","99110800","-127200970"
"071320","지역난방공사","1412","34","-1378","130801000","3176900","-127624100"
"248070","솔루엠","9047","1566","-7481","156544030","27750020","-128794010"
"216080","제테마","13223","0","-13223","130056970","0","-130056970"
"081180","쎄크","10642","2161","-8481","169385795","33099830","-136285965"
"192820","코스맥스","1882","1186","-696","380982250","241753250","-139229000"
"455900","엔젤로보틱스","4000","0","-4000","139800000","0","-139800000"
"348950","제이알글로벌리츠","63723","0","-63723","141038126","0","-141038126"
"469610","이노테크","14283","8100","-6183","344758400","201006150","-143752250"
"088350","한화생명","218343","194171","-24172","1013703521","866162321","-147541200"
"322310","오로스테크놀로지","5960","0","-5960","150378325","0","-150378325"
"475400","씨메스","4924","780","-4144","182084025","28868225","-153215800"
"0098T0","교보19호스팩","76148","1505","-74643","156310860","3092775","-153218085"
"451700","엔에이치스팩29호","135581","66731","-68850","314305151","158684327","-155620824"
"011200","HMM","23451","15993","-7458","497240175","340729350","-156510825"
"024850","HLB이노베이션","51024","0","-51024","156632576","0","-156632576"
"011210","현대위아","3630","1756","-1874","309119650","150943600","-158176050"
"185490","아이진","110000","0","-110000","158407570","0","-158407570"
"060280","큐렉소","8659","0","-8659","160608390","0","-160608390"
"024110","기업은행","19278","13056","-6222","502254200","338370550","-163883650"
"006040","동원산업","4165","306","-3859","180089600","13286425","-166803175"
"161580","필옵틱스","3455","8","-3447","167943350","395600","-167547750"
"388720","유일로보틱스","1534","115","-1419","181769100","13756100","-168013000"
"380550","뉴로핏","5805","0","-5805","169732250","0","-169732250"
"289930","웨이비스","12000","3802","-8198","241821725","72025525","-169796200"
"441270","파인엠텍","101750","83217","-18533","1126014300","955380955","-170633345"
"071055","한국금융지주우","1089","0","-1089","170922700","0","-170922700"
"494120","큐리오시스","104553","103741","-812","8076358500","7905274600","-171083900"
"175330","JB금융지주","40975","37139","-3836","1361851725","1190367475","-171484250"
"190510","나무가","7590","0","-7590","175715250","0","-175715250"
"092730","네오팜","12991","4105","-8886","258842335","82811710","-176030625"
"036540","SFA반도체","25851","282","-25569","179309585","1959940","-177349645"
"080530","코디","153000","0","-153000","178652484","0","-178652484"
"453340","현대그린푸드","11668","192","-11476","187474100","3076340","-184397760"
"232140","와이씨","10884","1847","-9037","223884400","39170250","-184714150"
"119830","아이텍","21000","0","-21000","185035780","0","-185035780"
"456070","이엔셀","13000","1283","-11717","216515035","21336290","-195178745"
"260970","에스앤디","2885","0","-2885","195985150","0","-195985150"
"389500","에스비비테크","3370","0","-3370","197145000","0","-197145000"
"014620","성광벤드","16258","10502","-5756","563350200","364801525","-198548675"
"003280","흥아해운","115755","0","-115755","199715112","0","-199715112"
"078520","에이블씨엔씨","22138","5369","-16769","263195135","63378130","-199817005"
"025980","아난티","23383","0","-23383","200183625","0","-200183625"
"006405","삼성SDI우","1011","0","-1011","202470550","0","-202470550"
"086890","이수앱지스","37000","0","-37000","203295755","0","-203295755"
"030960","양지사","24194","0","-24194","204317595","0","-204317595"
"024060","흥구석유","14491","0","-14491","210683280","0","-210683280"
"319400","현대무벡스","8224","1148","-7076","244864650","34050925","-210813725"
"083500","에프엔에스테크","13160","0","-13160","210867285","0","-210867285"
"166090","하나머티리얼즈","4595","1027","-3568","275454100","62194350","-213259750"
"002310","아세아제지","30291","5694","-24597","270740850","53936930","-216803920"
"281820","케이씨텍","4795","0","-4795","221163550","0","-221163550"
"001440","대한전선","21026","13862","-7164","661709700","435078475","-226631225"
"357780","솔브레인","2702","2108","-594","1071241250","841005000","-230236250"
"011170","롯데케미칼","7255","4297","-2958","583280250","351548100","-231732150"
"255220","SG","112080","39943","-72137","369565946","131120964","-238444982"
"002350","넥센타이어","31089","5679","-25410","291655100","52872210","-238782890"
"009240","한샘","5378","151","-5227","247017400","6931375","-240086025"
"482630","삼양엔씨켐","8507","2316","-6191","341340875","92054350","-249286525"
"002030","아세아","873","8","-865","251615500","2318250","-249297250"
"035250","강원랜드","18859","5411","-13448","355225785","101647700","-253578085"
"007070","GS리테일","28925","17450","-11475","652736550","399034625","-253701925"
"394280","오픈엣지테크놀로지","19768","4263","-15505","333251240","76030305","-257220935"
"140860","파크시스템스","2095","1086","-1009","543021750","282853000","-260168750"
"131290","티에스이","11061","7886","-3175","953853700","692326400","-261527300"
"280360","롯데웰푸드","3157","1059","-2098","401842450","138782450","-263060000"
"285130","SK케미칼","4336","218","-4118","278208900","14004550","-264204350"
"042520","한스바이오메드","10673","4223","-6450","449365075","184020125","-265344950"
"204270","제이앤티씨","12727","709","-12018","284414200","15852000","-268562200"
"304360","에스바이오메딕스","9000","1089","-7911","312264600","38700000","-273564600"
"452430","사피엔반도체","8199","450","-7749","289556750","15979050","-273577700"
"950140","잉글우드랩","23949","2021","-21928","301594565","25784690","-275809875"
"041960","코미팜","30003","0","-30003","282614530","0","-282614530"
"005880","대한해운","136094","754","-135340","291586997","1608436","-289978561"
"001460","BYC","5467","33","-5434","299700900","1818000","-297882900"
"417200","LS머트리얼즈","23559","6000","-17559","397917120","98204220","-299712900"
"315640","딥노이드","85000","0","-85000","300865830","0","-300865830"
"075580","세진중공업","18501","1267","-17234","332967160","23009070","-309958090"
"445680","큐리옥스바이오시스템즈","3264","472","-2792","368480900","53278900","-315202000"
"078020","LS증권","52227","0","-52227","316395905","0","-316395905"
"086450","동국제약","17551","0","-17551","318134530","0","-318134530"
"082920","비츠로셀","15289","0","-15289","318871450","0","-318871450"
"300720","한일시멘트","18232","320","-17912","329319890","5799470","-323520420"
"377450","리파인","27500","0","-27500","328745785","0","-328745785"
"253450","스튜디오드래곤","6880","1","-6879","332095325","48100","-332047225"
"079370","제우스","19000","0","-19000","341899330","0","-341899330"
"003490","대한항공","63498","49584","-13914","1581608675","1233620125","-347988550"
"002810","삼영무역","17896","1137","-16759","375267895","22548350","-352719545"
"079550","LIG넥스원","11687","10802","-885","5350864250","4997745500","-353118750"
"069260","TKG휴켐스","22222","4118","-18104","436234125","81415600","-354818525"
"003030","세아제강지주","2594","64","-2530","364525150","9045700","-355479450"
"005385","현대차우","4754","3309","-1445","1238785750","876382250","-362403500"
"009540","HD한국조선해양","5467","4576","-891","2158395750","1795384250","-363011500"
"037460","삼지전자","16632","0","-16632","363538250","0","-363538250"
"007820","에스엠코어","60649","0","-60649","369272080","0","-369272080"
"005850","에스엘","7832","824","-7008","413702650","44082750","-369619900"
"205500","넥써쓰","181865","0","-181865","373468894","0","-373468894"
"012510","더존비즈온","6247","1794","-4453","538005450","155082600","-382922850"
"172670","에이엘티","27450","0","-27450","399122630","0","-399122630"
"466100","클로봇","6929","871","-6058","463218550","58730300","-404488250"
"486990","노타","10742","0","-10742","405642725","0","-405642725"
"439260","대한조선","17374","11926","-5448","1321284600","915254300","-406030300"
"009970","영원무역홀딩스","2058","279","-1779","471920000","64948500","-406971500"
"025540","한국단자","10803","5353","-5450","805307000","394955100","-410351900"
"000320","노루홀딩스","17255","117","-17138","414961200","2782200","-412179000"
"078890","가온그룹","73554","4125","-69429","441945360","24197240","-417748120"
"089890","코세스","22865","3159","-19706","510103350","71487375","-438615975"
"308430","셀비온","16893","3733","-13160","560466300","121140400","-439325900"
"194370","제이에스코퍼레이션","50775","17107","-33668","667983150","226093040","-441890110"
"161390","한국타이어앤테크놀로지","18563","11918","-6645","1349107550","890271350","-458836200"
"356860","티엘비","19112","10835","-8277","1076182250","610062650","-466119600"
"035760","CJ ENM","6551","292","-6259","496456600","22657900","-473798700"
"207940","삼성바이오로직스","940","658","-282","1607032500","1132325500","-474707000"
"039440","에스티아이","16145","2755","-13390","573179475","95423150","-477756325"
"010140","삼성중공업","44882","27443","-17439","1255586475","769420875","-486165600"
"073240","금호타이어","87344","18696","-68648","625476885","139111850","-486365035"
"078930","GS","12500","5438","-7062","865351600","378840050","-486511550"
"222420","쎄노텍","330191","0","-330191","486561592","0","-486561592"
"067310","하나마이크론","32778","17861","-14917","1096734825","604059800","-492675025"
"204320","HL만도","23468","15141","-8327","1398410600","903613150","-494797450"
"033500","동성화인텍","19525","1823","-17702","554381775","50989850","-503391925"
"066575","LG전자우","9674","0","-9674","527071500","0","-527071500"
"031210","서울보증보험","14130","4890","-9240","813277500","280635500","-532642000"
"318060","그래피","19770","8966","-10804","1014123300","466780850","-547342450"
"009680","모토닉","51139","0","-51139","550769300","0","-550769300"
"000155","두산우","1139","67","-1072","585403000","33131500","-552271500"
"086670","비엠티","66023","23069","-42954","875405450","315211500","-560193950"
"081660","미스토홀딩스","11119","456","-10663","586679900","24093000","-562586900"
"005490","POSCO홀딩스","12193","10533","-1660","4567387500","3997727750","-569659750"
"211050","인카금융서비스","73343","32849","-40494","1036066000","463299810","-572766190"
"418470","KT밀리의서재","46212","2828","-43384","631256390","41029350","-590227040"
"474170","루미르","43904","11175","-32729","829186175","226883090","-602303085"
"023530","롯데쇼핑","51258","44775","-6483","5750417400","5139242650","-611174750"
"0015G0","그린광학","15659","90","-15569","632955325","3779500","-629175825"
"489460","바이오비쥬","56708","7655","-49053","741572925","104381690","-637191235"
"006400","삼성SDI","5984","4271","-1713","2260117500","1620928250","-639189250"
"114840","아이패밀리에스씨","47474","4572","-42902","709888000","67080180","-642807820"
"432980","엠에프씨","170507","0","-170507","648545750","0","-648545750"
"124500","아이티센글로벌","22707","9209","-13498","1112601475","461310200","-651291275"
"033780","KT&G","13578","9746","-3832","2336677050","1684312700","-652364350"
"138080","오이솔루션","39321","0","-39321","654014490","0","-654014490"
"069460","대호에이엘","876641","0","-876641","655881146","0","-655881146"
"063080","컴투스홀딩스","33679","0","-33679","663230440","0","-663230440"
"278280","천보","12830","0","-12830","672706350","0","-672706350"
"232680","라온로보틱스","38769","0","-38769","690621580","0","-690621580"
"137400","피엔티","16441","2563","-13878","838834200","131121050","-707713150"
"212710","아이에스티이","76683","0","-76683","716588345","0","-716588345"
"251270","넷마블","14005","1272","-12733","802182350","73440350","-728742000"
"195870","해성디에스","13038","945","-12093","786898350","56894000","-730004350"
"298050","HS효성첨단소재","3953","937","-3016","982527250","246784500","-735742750"
"009155","삼성전기우","6740","800","-5940","840192600","101940400","-738252200"
"247540","에코프로비엠","9267","5431","-3836","1902619600","1105705200","-796914400"
"033100","제룡전기","24115","8559","-15556","1247125700","448312500","-798813200"
"195940","HK이노엔","33646","19233","-14413","1860219500","1060160400","-800059100"
"071970","HD현대마린엔진","11301","1693","-9608","943669400","141075050","-802594350"
"420770","기가비스","31768","16057","-15711","1760217800","956077700","-804140100"
"483650","달바글로벌","10780","6055","-4725","1868631950","1036121600","-832510350"
"095340","ISC","12229","7275","-4954","2093576900","1248564850","-845012050"
"011780","금호석유화학","13360","7419","-5941","1953012050","1074005250","-879006800"
"082740","한화엔진","22951","6658","-16293","1242594500","359628100","-882966400"
"003720","삼영","238145","130840","-107305","1942032095","1054158825","-887873270"
"095610","테스","23754","9209","-14545","1539585500","613164000","-926421500"
"348340","뉴로메카","11556","537","-11019","976797100","42854700","-933942400"
"357580","아모센스","77876","10130","-67746","1091351600","149064630","-942286970"
"011790","SKC","9913","1027","-8886","1085882100","112325450","-973556650"
"066970","엘앤에프","13536","5232","-8304","1580269300","601280100","-978989200"
"018670","SK가스","5057","713","-4344","1142959500","163093500","-979866000"
"432320","KB스타리츠","292851","0","-292851","1002214420","0","-1002214420"
"020000","한섬","52982","4802","-48180","1124071025","104036700","-1020034325"
"489500","엘케이켐","34888","12901","-21987","1672754475","648895475","-1023859000"
"012630","HDC","63446","16808","-46638","1428839850","377011475","-1051828375"
"327260","RF머트리얼즈","27053","707","-26346","1129772100","30921800","-1098850300"
"083650","비에이치아이","24453","9523","-14930","1822065050","722152350","-1099912700"
"000810","삼성화재","4235","2220","-2015","2331659000","1224963500","-1106695500"
"126340","비나텍","17117","6369","-10748","1872228750","732756850","-1139471900"
"403870","HPSP","30974","4036","-26938","1320270250","173507025","-1146763225"
"032820","우리기술","184571","105343","-79228","2430793850","1263271580","-1167522270"
"330860","네패스아크","65999","10792","-55207","1409716225","238700300","-1171015925"
"001720","신영증권","5589","329","-5260","1281779450","67183600","-1214595850"
"234340","헥토파이낸셜","54215","11112","-43103","1513419050","296483475","-1216935575"
"377190","디앤디플랫폼리츠","386145","0","-386145","1267174462","0","-1267174462"
"041510","에스엠","30379","19162","-11217","3565496300","2278570250","-1286926050"
"098460","고영","47489","5968","-41521","1498225475","186887875","-1311337600"
"468530","프로티나","19285","731","-18554","1374586850","54328100","-1320258750"
"272290","이녹스첨단소재","50417","15313","-35104","1902059075","579260600","-1322798475"
"078160","메디포스트","105248","45720","-59528","2370877500","1043439700","-1327437800"
"000670","영풍","23138","60","-23078","1374388200","3587450","-1370800750"
"295310","에이치브이엠","45629","28818","-16811","3956784600","2570905700","-1385878900"
"119850","지엔씨에너지","98579","62946","-35633","3910372500","2503878900","-1406493600"
"125490","한라캐스트","78163","4941","-73222","1554211610","97360655","-1456850955"
"126700","하이비젼시스템","75567","0","-75567","1477234250","0","-1477234250"
"348210","넥스틴","39928","20336","-19592","3115410650","1619709650","-1495701000"
"100790","미래에셋벤처투자","73760","3731","-70029","1706991975","87804750","-1619187225"
"009150","삼성전기","18264","12770","-5494","5647553750","4014921750","-1632632000"
"194480","데브시스터즈","66685","23801","-42884","2565152075","931236175","-1633915900"
"005387","현대차2우B","11754","5570","-6184","3118005250","1476342250","-1641663000"
"020150","롯데에너지머티리얼즈","47968","7912","-40056","2042762100","344431450","-1698330650"
"086520","에코프로","19040","7834","-11206","2913491150","1196177350","-1717313800"
"011070","LG이노텍","11001","3565","-7436","2680153500","893579750","-1786573750"
"491000","리브스메드","40820","16477","-24343","3097604650","1250808800","-1846795850"
"002380","KCC","4739","1366","-3373","2624335000","760005000","-1864330000"
"015760","한국전력","69240","37985","-31255","4206527350","2310810050","-1895717300"
"244920","에이플러스에셋","162936","28300","-134636","2302028500","397547960","-1904480540"
"103140","풍산","17763","477","-17286","1980399750","53477650","-1926922100"
"007340","DN오토모티브","104566","44846","-59720","3350924025","1420611075","-1930312950"
"000390","삼화페인트","146969","1015","-145954","1960881450","10437545","-1950443905"
"006730","서부T&D","271103","157345","-113758","4704464645","2737221785","-1967242860"
"271560","오리온","22429","7784","-14645","3017064900","1038202550","-1978862350"
"000100","유한양행","19670","1337","-18333","2131554450","145437650","-1986116800"
"047050","포스코인터내셔널","55274","24278","-30996","3667393900","1632768700","-2034625200"
"218410","RFHIC","44108","3166","-40942","2223634500","159009100","-2064625400"
"051600","한전KPS","37856","1826","-36030","2170962800","104972400","-2065990400"
"373220","LG에너지솔루션","18100","12836","-5264","7271248250","5196584000","-2074664250"
"480370","씨케이솔루션","179076","0","-179076","2100192580","0","-2100192580"
"171090","선익시스템","26557","2419","-24138","2457662600","234006300","-2223656300"
"950160","코오롱티슈진","28399","3787","-24612","2590672250","355575900","-2235096350"
"140410","메지온","15928","620","-15308","2354732700","91877050","-2262855650"
"042700","한미반도체","68349","56699","-11650","14131168150","11837825250","-2293342900"
"078350","한양디지텍","97553","7980","-89573","2501067075","205793550","-2295273525"
"086790","하나금융지주","34513","16289","-18224","4418953250","2101220250","-2317733000"
"078600","대주전자재료","46161","19064","-27097","4136809050","1711544800","-2425264250"
"036570","엔씨소프트","13012","1333","-11679","2769120750","286007000","-2483113750"
"017670","SK텔레콤","60589","28438","-32151","4836961100","2265419200","-2571541900"
"237690","에스티팜","44171","26128","-18043","6493819750","3911006300","-2582813450"
"145020","휴젤","15012","4365","-10647","3889950250","1205969000","-2683981250"
"259960","크래프톤","13310","2446","-10864","3401738500","631555250","-2770183250"
"298020","효성티앤씨","10232","3180","-7052","4071367250","1273172000","-2798195250"
"085660","차바이오텍","147203","747","-146456","3055221475","15695300","-3039526175"
"002320","한진","176710","38802","-137908","3989465175","897210950","-3092254225"
"263750","펄어비스","70974","9180","-61794","3590641000","490913200","-3099727800"
"008930","한미사이언스","74956","470","-74486","3140430950","19896700","-3120534250"
"064350","현대로템","23664","6689","-16975","4789877500","1356004500","-3433873000"
"035720","카카오","155931","91862","-64069","9201290500","5406030300","-3795260200"
"222800","심텍","80592","2442","-78150","4189137500","126704500","-4062433000"
"052690","한전기술","40762","11992","-28770","5962104600","1768295900","-4193808700"
"034220","LG디스플레이","392667","34954","-357713","4617770450","412991330","-4204779120"
"101490","에스앤에스텍","52129","2808","-49321","4648537550","250330800","-4398206750"
"069960","현대백화점","63765","21491","-42274","6841213950","2352951200","-4488262750"
"090430","아모레퍼시픽","44079","15497","-28582","7125077600","2490854050","-4634223550"
"277810","레인보우로보틱스","19839","12913","-6926","13331408000","8680099000","-4651309000"
"087010","펩트론","21342","1942","-19400","5224155750","478257250","-4745898500"
"326030","SK바이오팜","44102","501","-43601","4833716700","56427250","-4777289450"
