종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"072870","메가스터디","161","2","-159","1785570","22660","-1762910"
"034590","인천도시가스","68","0","-68","1766675","0","-1766675"
"018250","애경산업","134","0","-134","1806080","0","-1806080"
"108670","LX하우시스","61","0","-61","1834850","0","-1834850"
"025860","남해화학","259","0","-259","1856505","0","-1856505"
"007860","서연","183","0","-183","1914860","0","-1914860"
"007690","국도화학","51","0","-51","1930650","0","-1930650"
"009290","광동제약","319","0","-319","1956065","0","-1956065"
"166480","코아스템켐온","574","0","-574","1981910","0","-1981910"
"092790","넥스틸","185","0","-185","2051830","0","-2051830"
"023000","삼원강재","1042","157","-885","2469084","375095","-2093989"
"003610","방림","350","0","-350","2102290","0","-2102290"
"475240","하나32호스팩","1000","0","-1000","2105940","0","-2105940"
"012030","DB","1276","0","-1276","2144205","0","-2144205"
"015860","일진홀딩스","5335","4815","-520","39145870","36898970","-2246900"
"060230","제이케이시냅스","1080","0","-1080","2416500","0","-2416500"
"001940","KISCO홀딩스","107","0","-107","2495550","0","-2495550"
"018310","삼목에스폼","122","0","-122","2498500","0","-2498500"
"007110","일신석재","1480","0","-1480","2557392","0","-2557392"
"002710","TCC스틸","153","0","-153","2558145","0","-2558145"
"016450","한세예스24홀딩스","632","0","-632","2572230","0","-2572230"
"268280","미원에스씨","52","34","-18","7344500","4729800","-2614700"
"453450","그리드위즈","159","0","-159","2712030","0","-2712030"
"084440","유비온","2555","0","-2555","2776268","0","-2776268"
"473370","비엔케이제2호스팩","1000","0","-1000","2790000","0","-2790000"
"090350","노루페인트","306","0","-306","2804180","0","-2804180"
"004250","NPC","736","0","-736","2835615","0","-2835615"
"101360","에코앤드림","2567","2594","27","54548800","51624630","-2924170"
"009580","무림P&P","1202","0","-1202","2943670","0","-2943670"
"083420","그린케미칼","469","0","-469","2945430","0","-2945430"
"126640","화신정공","2000","0","-2000","2972109","0","-2972109"
"013310","아진산업","17313","17313","0","59383595","56409990","-2973605"
"348030","모비릭스","1887","800","-1087","5282265","2285495","-2996770"
"194700","노바렉스","20312","19985","-327","305126340","302100265","-3026075"
"018470","조일알미늄","2407","0","-2407","3057256","0","-3057256"
"440290","HB인베스트먼트","1417","0","-1417","3070648","0","-3070648"
"010960","삼호개발","972","191","-781","3851745","763380","-3088365"
"37550L","DL이앤씨2우(전환)","88","0","-88","3095400","0","-3095400"
"001530","DI동일","147","0","-147","3108425","0","-3108425"
"002240","고려제강","137","0","-137","3109450","0","-3109450"
"019170","신풍제약","247","0","-247","3128775","0","-3128775"
"003200","일신방직","223","0","-223","3148550","0","-3148550"
"008350","남선알미늄","2473","0","-2473","3160211","0","-3160211"
"104700","한국철강","343","0","-343","3168415","0","-3168415"
"019680","대교","1838","0","-1838","3188350","0","-3188350"
"360350","코셈","459","0","-459","3213870","0","-3213870"
"027360","아주IB투자","15890","15890","0","74168795","70933770","-3235025"
"037350","성도이엔지","447","0","-447","3238910","0","-3238910"
"460850","동국씨엠","592","0","-592","3259080","0","-3259080"
"377740","바이오노트","591","0","-591","3333000","0","-3333000"
"038540","상상인","1696","0","-1696","3342076","0","-3342076"
"000400","롯데손해보험","1950","0","-1950","3382642","0","-3382642"
"038460","바이오스마트","13250","13250","0","74332500","70931330","-3401170"
"462520","조선내화","248","0","-248","3405110","0","-3405110"
"011370","서한","3573","0","-3573","3426272","0","-3426272"
"011500","한농화성","135","0","-135","3456750","0","-3456750"
"107600","새빗켐","1608","1608","0","54511300","51054000","-3457300"
"082800","비보존 제약","11905","11905","0","54584430","51072450","-3511980"
"216080","제테마","5674","5674","0","54583900","51066000","-3517900"
"014950","삼익제약","3476","3476","0","54607960","51062440","-3545520"
"322180","LS티라유텍","6228","6228","0","54619560","51069600","-3549960"
"037560","LG헬로비전","1470","0","-1470","3577039","0","-3577039"
"034830","한국토지신탁","2800","0","-2800","3591872","0","-3591872"
"000020","동화약품","586","0","-586","3597660","0","-3597660"
"228340","동양파일","2000","0","-2000","3600111","0","-3600111"
"489730","디비금융제13호스팩","1739","0","-1739","3634510","0","-3634510"
"002100","경농","382","0","-382","3654915","0","-3654915"
"081000","일진다이아","275","0","-275","3660525","0","-3660525"
"005500","삼진제약","207","14","-193","4009380","272910","-3736470"
"161000","애경케미칼","366","0","-366","3750280","0","-3750280"
"016380","KG스틸","672","0","-672","3784880","0","-3784880"
"008970","KBI동양철관","2118","0","-2118","3826350","0","-3826350"
"082640","동양생명","974","435","-539","7075050","3237860","-3837190"
"271940","일진하이솔루스","278","0","-278","3867230","0","-3867230"
"079940","가비아","204","80","-124","6587800","2697300","-3890500"
"330730","스톤브릿지벤처스","700","0","-700","3989590","0","-3989590"
"323280","태성","106","50","-56","7858300","3825500","-4032800"
"149010","아이케이세미콘","1000","0","-1000","4107505","0","-4107505"
"092230","KPX홀딩스","54","0","-54","4130400","0","-4130400"
"284740","쿠쿠홈시스","173","0","-173","4224050","0","-4224050"
"007460","에이프로젠","7537","0","-7537","4442754","0","-4442754"
"079160","CJ CGV","747","0","-747","4505030","0","-4505030"
"003850","보령","482","0","-482","4544670","0","-4544670"
"007330","푸른저축은행","400","0","-400","4637590","0","-4637590"
"003925","남양유업우","134","0","-134","4640450","0","-4640450"
"336370","솔루스첨단소재","656","118","-538","5727045","1077420","-4649625"
"481890","엔에이치스팩31호","4701","2526","-2175","10092150","5430900","-4661250"
"340450","지씨지놈","500","0","-500","4700000","0","-4700000"
"034310","NICE","358","0","-358","4891680","0","-4891680"
"030610","교보증권","399","0","-399","4930550","0","-4930550"
"054210","이랜텍","470","0","-470","5057200","0","-5057200"
"138490","코오롱ENP","451","0","-451","5226440","0","-5226440"
"037710","광주신세계","155","0","-155","5254650","0","-5254650"
"002960","한국쉘석유","12","0","-12","5347000","0","-5347000"
"004710","한솔테크닉스","914","0","-914","5364790","0","-5364790"
"004700","조광피혁","77","0","-77","5434500","0","-5434500"
"032960","동일기연","361","0","-361","5550990","0","-5550990"
"033920","무학","621","0","-621","5624720","0","-5624720"
"405100","큐알티","2672","2315","-357","47421565","41767610","-5653955"
"290720","푸드나무","17000","15770","-1230","39978125","34034765","-5943360"
"146320","비씨엔씨","380","0","-380","6118000","0","-6118000"
"001230","동국홀딩스","4056","3229","-827","32034880","25869795","-6165085"
"000520","삼일제약","9979","9886","-93","112583970","106400200","-6183770"
"102460","이연제약","536","0","-536","6186505","0","-6186505"
"340570","티앤엘","707","574","-133","37052800","30784900","-6267900"
"487720","키움제10호스팩","3000","0","-3000","6300000","0","-6300000"
"007980","TP","3370","0","-3370","6438492","0","-6438492"
"0041J0","엘에스스팩1호","11504","8236","-3268","23338080","16841680","-6496400"
"005420","코스모화학","1518","1050","-468","23950565","17385100","-6565465"
"070590","한솔인티큐브","3905","0","-3905","6595783","0","-6595783"
"030190","NICE평가정보","529","116","-413","8806160","2058060","-6748100"
"036830","솔브레인홀딩스","246","110","-136","12576800","5735500","-6841300"
"487830","신한제15호스팩","3313","0","-3313","6876040","0","-6876040"
"000500","가온전선","79","0","-79","6923300","0","-6923300"
"274090","켄코아에어로스페이스","3932","3932","0","98968300","92008800","-6959500"
"094970","제이엠티","2700","0","-2700","7182000","0","-7182000"
"0041B0","교보18호스팩","3500","0","-3500","7349985","0","-7349985"
"459510","나우로보틱스","257","0","-257","7531500","0","-7531500"
"003650","미창석유","63","0","-63","7855800","0","-7855800"
"256840","한국비엔씨","1712","0","-1712","7999341","0","-7999341"
"307280","원바이오젠","1000","0","-1000","8250000","0","-8250000"
"417790","트루엔","1023","0","-1023","8258280","0","-8258280"
"213500","한솔제지","987","0","-987","8700370","0","-8700370"
"131090","시큐브","2265","0","-2265","8729890","0","-8729890"
"131220","대한과학","1882","0","-1882","9060605","0","-9060605"
"001770","SHD","514","0","-514","9098080","0","-9098080"
"200130","콜마비앤에이치","683","26","-657","9539670","370760","-9168910"
"001510","SK증권","79769","65126","-14643","68186884","58548274","-9638610"
"083310","엘오티베큠","3541","2577","-964","45938965","36016870","-9922095"
"129920","대성하이텍","1940","0","-1940","9980180","0","-9980180"
"478110","이베스트스팩6호","10000","5000","-5000","20250000","10175000","-10075000"
"383800","LX홀딩스","1175","12","-1163","10238025","105120","-10132905"
"0071M0","삼성스팩11호","5000","0","-5000","10200000","0","-10200000"
"472220","신영스팩10호","4783","0","-4783","10452420","0","-10452420"
"032750","삼진","3000","0","-3000","10500315","0","-10500315"
"013990","아가방컴퍼니","2439","173","-2266","11357119","804495","-10552624"
"130660","한전산업","559","0","-559","10755400","0","-10755400"
"016590","신대양제지","13366","11610","-1756","186677175","175739575","-10937600"
"234080","JW생명과학","841","0","-841","10962130","0","-10962130"
"318410","비비씨","1500","0","-1500","10980000","0","-10980000"
"066670","디티씨","3734","0","-3734","11038795","0","-11038795"
"396270","넥스트칩","3000","0","-3000","11058155","0","-11058155"
"400760","NH올원리츠","8000","4659","-3341","26570960","15369346","-11201614"
"481850","신한글로벌액티브리츠","9000","0","-9000","11491915","0","-11491915"
"179900","유티아이","6533","5803","-730","142479400","130979000","-11500400"
"478560","블랙야크아이앤씨","3300","0","-3300","11880000","0","-11880000"
"199820","제일일렉트릭","1130","0","-1130","11883990","0","-11883990"
"004490","세방전지","682","507","-175","45185900","32955300","-12230600"
"477760","DB금융스팩12호","5446","0","-5446","12300800","0","-12300800"
"118000","메타케어","41653","0","-41653","12498886","0","-12498886"
"293480","하나제약","1183","0","-1183","12562710","0","-12562710"
"286940","롯데이노베이트","839","264","-575","18742950","6156400","-12586550"
"489210","교보17호스팩","5958","0","-5958","12804490","0","-12804490"
"001550","조비","1003","0","-1003","12816910","0","-12816910"
"040160","누리플렉스","2080","0","-2080","13020800","0","-13020800"
"038500","삼표시멘트","2079","1015","-1064","33214365","20047230","-13167135"
"043370","피에이치에이","3997","2900","-1097","49373850","35823765","-13550085"
"000490","대동","1577","389","-1188","18343930","4568345","-13775585"
"230240","에치에프알","838","0","-838","13910800","0","-13910800"
"033530","SJG세종","1498","191","-1307","15977425","2065945","-13911480"
"006400","삼성SDI","9964","9716","-248","3729868250","3715731750","-14136500"
"255220","SG","167070","158791","-8279","545134857","530796255","-14338602"
"241590","화승엔터프라이즈","8638","5940","-2698","46768520","32387035","-14381485"
"048410","현대바이오","2893","1544","-1349","29918610","15318035","-14600575"
"007310","오뚜기","78","40","-38","30598000","15861500","-14736500"
"067000","조이시티","5407","0","-5407","14776390","0","-14776390"
"122900","아이마켓코리아","2154","242","-1912","17127885","1918595","-15209290"
"001790","대한제당","5460","28","-5432","15301659","80154","-15221505"
"475560","더본코리아","2399","1720","-679","57740950","41559175","-16181775"
"473000","에스케이증권제12호스팩","8000","9","-7991","16320000","18450","-16301550"
"293580","나우IB","41118","31083","-10035","69514098","53196593","-16317505"
"321550","티움바이오","2647","0","-2647","16410150","0","-16410150"
"002200","한국수출포장","6478","1262","-5216","20712050","4033910","-16678140"
"005720","넥센","11523","8897","-2626","79143685","62323305","-16820380"
"051915","LG화학우","105","0","-105","17019500","0","-17019500"
"016580","환인제약","1618","0","-1618","17170140","0","-17170140"
"475230","엔알비","19073","16590","-2483","406129425","388580200","-17549225"
"357250","미래에셋맵스리츠","7000","0","-7000","17644955","0","-17644955"
"223250","드림씨아이에스","3160","0","-3160","18012000","0","-18012000"
"074600","원익QnC","23429","22038","-1391","675722550","657044250","-18678300"
"051905","LG생활건강우","163","0","-163","19099200","0","-19099200"
"015750","성우하이텍","5221","2359","-2862","38383910","19142835","-19241075"
"217590","티엠씨","1239","0","-1239","19339570","0","-19339570"
"443670","에스피소프트","3778","0","-3778","20045970","0","-20045970"
"068930","디지털대성","2321","0","-2321","20083670","0","-20083670"
"104540","코렌텍","3134","0","-3134","21338870","0","-21338870"
"051370","인터플렉스","2121","439","-1682","27255980","5636920","-21619060"
"417840","저스템","11125","8462","-2663","74426260","52601450","-21824810"
"036800","나이스정보통신","906","0","-906","22014350","0","-22014350"
"319400","현대무벡스","13834","12719","-1115","415732000","393534000","-22198000"
"318160","셀바이오휴먼텍","2847","8","-2839","22302475","68860","-22233615"
"493790","유안타제17호스팩","12443","1212","-11231","25072645","2430060","-22642585"
"039010","현대에이치티","4610","2500","-2110","44951495","21221740","-23729755"
"476040","오가노이드사이언스","768","0","-768","24530850","0","-24530850"
"014910","성문전자","25436","14578","-10858","49726421","24797178","-24929243"
"0041L0","하나35호스팩","12500","0","-12500","25187500","0","-25187500"
"140670","알에스오토메이션","1000","0","-1000","25600650","0","-25600650"
"478440","미래에셋비전스팩6호","12500","0","-12500","25687500","0","-25687500"
"214180","헥토이노베이션","5066","4275","-791","124210750","97903040","-26307710"
"331380","포커스에이아이","8430","0","-8430","26455855","0","-26455855"
"032500","케이엠더블유","4691","3168","-1523","87275980","60256670","-27019310"
"163280","에어레인","2249","0","-2249","27193530","0","-27193530"
"388610","지에프씨생명과학","2171","0","-2171","27478580","0","-27478580"
"003240","태광산업","85","64","-21","90250000","62460000","-27790000"
"036540","SFA반도체","48315","43131","-5184","342731060","314622300","-28108760"
"007160","사조산업","460","20","-440","29569800","1275900","-28293900"
"031440","신세계푸드","591","0","-591","28370100","0","-28370100"
"474490","유안타제16호스팩","14041","0","-14041","28701195","0","-28701195"
"290740","액트로","15893","13983","-1910","426865075","398128000","-28737075"
"003300","한일홀딩스","2156","373","-1783","34774990","6009160","-28765830"
"145720","덴티움","675","77","-598","33235850","3831250","-29404600"
"451800","한화리츠","24912","18644","-6268","117563458","87913271","-29650187"
"126720","수산인더스트리","1634","494","-1140","42519350","12805600","-29713750"
"102940","코오롱생명과학","1582","1103","-479","101187500","70984600","-30202900"
"060980","HL홀딩스","2393","1659","-734","108362675","77451250","-30911425"
"085810","알티캐스트","200000","177516","-22484","130418045","99110249","-31307796"
"069510","에스텍","2144","0","-2144","32144890","0","-32144890"
"473050","유안타제15호스팩","15783","0","-15783","32512980","0","-32512980"
"003530","한화투자증권","83977","76706","-7271","529569300","495551680","-34017620"
"092300","현우산업","9434","0","-9434","34330740","0","-34330740"
"001390","KG케미칼","6183","0","-6183","35384270","0","-35384270"
"272550","삼양패키징","2844","0","-2844","35616380","0","-35616380"
"025000","KPX케미칼","3831","3052","-779","189485450","153567800","-35917650"
"065500","오리엔트정공","12500","0","-12500","36011855","0","-36011855"
"263020","디케이앤디","12000","0","-12000","36279402","0","-36279402"
"013120","동원개발","13991","1375","-12616","41475340","4160285","-37315055"
"378340","필에너지","2427","0","-2427","37662060","0","-37662060"
"099430","바이오플러스","7000","0","-7000","38216930","0","-38216930"
"013030","하이록코리아","1157","0","-1157","38590300","0","-38590300"
"277880","티에스아이","6930","0","-6930","38830800","0","-38830800"
"036200","유니셈","9177","4814","-4363","90457225","50984255","-39472970"
"0001A0","덕양에너젠","1456","0","-1456","40723025","0","-40723025"
"462870","시프트업","2622","1407","-1215","87637075","46536150","-41100925"
"031330","에스에이엠티","8774","0","-8774","41379080","0","-41379080"
"003545","대신증권우","1675","0","-1675","41897000","0","-41897000"
"002795","아모레퍼시픽홀딩스우","3500","0","-3500","42338950","0","-42338950"
"226400","오스테오닉","6500","0","-6500","42632040","0","-42632040"
"355150","코스텍시스","23025","21243","-1782","347169260","304427635","-42741625"
"388720","유일로보틱스","1383","1001","-382","163859700","120340000","-43519700"
"361610","SK아이이테크놀로지","9975","8152","-1823","255334900","211029100","-44305800"
"203400","에이비온","12705","0","-12705","44427370","0","-44427370"
"003000","부광약품","10671","0","-10671","44873959","0","-44873959"
"095570","AJ네트웍스","8583","234","-8349","46346240","1233890","-45112350"
"078340","컴투스","2534","1110","-1424","86137525","40340700","-45796825"
"008060","대덕","11554","7384","-4170","126263390","80210760","-46052630"
"065710","서호전기","923","0","-923","46482150","0","-46482150"
"029530","신도리코","860","45","-815","49679800","2595200","-47084600"
"138610","나이벡","1449","0","-1449","47362050","0","-47362050"
"285490","노바텍","7254","5610","-1644","196884650","149223000","-47661650"
"008830","대동기어","6544","4490","-2054","162067775","114305150","-47762625"
"005810","풍산홀딩스","2876","1611","-1265","114733700","64342875","-50390825"
"298830","슈어소프트테크","6180","0","-6180","50477190","0","-50477190"
"488060","유진스팩11호","25000","0","-25000","51030000","0","-51030000"
"339770","교촌에프앤비","11164","0","-11164","51206866","0","-51206866"
"056190","에스에프에이","4821","3085","-1736","151164600","99403300","-51761300"
"452670","상상인제4호스팩","24926","0","-24926","52593860","0","-52593860"
"059090","미코","17166","14454","-2712","306373980","253339675","-53034305"
"474610","RF시스템즈","13874","7340","-6534","106968540","53166960","-53801580"
"079370","제우스","19000","15979","-3021","341899330","287134060","-54765270"
"444920","유안타제11호스팩","25900","0","-25900","54778500","0","-54778500"
"010580","에스엠벡셀","23842","636","-23206","56248695","1444085","-54804610"
"477340","에이치엠씨제7호스팩","32288","5000","-27288","65224960","10175000","-55049960"
"170900","동아에스티","1016","0","-1016","55514850","0","-55514850"
"453340","현대그린푸드","9091","5705","-3386","145018365","88367820","-56650545"
"052690","한전기술","47691","46915","-776","6991129750","6934225950","-56903800"
"119610","인터로조","3544","424","-3120","65762930","7595180","-58167750"
"079960","동양이엔피","1877","0","-1877","58457025","0","-58457025"
"083930","아바코","4399","685","-3714","70472795","10959890","-59512905"
"039440","에스티아이","22458","20363","-2095","801322950","740764200","-60558750"
"455310","한화플러스제4호스팩","28904","0","-28904","60987440","0","-60987440"
"463020","뉴엔AI","3651","0","-3651","61477900","0","-61477900"
"357780","솔브레인","5685","5341","-344","2306171250","2244359250","-61812000"
"136490","선진","5030","0","-5030","63069530","0","-63069530"
"006110","삼아알미늄","2132","0","-2132","63913250","0","-63913250"
"108380","대양전기공업","2208","0","-2208","64026250","0","-64026250"
"215000","골프존","1095","7","-1088","64853200","401100","-64452100"
"483650","달바글로벌","6534","6159","-375","1112418350","1047925100","-64493250"
"093520","매커스","2972","193","-2779","69716600","4497700","-65218900"
"314130","지놈앤컴퍼니","8555","0","-8555","65489110","0","-65489110"
"069080","웹젠","4757","215","-4542","68804420","3255160","-65549260"
"210540","디와이파워","4813","386","-4427","71972630","5267560","-66705070"
"389470","인벤티지랩","4214","3295","-919","302766000","235465650","-67300350"
"034950","한국기업평가","700","0","-700","67656300","0","-67656300"
"200710","에이디테크놀로지","15196","13469","-1727","601820825","533905650","-67915175"
"187870","디바이스","4298","1200","-3098","89583025","21311820","-68271205"
"460870","에스엠씨지","20564","0","-20564","69453631","0","-69453631"
"464490","쿼드메디슨","17786","14186","-3600","331533920","261822140","-69711780"
"383310","에코프로에이치엔","2062","173","-1889","76043150","6018300","-70024850"
"215600","신라젠","27875","9638","-18237","105739145","35467840","-70271305"
"016090","대현","46614","0","-46614","78830679","0","-78830679"
"178920","PI첨단소재","24075","20500","-3575","481845220","399241200","-82604020"
"353810","이지바이오","12754","1567","-11187","94728080","11501780","-83226300"
"089010","켐트로닉스","2550","0","-2550","83948800","0","-83948800"
"388870","파로스아이바이오","10000","0","-10000","87236600","0","-87236600"
"950160","코오롱티슈진","23994","22977","-1017","2263754850","2174988550","-88766300"
"005710","대원산업","6492","0","-6492","89089040","0","-89089040"
"0008Z0","에스엔시스","2838","0","-2838","90236200","0","-90236200"
"380550","뉴로핏","12653","9689","-2964","389582425","296353150","-93229275"
"200470","에이팩트","18312","4218","-14094","128016790","33437405","-94579385"
"100090","SK오션플랜트","6107","243","-5864","105203650","4383210","-100820440"
"033640","네패스","5681","0","-5681","102876750","0","-102876750"
"272110","케이엔제이","18975","17055","-1920","656282375","553327150","-102955225"
"448710","코츠테크놀로지","7541","2100","-5441","142384115","39097640","-103286475"
"322310","오로스테크놀로지","4073","0","-4073","103699325","0","-103699325"
"246690","TS인베스트먼트","58700","0","-58700","104650834","0","-104650834"
"304100","솔트룩스","7471","3777","-3694","207681050","102607850","-105073200"
"022100","포스코DX","4980","2200","-2780","191896000","84636600","-107259400"
"259960","크래프톤","24029","24454","425","5928652500","5819609500","-109043000"
"096530","씨젠","4473","168","-4305","116471100","4415300","-112055800"
"005490","POSCO홀딩스","23186","22739","-447","8517220250","8404959000","-112261250"
"445680","큐리옥스바이오시스템즈","3092","1982","-1110","353665100","237680100","-115985000"
"456010","아이씨티케이","6541","0","-6541","116081140","0","-116081140"
"263720","디앤씨미디어","9585","0","-9585","116429750","0","-116429750"
"060720","KH바텍","11917","5315","-6602","207985860","89346490","-118639370"
"399720","가온칩스","6020","4311","-1709","405095600","286292750","-118802850"
"053300","한국정보인증","18280","0","-18280","124544340","0","-124544340"
"024850","HLB이노베이션","40941","0","-40941","126046041","0","-126046041"
"078520","에이블씨엔씨","16141","5636","-10505","193571625","66336615","-127235010"
"060370","LS마린솔루션","7128","2514","-4614","201731300","72637300","-129094000"
"210980","SK디앤디","10203","0","-10203","130107130","0","-130107130"
"003720","삼영","254031","255814","1783","2051645310","1921462865","-130182445"
"035250","강원랜드","20904","14080","-6824","391133100","258500410","-132632690"
"090435","아모레퍼시픽우","8000","6161","-1839","440391650","305425000","-134966650"
"032940","원익","10775","0","-10775","137941180","0","-137941180"
"060280","큐렉소","7738","54","-7684","144459720","1054080","-143405640"
"006405","삼성SDI우","1011","283","-728","202470550","57804000","-144666550"
"085620","미래에셋생명","17238","471","-16767","149610425","4178550","-145431875"
"002030","아세아","569","37","-532","164057500","10451250","-153606250"
"352480","씨앤씨인터내셔널","4489","6","-4483","153980225","216300","-153763925"
"253590","네오셈","20001","11295","-8706","343053180","187987820","-155065360"
"417500","제이아이테크","45459","0","-45459","156293085","0","-156293085"
"484590","삼양컴텍","13459","203","-13256","159237750","2613970","-156623780"
"090710","휴림로봇","11773","513","-11260","164890500","7174535","-157715965"
"185490","아이진","110000","0","-110000","158407570","0","-158407570"
"119830","아이텍","22263","4263","-18000","194267940","35464880","-158803060"
"303810","동국생명과학","46095","0","-46095","160709480","0","-160709480"
"0015G0","그린광학","14987","10802","-4185","607177725","445600000","-161577725"
"348950","제이알글로벌리츠","73532","0","-73532","163957655","0","-163957655"
"381970","케이카","13534","2629","-10905","203860140","39862445","-163997695"
"086890","이수앱지스","30000","0","-30000","165369300","0","-165369300"
"033790","피노","28113","0","-28113","167359700","0","-167359700"
"317450","명인제약","2690","0","-2690","167786950","0","-167786950"
"080160","모두투어","136764","126819","-9945","2170696845","2000997410","-169699435"
"003030","세아제강지주","2597","1377","-1220","365434950","195385700","-170049250"
"090360","로보스타","2248","101","-2147","178228400","7983300","-170245100"
"023160","태광","8487","2534","-5953","242564950","72222900","-170342050"
"001060","JW중외제약","11382","5962","-5420","369437675","198352900","-171084775"
"080530","코디","153000","0","-153000","178652484","0","-178652484"
"035510","신세계 I&C","10417","0","-10417","179219100","0","-179219100"
"398120","에스지헬스케어","47155","9535","-37620","221762470","35466080","-186296390"
"010170","대한광통신","58629","0","-58629","187158079","0","-187158079"
"000810","삼성화재","4692","4218","-474","2474500500","2279530000","-194970500"
"950140","잉글우드랩","15843","0","-15843","198289725","0","-198289725"
"001080","만호제강","4003","0","-4003","201351150","0","-201351150"
"478340","나라스페이스테크놀로지","12966","8780","-4186","691400450","487704650","-203695800"
"044450","KSS해운","27984","7521","-20463","280968285","77046985","-203921300"
"082270","젬백스","6367","1018","-5349","242739750","38064850","-204674900"
"035900","JYP Ent.","3184","276","-2908","226600350","19426850","-207173500"
"071055","한국금융지주우","1968","672","-1296","309295550","101011550","-208284000"
"033780","KT&G","18699","17878","-821","3189555750","2980953600","-208602150"
"131290","티에스이","26548","23660","-2888","2341840700","2129682550","-212158150"
"425420","티에프이","9230","4159","-5071","408050500","191123800","-216926700"
"086790","하나금융지주","46148","44166","-1982","5542265700","5325239150","-217026550"
"063080","컴투스홀딩스","10915","0","-10915","221272890","0","-221272890"
"241520","DSC인베스트먼트","20392","1092","-19300","234840480","11376555","-223463925"
"081180","쎄크","28252","14837","-13415","451845740","225168160","-226677580"
"009240","한샘","5622","680","-4942","257672850","30408675","-227264175"
"044820","코스맥스비티아이","17146","0","-17146","227642935","0","-227642935"
"030530","원익홀딩스","8422","2269","-6153","311910350","83608325","-228302025"
"078350","한양디지텍","81796","64501","-17295","2131811700","1902714500","-229097200"
"035760","CJ ENM","9240","5963","-3277","686961750","451944250","-235017500"
"260970","에스앤디","4795","1211","-3584","322802500","79464000","-243338500"
"041960","코미팜","30180","0","-30180","246107720","0","-246107720"
"204270","제이앤티씨","14114","3301","-10813","317312700","70447350","-246865350"
"950250","테라뷰","88312","65919","-22393","810623775","563277855","-247345920"
"192410","오늘이엔엠","301312","0","-301312","248817711","0","-248817711"
"417200","LS머트리얼즈","36168","22829","-13339","611241605","357730395","-253511210"
"008250","이건산업","53507","0","-53507","255226929","0","-255226929"
"034120","SBS","14350","283","-14067","262889865","5252775","-257637090"
"114090","GKL","20919","1277","-19642","277391810","16800810","-260591000"
"093320","케이아이엔엑스","2179","0","-2179","272113600","0","-272113600"
"065350","신성델타테크","4904","1137","-3767","351489400","77797600","-273691800"
"030520","한글과컴퓨터","13001","1028","-11973","303601875","24452400","-279149475"
"315640","딥노이드","79554","0","-79554","279301790","0","-279301790"
"490470","세미파이브","18246","8231","-10015","500495775","218470450","-282025325"
"205500","넥써쓰","136398","0","-136398","286512275","0","-286512275"
"00088K","한화3우B","17129","11448","-5681","800697200","513079300","-287617900"
"068760","셀트리온제약","4348","125","-4223","298630700","9006000","-289624700"
"001740","SK네트웍스","57815","495","-57320","297537255","2545120","-294992135"
"137310","에스디바이오센서","36323","1570","-34753","312707495","14129925","-298577570"
"336570","원텍","44029","6463","-37566","352462840","52606350","-299856490"
"281820","케이씨텍","10978","4538","-6440","515299150","214339100","-300960050"
"466910","엔에이치스팩30호","101898","13263","-88635","351325218","49754920","-301570298"
"075580","세진중공업","17586","694","-16892","316275785","12207530","-304068255"
"300720","한일시멘트","18573","1743","-16830","335269475","30847920","-304421555"
"024110","기업은행","30842","18638","-12204","765620375","459039575","-306580800"
"397030","에이프릴바이오","102183","85316","-16867","6188100800","5877276650","-310824150"
"083500","에프엔에스테크","22124","3000","-19124","359062620","47411060","-311651560"
"031210","서울보증보험","10648","4890","-5758","611223950","280635500","-330588450"
"432320","KB스타리츠","136117","39208","-96909","472985142","137654870","-335330272"
"008770","호텔신라","105864","96928","-8936","5383651825","5045620775","-338031050"
"300080","플리토","24400","1000","-23400","354576590","14370980","-340205610"
"018260","삼성에스디에스","19679","17341","-2338","3320240700","2976074650","-344166050"
"175330","JB금융지주","59868","49296","-10572","1887181650","1541392500","-345789150"
"006040","동원산업","9395","1253","-8142","399909325","53242925","-346666400"
"025540","한국단자","10489","5832","-4657","781904300","429919500","-351984800"
"041190","우리기술투자","47440","2097","-45343","371326805","16150540","-355176265"
"012630","HDC","48125","30218","-17907","963166590","603495055","-359671535"
"475400","씨메스","11691","2114","-9577","442105950","77998325","-364107625"
"100840","SNT에너지","10096","1259","-8837","439159400","56916375","-382243025"
"285130","SK케미칼","6660","680","-5980","430360000","44122350","-386237650"
"356860","티엘비","18455","11551","-6904","1050799350","660666350","-390133000"
"290650","엘앤씨바이오","16420","11511","-4909","1443642750","1048746150","-394896600"
"064960","SNT모티브","29576","17756","-11820","997915775","593176775","-404739000"
"489460","바이오비쥬","56708","24625","-32083","741572925","332005915","-409567010"
"014620","성광벤드","13573","907","-12666","438861475","28965525","-409895950"
"131970","두산테스나","24292","17238","-7054","1536779650","1108627800","-428151850"
"060250","NHN KCP","21668","148","-21520","452692100","3178450","-449513650"
"005610","SPC삼립","9080","0","-9080","451927175","0","-451927175"
"071320","지역난방공사","4980","240","-4740","481804950","25548700","-456256250"
"00680K","미래에셋증권2우B","98570","73775","-24795","1665094140","1204393475","-460700665"
"170920","엘티씨","31378","15332","-16046","881891350","420926625","-460964725"
"005940","NH투자증권","37398","20807","-16591","1041924150","578605400","-463318750"
