종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"011320","유니크","2128","0","-2128","9048600","0","-9048600"
"072950","빛샘전자","1500","0","-1500","9060000","0","-9060000"
"131220","대한과학","1882","0","-1882","9060605","0","-9060605"
"213500","한솔제지","1053","0","-1053","9322510","0","-9322510"
"352700","씨앤투스","4394","0","-4394","9616020","0","-9616020"
"129920","대성하이텍","1940","0","-1940","9980180","0","-9980180"
"450330","하스","5795","4363","-1432","38080410","27889140","-10191270"
"498390","한화플러스제5호스팩","55606","50536","-5070","113132160","102885320","-10246840"
"234080","JW생명과학","798","0","-798","10445490","0","-10445490"
"265520","AP시스템","506","63","-443","11978300","1481300","-10497000"
"032750","삼진","3000","0","-3000","10537515","0","-10537515"
"200780","비씨월드제약","1784","0","-1784","10704000","0","-10704000"
"339770","교촌에프앤비","2309","0","-2309","10783131","0","-10783131"
"318410","비비씨","1500","0","-1500","10980000","0","-10980000"
"033530","SJG세종","1469","441","-1028","15650455","4655485","-10994970"
"038500","삼표시멘트","1270","477","-793","17986310","6821620","-11164690"
"013990","아가방컴퍼니","2388","0","-2388","11259712","0","-11259712"
"217590","티엠씨","753","0","-753","11480700","0","-11480700"
"021650","한국큐빅","5000","0","-5000","11551175","0","-11551175"
"069510","에스텍","4216","3359","-857","63540020","51916910","-11623110"
"293480","하나제약","1103","0","-1103","11750080","0","-11750080"
"199820","제일일렉트릭","1130","0","-1130","11883990","0","-11883990"
"459510","나우로보틱스","417","0","-417","11894750","0","-11894750"
"477760","DB금융스팩12호","5446","0","-5446","12300800","0","-12300800"
"040160","누리플렉스","2080","0","-2080","13020800","0","-13020800"
"230240","에치에프알","811","0","-811","13145400","0","-13145400"
"256840","한국비엔씨","2781","0","-2781","13221104","0","-13221104"
"049960","쎌바이오텍","1000","0","-1000","14100000","0","-14100000"
"187870","디바이스","1498","900","-598","31994175","17721000","-14273175"
"035810","이지홀딩스","2599","0","-2599","14317350","0","-14317350"
"007160","사조산업","244","20","-224","15602500","1275900","-14326600"
"122900","아이마켓코리아","2084","242","-1842","16577005","1918595","-14658410"
"112290","와이씨켐","600","0","-600","14896950","0","-14896950"
"001790","대한제당","5359","28","-5331","15018714","80154","-14938560"
"489730","디비금융제13호스팩","7172","0","-7172","15027070","0","-15027070"
"0088D0","메리츠제1호스팩","58600","53709","-4891","131946850","116687240","-15259610"
"003280","흥아해운","115892","105700","-10192","199969334","184386944","-15582390"
"015230","대창단조","6243","3890","-2353","42673670","26720275","-15953395"
"487830","신한제15호스팩","7777","0","-7777","16116808","0","-16116808"
"016580","환인제약","1561","0","-1561","16594710","0","-16594710"
"377740","바이오노트","2882","0","-2882","16720825","0","-16720825"
"002200","한국수출포장","8271","3061","-5210","26703925","9928825","-16775100"
"079960","동양이엔피","506","0","-506","17105525","0","-17105525"
"003620","KG모빌리티","4011","0","-4011","17168186","0","-17168186"
"0041B0","교보18호스팩","8500","0","-8500","17803670","0","-17803670"
"051915","LG화학우","111","0","-111","17981500","0","-17981500"
"030960","양지사","24194","21480","-2714","204317595","186294240","-18023355"
"33626K","두산퓨얼셀1우","2483","0","-2483","18129515","0","-18129515"
"034830","한국토지신탁","13466","0","-13466","18415925","0","-18415925"
"083310","엘오티베큠","3541","2000","-1541","45938965","27400000","-18538965"
"003925","남양유업우","534","0","-534","18649750","0","-18649750"
"253590","네오셈","2490","1371","-1119","41782910","23044310","-18738600"
"051905","LG생활건강우","169","0","-169","19805800","0","-19805800"
"355150","코스텍시스","23025","22368","-657","347169260","327257585","-19911675"
"443670","에스피소프트","3778","0","-3778","20045970","0","-20045970"
"481890","엔에이치스팩31호","12101","2526","-9575","25897365","5430900","-20466465"
"001500","현대차증권","2796","1534","-1262","35472640","14855260","-20617380"
"272450","진에어","3262","394","-2868","23491415","2868160","-20623255"
"314130","지놈앤컴퍼니","6305","3327","-2978","47754880","27068550","-20686330"
"489210","교보17호스팩","23469","13709","-9760","50732950","30038284","-20694666"
"051370","인터플렉스","2066","439","-1627","26378500","5636920","-20741580"
"206650","유바이오로직스","1500","0","-1500","20946985","0","-20946985"
"104540","코렌텍","3134","0","-3134","21338870","0","-21338870"
"029480","광무","8501","0","-8501","21351810","0","-21351810"
"396270","넥스트칩","6000","0","-6000","21678155","0","-21678155"
"084440","유비온","20555","0","-20555","21864861","0","-21864861"
"145720","덴티움","520","77","-443","25943150","3831250","-22111900"
"015860","일진홀딩스","7708","4815","-2893","59100200","36898970","-22201230"
"396300","세아메카닉스","5000","0","-5000","22282195","0","-22282195"
"318160","셀바이오휴먼텍","2847","0","-2847","22302475","0","-22302475"
"089470","HDC현대EP","33107","33000","-107","202073825","179310775","-22763050"
"032500","케이엠더블유","16868","15367","-1501","332319400","307820010","-24499390"
"476040","오가노이드사이언스","768","0","-768","24530850","0","-24530850"
"122690","서진오토모티브","8519","0","-8519","24875485","0","-24875485"
"0041L0","하나35호스팩","12500","0","-12500","25187500","0","-25187500"
"140670","알에스오토메이션","1000","0","-1000","25600650","0","-25600650"
"255220","SG","135485","129580","-5905","442991331","417271419","-25719912"
"200470","에이팩트","9006","5670","-3336","70775625","44829885","-25945740"
"059090","미코","17256","16073","-1183","307078350","280967615","-26110735"
"024910","경창산업","11581","0","-11581","26173065","0","-26173065"
"003545","대신증권우","1985","854","-1131","50335650","24129250","-26206400"
"477340","에이치엠씨제7호스팩","18307","5000","-13307","37254745","10175000","-27079745"
"104460","디와이피엔에프","3210","1412","-1798","49159530","22000950","-27158580"
"357250","미래에셋맵스리츠","11000","0","-11000","27774255","0","-27774255"
"452980","신한제11호스팩","13226","0","-13226","27840730","0","-27840730"
"354320","알멕","19886","18223","-1663","1328526050","1300655100","-27870950"
"300080","플리토","2892","1000","-1892","42030510","14034650","-27995860"
"031440","신세계푸드","594","0","-594","28513750","0","-28513750"
"039010","현대에이치티","3053","0","-3053","28737225","0","-28737225"
"001940","KISCO홀딩스","1228","0","-1228","30417500","0","-30417500"
"277880","티에스아이","5416","0","-5416","30842430","0","-30842430"
"104700","한국철강","3278","0","-3278","31100235","0","-31100235"
"064800","포니링크","39282","0","-39282","31599720","0","-31599720"
"001510","SK증권","31651","223","-31428","32096185","245077","-31851108"
"478110","이베스트스팩6호","20720","5000","-15720","42165200","10175000","-31990200"
"198940","한주라이트메탈","52179","0","-52179","32875613","0","-32875613"
"032800","판타지오","92436","0","-92436","33077300","0","-33077300"
"336570","원텍","9537","5255","-4282","77099640","43487980","-33611660"
"024060","흥구석유","21461","19514","-1947","317290530","283402545","-33887985"
"065500","오리엔트정공","12500","0","-12500","36011855","0","-36011855"
"013030","하이록코리아","1371","298","-1073","46103600","10034350","-36069250"
"263020","디케이앤디","12000","0","-12000","36279402","0","-36279402"
"398120","에스지헬스케어","27125","19483","-7642","107274430","70930700","-36343730"
"001230","동국홀딩스","14777","10545","-4232","124543105","88103230","-36439875"
"009470","삼화전기","9969","9849","-120","472633150","435836950","-36796200"
"013120","동원개발","12444","0","-12444","37147395","0","-37147395"
"0009K0","에임드바이오","3662","2936","-726","192681650","155086500","-37595150"
"085810","알티캐스트","200000","163366","-36634","130418045","92599828","-37818217"
"093520","매커스","1656","61","-1595","39622400","1376350","-38246050"
"451760","컨텍","96631","84731","-11900","2046457250","2007277950","-39179300"
"005720","넥센","19290","13531","-5759","135425075","95799845","-39625230"
"290720","푸드나무","17000","0","-17000","39978125","0","-39978125"
"463020","뉴엔AI","3804","1400","-2404","64065820","23755030","-40310790"
"481850","신한글로벌액티브리츠","31000","0","-31000","40327924","0","-40327924"
"004490","세방전지","878","275","-603","59054000","18538800","-40515200"
"446840","지슨","40000","15000","-25000","64817051","24031706","-40785345"
"380550","뉴로핏","16138","14745","-1393","492481175","451289200","-41191975"
"473050","유안타제15호스팩","20263","0","-20263","41758040","0","-41758040"
"210980","SK디앤디","3442","146","-3296","44054795","1850580","-42204215"
"389020","자람테크놀로지","1453","513","-940","64992075","21927400","-43064675"
"219130","타이거일렉","1290","0","-1290","43368650","0","-43368650"
"309710","아이티켐","9478","8246","-1232","312180275","268252600","-43927675"
"203400","에이비온","12705","0","-12705","44427370","0","-44427370"
"478560","블랙야크아이앤씨","11608","0","-11608","44651700","0","-44651700"
"493790","유안타제17호스팩","22512","0","-22512","45462370","0","-45462370"
"024800","유성티엔에스","14625","1093","-13532","49995645","3721665","-46273980"
"005610","SPC삼립","909","0","-909","46664900","0","-46664900"
"372320","큐로셀","4793","4009","-784","247495200","199348700","-48146500"
"321550","티움바이오","7994","0","-7994","48977850","0","-48977850"
"032940","원익","10775","7068","-3707","137941180","87954060","-49987120"
"405100","큐알티","3212","370","-2842","57224880","6858090","-50366790"
"043370","피에이치에이","10151","6258","-3893","131306970","80646165","-50660805"
"241590","화승엔터프라이즈","10044","330","-9714","54136495","1831125","-52305370"
"011560","세보엠이씨","3546","46","-3500","53245870","683100","-52562770"
"452670","상상인제4호스팩","24926","0","-24926","52593860","0","-52593860"
"010580","에스엠벡셀","23263","636","-22627","54968675","1444085","-53524590"
"138610","나이벡","1651","0","-1651","53919850","0","-53919850"
"014950","삼익제약","3476","0","-3476","54607960","0","-54607960"
"444920","유안타제11호스팩","26004","0","-26004","54998980","0","-54998980"
"388610","지에프씨생명과학","4480","0","-4480","55856505","0","-55856505"
"064960","SNT모티브","14801","13071","-1730","513429475","457340575","-56088900"
"068930","디지털대성","6723","0","-6723","57738460","0","-57738460"
"323280","태성","987","170","-817","70361000","11933900","-58427100"
"003000","부광약품","16834","2608","-14226","72274331","12909600","-59364731"
"455310","한화플러스제4호스팩","28904","0","-28904","60987440","0","-60987440"
"121600","나노신소재","5609","4650","-959","408724850","345081000","-63643850"
"108380","대양전기공업","2208","0","-2208","64026250","0","-64026250"
"136490","선진","5103","0","-5103","64043160","0","-64043160"
"095660","네오위즈","2667","210","-2457","69951450","5607800","-64343650"
"474490","유안타제16호스팩","31654","0","-31654","64873100","0","-64873100"
"034120","SBS","3672","181","-3491","68268190","3392315","-64875875"
"037030","파워넷","21839","0","-21839","64951070","0","-64951070"
"381970","케이카","11833","7442","-4391","178351510","112478295","-65873215"
"099430","바이오플러스","12000","0","-12000","65897030","0","-65897030"
"478440","미래에셋비전스팩6호","32818","0","-32818","67538650","0","-67538650"
"0120G0","삼양바이오팜","3498","2789","-709","381052200","312793100","-68259100"
"016090","대현","40428","0","-40428","69178409","0","-69178409"
"005710","대원산업","4977","0","-4977","69689810","0","-69689810"
"024110","기업은행","21535","18790","-2745","559116450","488347425","-70769025"
"179900","유티아이","3919","675","-3244","85823250","14856650","-70966600"
"025980","아난티","29839","21756","-8083","257022870","185805440","-71217430"
"000050","경방","6996","294","-6702","75510040","3118040","-72392000"
"082270","젬백스","6244","4200","-2044","243987950","171314850","-72673100"
"192400","쿠쿠홀딩스","2521","15","-2506","73685825","423300","-73262525"
"008830","대동기어","5106","2140","-2966","130511125","57085450","-73425675"
"003240","태광산업","87","16","-71","93092000","17497000","-75595000"
"339950","아이비김영","36811","0","-36811","76239860","0","-76239860"
"125210","아모그린텍","10000","0","-10000","77500000","0","-77500000"
"357780","솔브레인","3623","3358","-265","1449959250","1369347500","-80611750"
"060720","KH바텍","4604","0","-4604","80824700","0","-80824700"
"093240","형지엘리트","60000","0","-60000","81000000","0","-81000000"
"084110","휴온스글로벌","1510","0","-1510","81389000","0","-81389000"
"448710","코츠테크놀로지","7574","3141","-4433","142103810","58524350","-83579460"
"089010","켐트로닉스","2550","0","-2550","83948800","0","-83948800"
"460870","에스엠씨지","25857","0","-25857","85494875","0","-85494875"
"417500","제이아이테크","24640","0","-24640","85508450","0","-85508450"
"388870","파로스아이바이오","10000","0","-10000","87236600","0","-87236600"
"378340","필에너지","5966","0","-5966","91908270","0","-91908270"
"033640","네패스","5681","580","-5101","102876750","10280520","-92596230"
"003300","한일홀딩스","6032","376","-5656","98974500","6058540","-92915960"
"317450","명인제약","1483","0","-1483","93407900","0","-93407900"
"085620","미래에셋생명","11897","972","-10925","103227775","8732020","-94495755"
"462350","이노스페이스","4664","0","-4664","94542730","0","-94542730"
"044820","코스맥스비티아이","6969","0","-6969","94605735","0","-94605735"
"285490","노바텍","3832","345","-3487","104252525","9486550","-94765975"
"161390","한국타이어앤테크놀로지","22005","20265","-1740","1603154250","1506563150","-96591100"
"272550","삼양패키징","7808","0","-7808","98330110","0","-98330110"
"448730","삼성FN리츠","34003","14577","-19426","175325585","74664865","-100660720"
"304100","솔트룩스","3757","201","-3556","109140900","5471000","-103669900"
"008060","대덕","9567","0","-9567","104472670","0","-104472670"
"183190","아세아시멘트","12346","4536","-7810","166939935","61618450","-105321485"
"451800","한화리츠","58253","35936","-22317","280613926","173074321","-107539605"
"029530","신도리코","1921","45","-1876","110255200","2595200","-107660000"
"417970","모델솔루션","4808","0","-4808","109141600","0","-109141600"
"035250","강원랜드","19598","13896","-5702","368981510","258424620","-110556890"
"000520","삼일제약","9945","0","-9945","112243340","0","-112243340"
"086390","유니테스트","93853","92866","-987","2044446055","1931107900","-113338155"
"058650","세아홀딩스","1804","1131","-673","285027500","171433300","-113594200"
"388720","유일로보틱스","1649","646","-1003","195763200","79557600","-116205600"
"246690","TS인베스트먼트","67200","0","-67200","120233193","0","-120233193"
"083930","아바코","7526","8","-7518","120613155","128480","-120484675"
"248070","솔루엠","9107","2089","-7018","157597710","36842110","-120755600"
"210540","디와이파워","8905","1052","-7853","137555760","16191950","-121363810"
"036890","진성티이씨","23939","16481","-7458","385176825","263782555","-121394270"
"215000","골프존","2076","28","-2048","123119300","1683500","-121435800"
"030530","원익홀딩스","7345","3962","-3383","265466275","143160775","-122305500"
"042520","한스바이오메드","24409","21071","-3338","1114563250","990479450","-124083800"
"053300","한국정보인증","18280","0","-18280","124544340","0","-124544340"
"216080","제테마","13223","0","-13223","130056970","0","-130056970"
"303810","동국생명과학","37312","0","-37312","131703062","0","-131703062"
"298830","슈어소프트테크","16082","0","-16082","131997950","0","-131997950"
"090710","휴림로봇","9966","483","-9483","140232925","6784295","-133448630"
"097230","HJ중공업","5300","0","-5300","133729050","0","-133729050"
"455900","엔젤로보틱스","4000","0","-4000","139800000","0","-139800000"
"399720","가온칩스","2605","544","-2061","177544600","36713000","-140831600"
"232140","와이씨","14755","7257","-7498","309577850","159536800","-150041050"
"302440","SK바이오사이언스","7152","4141","-3011","356774750","206560125","-150214625"
"322310","오로스테크놀로지","5960","0","-5960","150378325","0","-150378325"
"192410","오늘이엔엠","181312","0","-181312","152432054","0","-152432054"
"001080","만호제강","3003","0","-3003","153143300","0","-153143300"
"272110","케이엔제이","32752","28563","-4189","1126947625","972637450","-154310175"
"060280","큐렉소","8659","216","-8443","160608390","3942540","-156665850"
"185490","아이진","110000","0","-110000","158407570","0","-158407570"
"005810","풍산홀딩스","12279","8290","-3989","489641975","331167200","-158474775"
"032190","다우데이타","28763","21609","-7154","788973400","628059650","-160913750"
"035760","CJ ENM","7018","4799","-2219","531657850","368849300","-162808550"
"090360","로보스타","2152","86","-2066","171113300","6936000","-164177300"
"389470","인벤티지랩","5242","3133","-2109","397551700","230753250","-166798450"
"081180","쎄크","19172","8975","-10197","304643520","136595590","-168047930"
"092730","네오팜","12991","4317","-8674","258842335","87053510","-171788825"
"012750","에스원","2836","884","-1952","256185250","80559300","-175625950"
"190510","나무가","7590","0","-7590","175715250","0","-175715250"
"024850","HLB이노베이션","57489","0","-57489","176857979","0","-176857979"
"031330","에스에이엠티","36503","0","-36503","177776700","0","-177776700"
"080530","코디","153000","0","-153000","178652484","0","-178652484"
"060980","HL홀딩스","6849","2939","-3910","318520725","137406825","-181113900"
"006405","삼성SDI우","1011","95","-916","202470550","19593250","-182877300"
"089590","제주항공","70178","40714","-29464","442120855","258772120","-183348735"
"075580","세진중공업","18634","8069","-10565","335484505","151537025","-183947480"
"424980","마이크로투나노","12566","0","-12566","185751140","0","-185751140"
"950250","테라뷰","20846","0","-20846","186259770","0","-186259770"
"00088K","한화3우B","6156","2171","-3985","287841650","100692400","-187149250"
"178920","PI첨단소재","12261","2500","-9761","240103255","48750000","-191353255"
"456070","이엔셀","13000","1283","-11717","216515035","21336290","-195178745"
"001740","SK네트웍스","57566","18229","-39337","296402355","99110800","-197291555"
"241520","DSC인베스트먼트","26667","9162","-17505","322944680","124091670","-198853010"
"241710","코스메카코리아","20128","17989","-2139","2024276450","1821552600","-202723850"
"086890","이수앱지스","37000","0","-37000","203295755","0","-203295755"
"008250","이건산업","43800","0","-43800","208050933","0","-208050933"
"005290","동진쎄미켐","30326","26280","-4046","1567775600","1359713450","-208062150"
"041920","메디아나","35067","23996","-11071","854012700","642274675","-211738025"
"490470","세미파이브","25770","17882","-7888","726825250","513922425","-212902825"
"123330","제닉","28316","17402","-10914","617350725","397152050","-220198675"
"093320","케이아이엔엑스","1791","0","-1791","223174800","0","-223174800"
"006040","동원산업","5671","495","-5176","245835900","21625475","-224210425"
"417200","LS머트리얼즈","36259","23575","-12684","612688875","387622730","-225066145"
"361610","SK아이이테크놀로지","17368","8702","-8666","453414400","227379950","-226034450"
"002020","코오롱","7034","3445","-3589","455329550","224737650","-230591900"
"318060","그래피","21937","16440","-5497","1130129450","898331900","-231797550"
"009240","한샘","5440","255","-5185","249881100","11754825","-238126275"
"389500","에스비비테크","8126","3875","-4251","485362800","246172850","-239189950"
"061090","세나테크놀로지","6429","1020","-5409","293633775","49458100","-244175675"
"161580","필옵틱스","5148","132","-5016","251376575","6515000","-244861575"
"192820","코스맥스","2980","1750","-1230","601325400","354966350","-246359050"
"014620","성광벤드","29629","20772","-8857","998285175","751532050","-246753125"
"950140","잉글우드랩","23949","3891","-20058","301594565","50237470","-251357095"
"036710","심텍홀딩스","93822","0","-93822","251739010","0","-251739010"
"114090","GKL","20148","841","-19307","267357660","11244840","-256112820"
"002350","넥센타이어","64289","35980","-28309","604296100","348162705","-256133395"
"041190","우리기술투자","35250","2388","-32862","278148645","18598820","-259549825"
"469610","이노테크","19398","8100","-11298","460999200","201006150","-259993050"
"475960","토모큐브","14176","9462","-4714","802972850","540825500","-262147350"
"204270","제이앤티씨","12727","853","-11874","284414200","19007400","-265406800"
"033500","동성화인텍","19828","10338","-9490","562888925","296784900","-266104025"
"478340","나라스페이스테크놀로지","7162","2059","-5103","380654500","114389900","-266264600"
"056080","유진로봇","6994","490","-6504","286846700","19666575","-267180125"
"187790","나노","84498","16472","-68026","345835885","69376470","-276459415"
"173130","오파스넷","39000","0","-39000","276920000","0","-276920000"
"214430","아이쓰리시스템","3944","1590","-2354","461662000","183678900","-277983100"
"043260","성호전자","34083","22063","-12020","771114075","484758930","-286355145"
"073240","금호타이어","107864","65693","-42171","773710795","484598375","-289112420"
"078930","GS","13949","9635","-4314","967220750","677248000","-289972750"
"315640","딥노이드","85000","0","-85000","300865830","0","-300865830"
"452430","사피엔반도체","9922","1200","-8722","348952175","42865475","-306086700"
"260970","에스앤디","4604","0","-4604","311049800","0","-311049800"
"441270","파인엠텍","175990","144008","-31982","1945082470","1632458925","-312623545"
"003030","세아제강지주","2799","552","-2247","394498650","80258300","-314240350"
"466100","클로봇","8598","3780","-4818","574275000","259480900","-314794100"
"079370","제우스","19000","1253","-17747","341899330","22750210","-319149120"
"039440","에스티아이","17500","8406","-9094","621491875","298207175","-323284700"
"280360","롯데웰푸드","6441","3862","-2579","825190100","493014750","-332175350"
"281820","케이씨텍","11417","4230","-7187","534224600","200064900","-334159700"
"300720","한일시멘트","19207","640","-18567","347080645","11622610","-335458035"
"289930","웨이비스","22000","4517","-17483","424051725","84933380","-339118345"
"005850","에스엘","11645","5036","-6609","621237350","275153550","-346083800"
"0098T0","교보19호스팩","221796","51919","-169877","454292606","107678082","-346614524"
"025820","이구산업","63372","0","-63372","347690875","0","-347690875"
"376270","HEM파마","7489","3400","-4089","628068900","278301400","-349767500"
"445680","큐리옥스바이오시스템즈","3573","472","-3101","403223400","53278900","-349944500"
"338840","와이바이오로직스","25903","13100","-12803","664510750","313568200","-350942550"
"069260","TKG휴켐스","22394","4439","-17955","439790400","87947100","-351843300"
"078520","에이블씨엔씨","35114","5379","-29735","416027665","63495570","-352532095"
"002810","삼영무역","17914","1137","-16777","375660695","22548350","-353112345"
"037460","삼지전자","16632","0","-16632","363538250","0","-363538250"
"007820","에스엠코어","60649","0","-60649","369272080","0","-369272080"
"205500","넥써쓰","181865","0","-181865","373468894","0","-373468894"
"035510","신세계 I&C","20693","0","-20693","377668630","0","-377668630"
"036540","SFA반도체","55441","1798","-53643","392950385","13005180","-379945205"
"403850","더핑크퐁컴퍼니","19261","1780","-17481","421821675","40943475","-380878200"
"001440","대한전선","29327","17049","-12278","921383275","538004200","-383379075"
"372800","아이티아이즈","79505","0","-79505","399323170","0","-399323170"
"395400","SK리츠","151022","78830","-72192","846537065","443073100","-403463965"
"451700","엔에이치스팩29호","245725","68874","-176851","567692466","163916817","-403775649"
"011200","HMM","72692","54988","-17704","1596525900","1190467275","-406058625"
"112610","씨에스윈드","21178","13384","-7794","1005555575","593995125","-411560450"
"464490","쿼드메디슨","41645","18649","-22996","776458215","362153435","-414304780"
"211050","인카금융서비스","95724","65276","-30448","1358437560","935790130","-422647430"
"041510","에스엠","32572","28648","-3924","3821667950","3397094150","-424573800"
"457190","이수스페셜티케미컬","13666","9078","-4588","1332126300","906239700","-425886600"
"012630","HDC","66594","47777","-18817","1495811820","1068404000","-427407820"
"083500","에프엔에스테크","26824","0","-26824","438021125","0","-438021125"
"285130","SK케미칼","7224","368","-6856","461982450","23651050","-438331400"
"025540","한국단자","14521","8684","-5837","1084228750","642462800","-441765950"
"089890","코세스","23165","3247","-19918","517145075","73326675","-443818400"
"107640","한중엔시에스","13164","4000","-9164","656967275","202339050","-454628225"
"110990","디아이티","21304","0","-21304","455227525","0","-455227525"
"071320","지역난방공사","4930","91","-4839","475375250","8940100","-466435150"
"453340","현대그린푸드","29583","580","-29003","481411575","9166940","-472244635"
"025000","KPX케미칼","10383","1471","-8912","559437500","74659400","-484778100"
"000320","노루홀딩스","20319","117","-20202","489873000","2782200","-487090800"
"095610","테스","39322","30077","-9245","2581171500","2087427800","-493743700"
"950170","JTC","97410","0","-97410","503863160","0","-503863160"
"251270","넷마블","14643","5822","-8821","838704650","329168650","-509536000"
"078020","LS증권","86416","1692","-84724","525420955","10452170","-514968785"
"437730","삼현","10534","1153","-9381","592441200","65603650","-526837550"
"304360","에스바이오메딕스","16713","1789","-14924","593931750","65699250","-528232500"
"041960","코미팜","60183","0","-60183","528722250","0","-528722250"
"489460","바이오비쥬","56708","15655","-41053","741572925","212695505","-528877420"
"377450","리파인","45000","0","-45000","537460015","0","-537460015"
"475400","씨메스","15973","1325","-14648","590959425","48788175","-542171250"
"087010","펩트론","27912","22966","-4946","6928725500","6381432750","-547292750"
"425420","티에프이","24472","12457","-12015","1107441075","558407275","-549033800"
"007070","GS리테일","74186","48788","-25398","1641479475","1086295950","-555183525"
"105560","KB금융","100881","98332","-2549","16603987150","16039158500","-564828650"
"066575","LG전자우","10387","0","-10387","565855100","0","-565855100"
"083650","비에이치아이","35690","26428","-9262","2676585150","2102817700","-573767450"
"348950","제이알글로벌리츠","283827","0","-283827","589605081","0","-589605081"
"140860","파크시스템스","4774","2416","-2358","1239567000","641692750","-597874250"
"002030","아세아","2097","18","-2079","605802500","5209250","-600593250"
"486990","노타","16221","0","-16221","605363850","0","-605363850"
"356860","티엘비","26250","15582","-10668","1491837050","883387300","-608449750"
"172670","에이엘티","43435","0","-43435","640922760","0","-640922760"
"138080","오이솔루션","39321","0","-39321","654014490","0","-654014490"
"010140","삼성중공업","102966","78310","-24656","2890134200","2232368525","-657765675"
"063080","컴투스홀딩스","33679","0","-33679","663230440","0","-663230440"
"474170","루미르","47301","11175","-36126","899984325","226883090","-673101235"
"020000","한섬","82671","50367","-32304","1738655615","1062344495","-676311120"
"005385","현대차우","6547","3892","-2655","1722690500","1031160750","-691529750"
"329180","HD현대중공업","19442","17422","-2020","10425867500","9727741000","-698126500"
"081660","미스토홀딩스","14943","1641","-13302","791236200","88187650","-703048550"
"290740","액트로","40682","14163","-26519","1091491275","384598375","-706892900"
"253450","스튜디오드래곤","16636","1768","-14868","796451000","84594600","-711856400"
"420770","기가비스","31806","17595","-14211","1762643800","1050436900","-712206900"
"488900","비츠로넥스텍","34083","0","-34083","727908275","0","-727908275"
"298050","HS효성첨단소재","3969","977","-2992","986672250","257156500","-729515750"
"499790","GS피앤엘","85186","71285","-13901","5139163500","4407270950","-731892550"
"194370","제이에스코퍼레이션","81398","24172","-57226","1074908740","320248275","-754660465"
"432980","엠에프씨","200507","0","-200507","760145750","0","-760145750"
"031210","서울보증보험","18156","4890","-13266","1049219350","280635500","-768583850"
"086670","비엠티","83463","23069","-60394","1086064410","315211500","-770852910"
"011210","현대위아","18571","9137","-9434","1571374550","790682500","-780692050"
"232680","라온로보틱스","46769","0","-46769","827483095","0","-827483095"
"105840","우진","50121","15002","-35119","1222810725","387015200","-835795525"
"069460","대호에이엘","1062641","0","-1062641","843811806","0","-843811806"
"204320","HL만도","40608","25899","-14709","2416812200","1557251050","-859561150"
"080580","오킨스전자","85791","31439","-54352","1337281585","473240350","-864041235"
"071055","한국금융지주우","5159","155","-5004","892829700","28310400","-864519300"
"071970","HD현대마린엔진","14533","4108","-10425","1212401550","347453850","-864947700"
"0008Z0","에스엔시스","35185","6897","-28288","1113170950","223026300","-890144650"
"009680","모토닉","84598","0","-84598","907975280","0","-907975280"
"308430","셀비온","34201","7673","-26528","1192618525","254204250","-938414275"
"078890","가온그룹","168613","5125","-163488","968660060","29477240","-939182820"
"114840","아이패밀리에스씨","76940","13793","-63147","1156609275","207530910","-949078365"
"137400","피엔티","27191","8492","-18699","1397448150","442403650","-955044500"
"222420","쎄노텍","684931","0","-684931","994343033","0","-994343033"
"119830","아이텍","115746","0","-115746","999724590","0","-999724590"
"009970","영원무역홀딩스","5432","992","-4440","1228702750","225390000","-1003312750"
"327260","RF머트리얼즈","36278","12026","-24252","1501415850","483736700","-1017679150"
"126340","비나텍","21232","11194","-10038","2351843650","1296178850","-1055664800"
"028260","삼성물산","16154","12597","-3557","5118516750","4040288750","-1078228000"
"018670","SK가스","6074","1204","-4870","1372259750","278729750","-1093530000"
"066970","엘앤에프","33572","24714","-8858","3944136400","2830171450","-1113964950"
"098460","고영","48765","13117","-35648","1540220200","424056550","-1116163650"
"482630","삼양엔씨켐","30621","2316","-28305","1218898625","92054350","-1126844275"
"001460","BYC","20380","33","-20347","1143857350","1818000","-1142039350"
"247540","에코프로비엠","15423","9750","-5673","3169289350","2009925700","-1159363650"
"000810","삼성화재","4795","2674","-2121","2641294500","1477648500","-1163646000"
"234340","헥토파이낸셜","57243","14850","-42393","1598329825","404756625","-1193573200"
"166090","하나머티리얼즈","24342","4803","-19539","1487246000","293475250","-1193770750"
"207940","삼성바이오로직스","1759","1055","-704","3017470500","1816752000","-1200718500"
"032820","우리기술","189560","106491","-83069","2493033480","1278077910","-1214955570"
"082920","비츠로셀","63621","7331","-56290","1379120625","154002900","-1225117725"
"377190","디앤디플랫폼리츠","386190","0","-386190","1267320717","0","-1267320717"
"278280","천보","24522","399","-24123","1298047350","21442200","-1276605150"
"195940","HK이노엔","52313","29373","-22940","2909844000","1631815600","-1278028400"
"195870","해성디에스","27020","6202","-20818","1653330250","373396900","-1279933350"
"348340","뉴로메카","15934","837","-15097","1364039700","69552500","-1294487200"
"432320","KB스타리츠","393259","0","-393259","1330644571","0","-1330644571"
"222800","심텍","83081","56457","-26624","4321751200","2983864050","-1337887150"
"357580","아모센스","109606","10130","-99476","1493469680","149064630","-1344405050"
"051600","한전KPS","39575","15533","-24042","2272170050","913405550","-1358764500"
