종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"341310","이앤에치","120498","0","-120498","865486","0","-865486"
"006890","태경케미컬","136","16","-120","1016100","121280","-894820"
"005870","휴니드","128","18","-110","1047860","143190","-904670"
"067830","세이브존I&C","358","54","-304","1119695","158085","-961610"
"036220","오상헬스케어","90","0","-90","983170","0","-983170"
"041650","상신브레이크","392","28","-364","1074450","77910","-996540"
"168330","내츄럴엔도텍","13287","13287","0","37375835","36339945","-1035890"
"058850","KTcs","429","56","-373","1196032","156100","-1039932"
"318020","포인트모바일","296","0","-296","1060055","0","-1060055"
"034590","인천도시가스","125","83","-42","3229925","2125100","-1104825"
"025750","한솔홈데코","2021","104","-1917","1222811","63336","-1159475"
"217820","원익피앤이","269","0","-269","1167460","0","-1167460"
"002680","한탑","1741","0","-1741","1170821","0","-1170821"
"002870","신풍","1187","46","-1141","1234321","51014","-1183307"
"001810","무림SP","840","0","-840","1183553","0","-1183553"
"003010","혜인","242","16","-226","1287115","85520","-1201595"
"001780","알루코","4066","3403","-663","9125230","7918398","-1206832"
"353190","휴럼","1875","0","-1875","1215933","0","-1215933"
"000950","전방","35","2","-33","1290300","74200","-1216100"
"043650","국순당","310","0","-310","1225160","0","-1225160"
"002140","고려산업","546","32","-514","1314089","77760","-1236329"
"204020","그리티","600","0","-600","1245000","0","-1245000"
"262840","아이퀘스트","708","0","-708","1246080","0","-1246080"
"054940","엑사이엔씨","1930","0","-1930","1274743","0","-1274743"
"059120","아진엑스텍","192","152","-40","2585280","1292280","-1293000"
"054540","삼영엠텍","89","0","-89","1293570","0","-1293570"
"129260","인터지스","582","38","-544","1397330","91865","-1305465"
"218150","미래생명자원","430","0","-430","1315800","0","-1315800"
"038390","레드캡투어","110","0","-110","1317340","0","-1317340"
"014580","태경비케이","321","36","-285","1489155","165060","-1324095"
"061970","LB세미콘","350","0","-350","1392650","0","-1392650"
"396470","워트","206","0","-206","1407450","0","-1407450"
"079810","디이엔티","263","0","-263","1420040","0","-1420040"
"077500","유니퀘스트","246","28","-218","1614760","177240","-1437520"
"027970","한국제지","2103","246","-1857","1634626","194094","-1440532"
"072870","메가스터디","295","162","-133","3263685","1773870","-1489815"
"119500","포메탈","6491","6491","0","33818120","32292725","-1525395"
"101680","한국정밀기계","11024","11024","0","33843690","32300320","-1543370"
"439090","마녀공장","783","667","-116","11200135","9652560","-1547575"
"129920","대성하이텍","8566","8566","0","43839040","42291140","-1547900"
"054620","APS","342","0","-342","1551470","0","-1551470"
"251630","브이원텍","4178","4178","0","33851400","32295940","-1555460"
"054920","한컴위드","5677","5677","0","33891690","32302130","-1589560"
"215100","로보로보","3019","3019","0","33899630","32303300","-1596330"
"014530","극동유화","505","46","-459","1756577","158355","-1598222"
"065130","탑엔지니어링","428","0","-428","1613710","0","-1613710"
"014940","오리엔탈정공","6288","6288","0","48920640","47285760","-1634880"
"000850","화천기공","43","2","-41","1731900","81500","-1650400"
"066430","아이로보틱스","11277","11277","0","37157720","35466165","-1691555"
"348350","위드텍","174","0","-174","1696000","0","-1696000"
"089980","상아프론테크","104","0","-104","1703280","0","-1703280"
"043200","파루","34838","34838","0","37172148","35465084","-1707064"
"351330","이삭엔지니어링","185","0","-185","1761210","0","-1761210"
"037350","성도이엔지","634","447","-187","4606790","2789005","-1817785"
"189980","흥국에프엔비","799","0","-799","1851715","0","-1851715"
"006110","삼아알미늄","5335","5335","0","162488950","160612450","-1876500"
"003120","일성아이에스","538","429","-109","11682800","9788050","-1894750"
"227840","현대코퍼레이션홀딩스","202","45","-157","2459590","540050","-1919540"
"397810","애드포러스","269","0","-269","1975810","0","-1975810"
"007210","벽산","1245","86","-1159","2130307","146572","-1983735"
"013870","지엠비코리아","425","24","-401","2100430","112140","-1988290"
"005880","대한해운","145607","139619","-5988","308616386","306539954","-2076432"
"016710","대성홀딩스","264","20","-244","2272160","172300","-2099860"
"145170","노브랜드","605","0","-605","2280430","0","-2280430"
"37550K","DL이앤씨우","102","0","-102","2293800","0","-2293800"
"396690","미래에셋글로벌리츠","888","0","-888","2300762","0","-2300762"
"035080","그래디언트","210","0","-210","2324530","0","-2324530"
"036420","콘텐트리중앙","373","24","-349","2519700","179160","-2340540"
"010960","삼호개발","1930","1345","-585","7496120","5098576","-2397544"
"060230","제이케이시냅스","1082","2","-1080","2423300","7090","-2416210"
"018310","삼목에스폼","122","0","-122","2498500","0","-2498500"
"342870","오아","354","0","-354","2534660","0","-2534660"
"101330","모베이스","362","0","-362","2565615","0","-2565615"
"115610","이미지스","1364","0","-1364","2575726","0","-2575726"
"010580","에스엠벡셀","26340","26837","497","62689075","60102205","-2586870"
"004970","신라교역","319","34","-285","2917830","311630","-2606200"
"000700","유수홀딩스","497","57","-440","2950690","343610","-2607080"
"008040","사조동아원","2750","306","-2444","2966432","332259","-2634173"
"094280","효성ITX","236","25","-211","2959570","314610","-2644960"
"107590","미원홀딩스","45","6","-39","3064300","402300","-2662000"
"003460","유화증권","1057","126","-931","3029635","354410","-2675225"
"170790","파이오링크","312","0","-312","2696000","0","-2696000"
"035200","프럼파스트","785","0","-785","2706060","0","-2706060"
"017550","수산세보틱스","1734","80","-1654","2948827","140840","-2807987"
"159010","아스플로","566","0","-566","2866680","0","-2866680"
"217190","제너셈","550","41","-509","3083210","212490","-2870720"
"054930","유신","120","0","-120","2970000","0","-2970000"
"104200","NHN벅스","14054","14054","0","67740290","64590875","-3149415"
"434480","모니터랩","810","0","-810","3203600","0","-3203600"
"007460","에이프로젠","129291","113414","-15877","84233196","81005729","-3227467"
"038540","상상인","1696","0","-1696","3342076","0","-3342076"
"038460","바이오스마트","13250","13250","0","74332500","70931330","-3401170"
"055490","테이팩스","255","6","-249","3495980","91410","-3404570"
"277880","티에스아이","12674","12674","0","71172600","67706015","-3466585"
"004090","한국석유","261","26","-235","3867340","371430","-3495910"
"004250","NPC","961","48","-913","3687065","179035","-3508030"
"322180","LS티라유텍","6228","6228","0","54619560","51069600","-3549960"
"412350","레이저쎌","1771","0","-1771","3750520","0","-3750520"
"013310","아진산업","35758","35758","0","124771120","121009615","-3761505"
"007110","일신석재","2450","100","-2350","4073731","161450","-3912281"
"027360","아주IB투자","21244","21244","0","97349465","93347285","-4002180"
"009270","신원","3081","215","-2866","4350739","309329","-4041410"
"005950","이수화학","456","34","-422","4381840","329290","-4052550"
"417840","저스템","11139","11125","-14","74504780","70337030","-4167750"
"001520","동양","5427","509","-4918","4724800","438571","-4286229"
"095720","웅진씽크빅","3792","150","-3642","4481587","182550","-4299037"
"012610","경인양행","989","90","-899","4779962","423030","-4356932"
"002150","도화엔지니어링","1890","1086","-804","11707910","7310320","-4397590"
"228340","동양파일","2460","0","-2460","4474571","0","-4474571"
"130740","티피씨글로벌","27400","27400","0","67643760","63144850","-4498910"
"007330","푸른저축은행","400","0","-400","4637590","0","-4637590"
"318000","KBG","1000","0","-1000","4700000","0","-4700000"
"009310","참엔지니어링","3621","22","-3599","4767731","24610","-4743121"
"039340","한국경제TV","1394","477","-917","7475160","2608510","-4866650"
"011000","진원생명과학","2881","110","-2771","5080006","203797","-4876209"
"336680","탑런토탈솔루션","1124","0","-1124","5018875","0","-5018875"
"107600","새빗켐","2535","2535","0","88346850","83310450","-5036400"
"37550L","DL이앤씨2우(전환)","148","0","-148","5085500","0","-5085500"
"011370","서한","5480","0","-5480","5109575","0","-5109575"
"153490","우리이앤엘","8000","0","-8000","5123845","0","-5123845"
"003610","방림","967","52","-915","5479210","283140","-5196070"
"464500","아이언디바이스","1198","0","-1198","5229270","0","-5229270"
"014280","금강공업","910","60","-850","5677770","376330","-5301440"
"462980","아이지넷","2669","0","-2669","5355485","0","-5355485"
"473000","에스케이증권제12호스팩","8000","5349","-2651","16320000","10963750","-5356250"
"010240","흥국","1099","0","-1099","5470100","0","-5470100"
"083420","그린케미칼","944","44","-900","5777950","270000","-5507950"
"071840","롯데하이마트","808","50","-758","5882040","367130","-5514910"
"088390","이녹스","29179","30255","1076","458361080","452815700","-5545380"
"478440","미래에셋비전스팩6호","23769","21196","-2573","48601356","43029840","-5571516"
"298690","에어부산","3259","152","-3107","5912346","274284","-5638062"
"487720","키움제10호스팩","3000","263","-2737","6300000","547120","-5752880"
"376930","노을","3127","0","-3127","5824894","0","-5824894"
"019680","대교","3495","110","-3385","6047650","191811","-5855839"
"477470","미래에셋비전스팩5호","9524","6559","-2965","19953555","13881295","-6072260"
"032640","LG유플러스","120401","120613","212","1926092435","1919897230","-6195205"
"307280","원바이오젠","5355","4420","-935","40779270","34445740","-6333530"
"004560","현대비앤지스틸","487","26","-461","6691450","347300","-6344150"
"005680","삼영전자","623","26","-597","6916600","289230","-6627370"
"024720","콜마홀딩스","1925","1203","-722","18747935","11987590","-6760345"
"009410","태영건설","4328","0","-4328","6886766","0","-6886766"
"108320","LX세미콘","1740","1573","-167","91959350","85012000","-6947350"
"142210","유니트론텍","1400","446","-954","9926000","2894310","-7031690"
"047560","이스트소프트","371","0","-371","7046570","0","-7046570"
"100250","진양홀딩스","2536","136","-2400","7474782","403190","-7071592"
"0004Y0","디비금융제14호스팩","20044","16368","-3676","40984485","33898780","-7085705"
"008350","남선알미늄","6005","272","-5733","7549829","340892","-7208937"
"454640","하나29호스팩","33644","30000","-3644","70762295","63400000","-7362295"
"016450","한세예스24홀딩스","1923","88","-1835","7846235","362580","-7483655"
"009580","무림P&P","3276","136","-3140","7879630","326025","-7553605"
"123860","아나패스","502","48","-454","8414100","798360","-7615740"
"005740","크라운해태홀딩스","1204","20","-1184","7799660","133390","-7666270"
"001340","PKC","1345","58","-1287","8029410","345970","-7683440"
"041020","폴라리스오피스","1545","0","-1545","7763890","0","-7763890"
"330730","스톤브릿지벤처스","1300","0","-1300","7853590","0","-7853590"
"256840","한국비엔씨","1712","0","-1712","7999341","0","-7999341"
"439580","블루엠텍","1785","0","-1785","8075577","0","-8075577"
"006340","대원전선","2322","109","-2213","8576115","398090","-8178025"
"032960","동일기연","556","0","-556","8286150","0","-8286150"
"413630","씨피시스템","7750","5750","-2000","38112705","29695000","-8417705"
"299030","하나기술","1306","1018","-288","39008800","30544550","-8464250"
"122990","와이솔","1414","0","-1414","8694420","0","-8694420"
"462520","조선내화","656","25","-631","9043880","347740","-8696140"
"237880","클리오","657","0","-657","8709720","0","-8709720"
"000140","하이트진로홀딩스","1075","141","-934","10190060","1364190","-8825870"
"090350","노루페인트","1089","44","-1045","9290930","366150","-8924780"
"039570","HDC랩스","1583","475","-1108","12846900","3917460","-8929440"
"131220","대한과학","1882","0","-1882","9060605","0","-9060605"
"018470","조일알미늄","7459","265","-7194","9548404","342295","-9206109"
"084680","이월드","6174","302","-5872","9722031","485167","-9236864"
"487570","HS효성","154","4","-150","9488900","249600","-9239300"
"460850","동국씨엠","1819","62","-1757","9618780","326220","-9292560"
"038010","제일테크노스","1548","0","-1548","9369360","0","-9369360"
"001530","DI동일","487","26","-461","9904945","524550","-9380395"
"475250","하나33호스팩","10000","5440","-4560","20850000","11396800","-9453200"
"002100","경농","1070","42","-1028","9879565","381180","-9498385"
"079170","한창산업","1500","0","-1500","9527500","0","-9527500"
"081000","일진다이아","780","31","-749","9997675","382060","-9615615"
"008470","부스타","2457","0","-2457","9666420","0","-9666420"
"001630","종근당홀딩스","240","40","-200","11706900","2037300","-9669600"
"208350","지란지교시큐리티","3354","0","-3354","9729790","0","-9729790"
"475580","에이럭스","1008","0","-1008","10127420","0","-10127420"
"080520","오디텍","6800","3500","-3300","20998605","10811365","-10187240"
"032750","삼진","3000","0","-3000","10500315","0","-10500315"
"000020","동화약품","1790","59","-1731","10872610","358970","-10513640"
"128820","대성산업","10530","9218","-1312","87304830","76774585","-10530245"
"102120","어보브반도체","836","0","-836","10568360","0","-10568360"
"003220","대원제약","1279","343","-936","14680315","4013775","-10666540"
"042940","상지건설","20927","18311","-2616","223401530","212730230","-10671300"
"002700","신일전자","8041","92","-7949","10844420","121394","-10723026"
"000480","CR홀딩스","2391","111","-2280","11267555","525710","-10741845"
"037560","LG헬로비전","4772","162","-4610","11192566","376980","-10815586"
"084440","유비온","12555","2555","-10000","13623839","2791381","-10832458"
"003520","영진약품","6078","238","-5840","11511340","460768","-11050572"
"000520","삼일제약","10544","9914","-630","117872525","106668160","-11204365"
"017510","세명전기","4215","3000","-1215","42072350","29970000","-12102350"
"008730","율촌화학","5139","4608","-531","139715300","127575625","-12139675"
"089140","넥스턴앤롤코리아","5187","0","-5187","12147310","0","-12147310"
"102260","동성케미컬","2972","102","-2870","12602095","432130","-12169965"
"418550","제이오","1429","0","-1429","12286015","0","-12286015"
"005010","휴스틸","3089","121","-2968","12787306","496475","-12290831"
"268280","미원에스씨","334","247","-87","45415900","32970200","-12445700"
"004710","한솔테크닉스","2164","28","-2136","12625485","165600","-12459885"
"001550","조비","1003","6","-997","12816910","67680","-12749230"
"475240","하나32호스팩","11000","4789","-6211","23055940","10086065","-12969875"
"030210","다올투자증권","3604","133","-3471","13661565","497020","-13164545"
"314140","알피바이오","6828","4517","-2311","43747230","30578550","-13168680"
"066360","체리부로","17017","0","-17017","13224975","0","-13224975"
"099410","동방선기","2540","0","-2540","13382800","0","-13382800"
"007860","서연","1474","163","-1311","15636415","1755500","-13880915"
"306620","지아이에스","5351","0","-5351","14078025","0","-14078025"
"094940","푸른기술","4605","3605","-1000","56382070","42269000","-14113070"
"477760","DB금융스팩12호","13814","7487","-6327","30556380","16371660","-14184720"
"205100","엑셈","6772","0","-6772","14249455","0","-14249455"
"075970","동국알앤에스","6594","0","-6594","14515140","0","-14515140"
"003200","일신방직","1153","48","-1105","15160580","608140","-14552440"
"352090","스톰테크","4224","0","-4224","14682070","0","-14682070"
"021320","KCC건설","2692","0","-2692","14799650","0","-14799650"
"108670","LX하우시스","532","19","-513","15422900","556050","-14866850"
"000680","LS네트웍스","4451","159","-4292","15575949","552545","-15023404"
"192650","드림텍","4971","2719","-2252","38226040","23100620","-15125420"
"117580","대성에너지","1936","58","-1878","15610285","467580","-15142705"
"396270","넥스트칩","4000","0","-4000","15248155","0","-15248155"
"001560","제일연마","1644","12","-1632","15499180","115300","-15383880"
"241590","화승엔터프라이즈","52204","46912","-5292","264556042","248984210","-15571832"
"041440","현대에버다임","6400","4400","-2000","57829470","41986890","-15842580"
"083660","CSA 코스믹","35184","0","-35184","16244860","0","-16244860"
"032280","삼일","12000","0","-12000","16260888","0","-16260888"
"484810","티엑스알로보틱스","4228","3638","-590","82439380","66167720","-16271660"
"027410","BGF","5479","1286","-4193","21755814","5306665","-16449149"
"402030","코난테크놀로지","707","0","-707","16543000","0","-16543000"
"054410","케이피티유","4561","0","-4561","16597560","0","-16597560"
"036030","케이티알파","15121","10749","-4372","71315990","54420702","-16895288"
"007690","국도화학","558","97","-461","20561325","3600050","-16961275"
"026890","스틱인베스트먼트","2787","1195","-1592","30359870","13218700","-17141170"
"357250","미래에셋맵스리츠","7000","0","-7000","17644955","0","-17644955"
"473050","유안타제15호스팩","42360","33719","-8641","86799480","69123950","-17675530"
"013890","지누스","1595","160","-1435","19664050","1952750","-17711300"
"011280","태림포장","9127","122","-9005","18018020","251140","-17766880"
"120115","코오롱인더우","691","0","-691","17787550","0","-17787550"
"318410","비비씨","5400","2853","-2547","39226435","21194000","-18032435"
"058730","다스코","5820","24","-5796","18399395","77040","-18322355"
"365900","브이씨","6657","0","-6657","18383890","0","-18383890"
"014790","HL D&I","235039","216232","-18807","639136084","620697989","-18438095"
"123890","한국자산신탁","7942","587","-7355","20089383","1524989","-18564394"
"033560","블루콤","6597","0","-6597","18573326","0","-18573326"
"340810","시선AI","4900","0","-4900","18620000","0","-18620000"
"460470","아이빔테크놀로지","5000","0","-5000","18700000","0","-18700000"
"085810","알티캐스트","200000","199039","-961","130418045","111539882","-18878163"
"072990","에이치시티","14011","10508","-3503","82395810","63513410","-18882400"
"187870","디바이스","4298","4351","53","89583025","70658260","-18924765"
"472220","신영스팩10호","8703","0","-8703","19076420","0","-19076420"
"005250","녹십자홀딩스","4184","2922","-1262","63681365","44513140","-19168225"
"383800","LX홀딩스","6460","4094","-2366","54675005","35032140","-19642865"
"214420","토니모리","2513","238","-2275","22140145","2224545","-19915600"
"005750","대림바스","12269","8110","-4159","57535600","37587650","-19947950"
"035000","HS애드","2425","22","-2403","20132540","183010","-19949530"
"131180","딜리","20500","0","-20500","20027278","0","-20027278"
"443670","에스피소프트","3778","0","-3778","20045970","0","-20045970"
"033920","무학","2337","59","-2278","20837930","529930","-20308000"
"035460","기산텔레콤","10800","0","-10800","20322805","0","-20322805"
"032540","TJ미디어","3726","0","-3726","20548070","0","-20548070"
"017860","DS단석","1103","39","-1064","21294520","745350","-20549170"
"113810","디젠스","25500","0","-25500","20559155","0","-20559155"
"148930","에이치와이티씨","6500","0","-6500","20564995","0","-20564995"
"293480","하나제약","2001","24","-1977","20976330","247200","-20729130"
"121440","골프존홀딩스","4599","0","-4599","20779960","0","-20779960"
"187220","디티앤씨","9400","0","-9400","20953104","0","-20953104"
"038500","삼표시멘트","4722","2737","-1985","54682740","33705590","-20977150"
"450050","하이제8호스팩","10052","0","-10052","21210155","0","-21210155"
"192390","윈하이텍","10052","0","-10052","21269093","0","-21269093"
"104540","코렌텍","3134","0","-3134","21338870","0","-21338870"
"446150","유안타제12호스팩","10000","0","-10000","21350000","0","-21350000"
"263690","디알젬","4000","0","-4000","21422170","0","-21422170"
"072470","우리산업홀딩스","15467","9376","-6091","52885145","31451425","-21433720"
"462020","에이치엠씨제6호스팩","17383","7000","-10383","36097233","14525000","-21572233"
"415380","스튜디오삼익","10000","0","-10000","21771815","0","-21771815"
"018250","애경산업","1772","56","-1716","22590090","721000","-21869090"
"092790","넥스틸","1980","54","-1926","22585120","589580","-21995540"
"036710","심텍홀딩스","9500","0","-9500","22135000","0","-22135000"
"016380","KG스틸","8373","4136","-4237","45304675","23158800","-22145875"
"222040","코스맥스엔비티","12739","5463","-7276","41074574","18730000","-22344574"
"271940","일진하이솔루스","2509","884","-1625","34697980","12280600","-22417380"
"452400","이닉스","2062","0","-2062","22623220","0","-22623220"
"049520","유아이엘","6713","0","-6713","22907615","0","-22907615"
"213500","한솔제지","2764","52","-2712","23351215","430560","-22920655"
"481890","엔에이치스팩31호","16541","5526","-11015","34864135","11745900","-23118235"
"234080","JW생명과학","1891","79","-1812","24292105","1005120","-23286985"
"123700","SJM","6222","20","-6202","24248515","76900","-24171615"
"016800","퍼시스","591","24","-567","25288150","1038950","-24249200"
"182360","큐브엔터","6479","4340","-2139","82859160","57926330","-24932830"
"006980","우성","1548","4","-1544","25047460","65640","-24981820"
"011320","유니크","16619","10507","-6112","68964077","43945550","-25018527"
"066670","디티씨","9430","974","-8456","28199558","3061095","-25138463"
"078070","유비쿼스홀딩스","2463","0","-2463","25251090","0","-25251090"
"339770","교촌에프앤비","22337","17230","-5107","99178346","73792785","-25385561"
"105330","케이엔더블유","4881","0","-4881","25395250","0","-25395250"
"460860","동국제강","12727","9367","-3360","105205710","79601930","-25603780"
"012280","영화금속","26024","68","-25956","25669202","64872","-25604330"
"306200","세아제강","246","30","-216","29395200","3732600","-25662600"
"176590","코나솔","7800","350","-7450","27420370","1220000","-26200370"
"054050","농우바이오","3311","0","-3311","26260700","0","-26260700"
"331380","포커스에이아이","8430","0","-8430","26455855","0","-26455855"
"102460","이연제약","2426","24","-2402","26966400","270240","-26696160"
"009180","한솔로지스틱스","10197","36","-10161","27907217","99360","-27807857"
"143160","아이디스","1580","0","-1580","28212390","0","-28212390"
"000400","롯데손해보험","17529","648","-16881","29535562","1105749","-28429813"
"017810","풀무원","15583","13272","-2311","199788980","170896745","-28892235"
"001790","대한제당","10631","218","-10413","29643128","612574","-29030554"
"019170","신풍제약","2357","68","-2289","29941225","876850","-29064375"
"336370","솔루스첨단소재","4630","865","-3765","37341115","7137790","-30203325"
"003100","선광","1607","0","-1607","30246950","0","-30246950"
"065060","지엔코","42145","0","-42145","30443894","0","-30443894"
"455900","엔젤로보틱스","10941","10822","-119","415117650","384607975","-30509675"
"122900","아이마켓코리아","4203","315","-3888","33053155","2487625","-30565530"
"025900","동화기업","22578","19293","-3285","234469000","203598900","-30870100"
"161000","애경케미칼","14874","11460","-3414","131405155","100206130","-31199025"
"476040","오가노이드사이언스","10134","9507","-627","324624375","293413050","-31211325"
"348030","모비릭스","17756","6600","-11156","50077097","18748955","-31328142"
"017650","대림제지","4139","0","-4139","31656160","0","-31656160"
"355390","크라우드웍스","9589","0","-9589","31719625","0","-31719625"
"012620","원일특강","4052","0","-4052","31947860","0","-31947860"
"130660","한전산업","2214","66","-2148","32951540","835660","-32115880"
"270660","에브리봇","94808","93880","-928","2508042225","2475855625","-32186600"
"122450","KX","9547","0","-9547","32562735","0","-32562735"
"009140","경인전자","1682","2","-1680","32858250","40120","-32818130"
"290270","휴네시온","8500","0","-8500","32884995","0","-32884995"
"360350","코셈","5212","0","-5212","33006685","0","-33006685"
"069410","엔텔스","6827","0","-6827","33190265","0","-33190265"
"377740","바이오노트","6351","211","-6140","34611105","1149060","-33462045"
"474490","유안타제16호스팩","59645","42979","-16666","121289618","87610705","-33678913"
"081150","티플랙스","25438","13978","-11460","77335375","43590435","-33744940"
"440290","HB인베스트먼트","16650","0","-16650","33945163","0","-33945163"
"040160","누리플렉스","6080","0","-6080","34040300","0","-34040300"
"263700","케어랩스","13414","0","-13414","34489205","0","-34489205"
"002840","미원상사","426","181","-245","60555600","25817100","-34738500"
"411080","샌즈랩","5219","0","-5219","35261740","0","-35261740"
"002710","TCC스틸","2323","54","-2269","36178450","840550","-35337900"
"307870","비투엔","30550","0","-30550","35816287","0","-35816287"
"0041B0","교보18호스팩","26500","9194","-17306","55008515","19099080","-35909435"
"065500","오리엔트정공","12500","0","-12500","36011855","0","-36011855"
"0054V0","엔에이치스팩32호","197326","176971","-20355","396062149","359809474","-36252675"
"004450","삼화왕관","1279","2","-1277","36606825","57750","-36549075"
"016590","신대양제지","15577","11695","-3882","213509295","176788235","-36721060"
"024120","KB오토시스","9839","0","-9839","36747805","0","-36747805"
"303360","프로티아","6687","0","-6687","36893390","0","-36893390"
"017250","인터엠","36808","0","-36808","36956574","0","-36956574"
"000890","보해양조","92715","180","-92535","37999422","74160","-37925262"
"083930","아바코","8152","5595","-2557","119903815","81566885","-38336930"
"091700","파트론","5818","406","-5412","41248715","2908530","-38340185"
"455310","한화플러스제4호스팩","28904","10000","-18904","60987440","21050000","-39937440"
"030610","교보증권","4686","1097","-3589","53133230","13041110","-40092120"
"477380","미래에셋비전스팩4호","20033","812","-19221","41904300","1701140","-40203160"
"011330","유니켐","34809","126","-34683","40444531","148737","-40295794"
"241770","메카로","2197","380","-1817","51485650","9861000","-41624650"
"002795","아모레퍼시픽홀딩스우","3500","0","-3500","42338950","0","-42338950"
"037330","인지디스플레","42678","13335","-29343","61750363","18980653","-42769710"
"028100","동아지질","2520","117","-2403","44933885","2114665","-42819220"
"190650","코리아에셋투자증권","6036","0","-6036","42821390","0","-42821390"
"097520","엠씨넥스","2921","1491","-1430","87849725","44023850","-43825875"
"02826K","삼성물산우B","240","0","-240","43904800","0","-43904800"
"015020","이스타코","75635","56","-75579","44011711","32396","-43979315"
"003620","KG모빌리티","19239","6866","-12373","69488305","24862910","-44625395"
"360070","탑머티리얼","1900","0","-1900","45079300","0","-45079300"
"015860","일진홀딩스","18277","11725","-6552","133578185","88480680","-45097505"
"0041L0","하나35호스팩","32500","10000","-22500","65287500","20050000","-45237500"
"373170","엠아이큐브솔루션","6062","5044","-1018","68661940","23000640","-45661300"
"472850","폰드그룹","8467","503","-7964","48731590","3005950","-45725640"
"196450","코아시아씨엠","53098","0","-53098","45775106","0","-45775106"
"445090","에이직랜드","12407","10988","-1419","371966025","326130825","-45835200"
"000590","CS홀딩스","631","2","-629","46798700","156700","-46642000"
"462310","뉴키즈온","9866","0","-9866","47040895","0","-47040895"
"000050","경방","12282","7398","-4884","123178685","75999260","-47179425"
"489480","키움제11호스팩","50335","26937","-23398","104207850","56930979","-47276871"
"054210","이랜텍","5173","470","-4703","52353290","4982000","-47371290"
"096870","엘디티","19750","0","-19750","47804815","0","-47804815"
"200710","에이디테크놀로지","49608","49916","308","1865532525","1816872400","-48660125"
"070590","한솔인티큐브","25873","0","-25873","49037390","0","-49037390"
"496070","신한제16호스팩","34408","10000","-24408","69524393","20406450","-49117943"
"009160","SIMPAC","10096","96","-10000","49944735","476830","-49467905"
"084990","헬릭스미스","7911","2","-7909","49681090","11160","-49669930"
"215090","솔디펜스","18768","1698","-17070","55157184","5189585","-49967599"
"005990","매일홀딩스","4641","0","-4641","50082120","0","-50082120"
"001360","삼성제약","32402","122","-32280","50306003","196359","-50109644"
"088130","동아엘텍","13909","209","-13700","51361165","1242890","-50118275"
"065420","에스아이리소스","214335","0","-214335","50356842","0","-50356842"
"003000","부광약품","18724","6534","-12190","76224306","25713215","-50511091"
"489730","디비금융제13호스팩","40072","15000","-25072","81717417","30889990","-50827427"
"001130","대한제분","358","2","-356","51347850","286800","-51061050"
"003960","사조대림","1550","113","-1437","55589050","4246400","-51342650"
"482690","대신밸런스제19호스팩","51888","27773","-24115","112271148","60915065","-51356083"
"228760","지노믹트리","31033","29649","-1384","743596500","691559875","-52036625"
"136410","아셈스","12311","7100","-5211","116158290","64025595","-52132695"
"191420","테고사이언스","3744","0","-3744","52230070","0","-52230070"
"177830","파버나인","17300","0","-17300","52280100","0","-52280100"
"489210","교보17호스팩","31458","6955","-24503","67063415","14744600","-52318815"
"063440","SM Life Design","30369","0","-30369","52512738","0","-52512738"
"069510","에스텍","4685","995","-3690","67748415","14778010","-52970405"
"037460","삼지전자","48403","39838","-8565","892728605","839346160","-53382445"
"054800","아이디스홀딩스","4665","0","-4665","53463030","0","-53463030"
"365340","성일하이텍","18302","17807","-495","1136798650","1082821650","-53977000"
"001770","SHD","3031","2","-3029","54033970","36130","-53997840"
"017370","우신시스템","7772","24","-7748","54701550","153720","-54547830"
"054220","비츠로시스","134530","0","-134530","55530142","0","-55530142"
"084110","휴온스글로벌","4589","2991","-1598","212978000","156166850","-56811150"
"226320","잇츠한불","4981","28","-4953","57291970","317520","-56974450"
"382900","범한퓨얼셀","1842","0","-1842","57355150","0","-57355150"
"084690","대상홀딩스","6133","164","-5969","59018670","1654735","-57363935"
"092300","현우산업","35799","16422","-19377","119702605","60616989","-59085616"
"000430","대원강업","13616","131","-13485","59822147","573380","-59248767"
"096530","씨젠","15840","14247","-1593","429093050","369501900","-59591150"
"004430","송원산업","7874","1224","-6650","70331995","10687510","-59644485"
"463020","뉴엔AI","7353","3651","-3702","119430005","59652280","-59777725"
"036800","나이스정보통신","5303","2740","-2563","125070175","64633750","-60436425"
"068760","셀트리온제약","12111","11235","-876","850275100","789540250","-60734850"
"018120","진로발효","3560","0","-3560","61424540","0","-61424540"
"013580","계룡건설","3348","288","-3060","68183800","6744050","-61439750"
"025860","남해화학","9300","106","-9194","62557385","716890","-61840495"
"215600","신라젠","97152","80294","-16858","404075567","342048970","-62026597"
"095570","AJ네트웍스","12310","330","-11980","64001580","1691125","-62310455"
"051370","인터플렉스","5446","439","-5007","68238265","5636920","-62601345"
"006220","제주은행","119484","109760","-9724","1703305210","1640659495","-62645715"
"149010","아이케이세미콘","14732","0","-14732","62988175","0","-62988175"
"040610","SG&G","36922","0","-36922","64310747","0","-64310747"
"093190","빅솔론","10924","0","-10924","65142290","0","-65142290"
"006260","LS","206936","199630","-7306","45986764200","45921460000","-65304200"
"082640","동양생명","10253","776","-9477","70903005","5584400","-65318605"
"033270","유나이티드제약","3699","229","-3470","70262870","4492820","-65770050"
"090150","아이윈","92335","0","-92335","66126733","0","-66126733"
