종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"220260","켐트로스","1500","1500","0","10330510","10110000","-220510"
"078000","텔코웨어","28","12","-16","436120","189720","-246400"
"242040","나무기술","87","0","-87","248820","0","-248820"
"014710","사조씨푸드","51","22","-29","464360","207240","-257120"
"021820","세원정공","31","12","-19","417340","153280","-264060"
"023000","삼원강재","1558","1428","-130","3691148","3383802","-307346"
"139990","아주스틸","148","50","-98","472045","159375","-312670"
"267850","아시아나IDT","46","14","-32","496700","155120","-341580"
"054040","한국컴퓨터","705","629","-76","3387910","3026935","-360975"
"047310","파워로직스","632","632","0","4000580","3634000","-366580"
"011700","한신기계","123","42","-81","555945","174300","-381645"
"023450","동남합성","16","4","-12","509050","127000","-382050"
"006840","AK홀딩스","66","18","-48","531610","147600","-384010"
"122350","삼기","4018","4018","0","7658308","7268562","-389746"
"002780","진흥기업","666","188","-478","533776","134044","-399732"
"004140","동방","217","62","-155","561960","155930","-406030"
"002760","보락","7831","7778","-53","10543385","10125890","-417495"
"002620","제일파마홀딩스","72","20","-52","579970","160900","-419070"
"417010","나노팀","12958","12958","0","143723490","143304300","-419190"
"004080","신흥","43","12","-31","582900","162480","-420420"
"014160","대영포장","540","140","-400","572765","149590","-423175"
"267290","경동도시가스","27","8","-19","605550","170200","-435350"
"025620","차AI헬스케어","46","10","-36","550190","110400","-439790"
"035000","HS애드","74","22","-52","625690","183010","-442680"
"013570","디와이","119","34","-85","629470","171870","-457600"
"131400","이브이첨단소재","6589","6589","0","13205440","12710181","-495259"
"248170","샘표식품","23","6","-17","679200","180300","-498900"
"005800","신영와코루","41","12","-29","681550","182500","-499050"
"424960","스마트레이더시스템","72","0","-72","527220","0","-527220"
"092220","KEC","985","260","-725","740647","203320","-537327"
"002220","한일철강","144","34","-110","708000","161840","-546160"
"123690","한국화장품","78","20","-58","806250","210400","-595850"
"012800","대창","549","118","-431","783213","162958","-620255"
"001360","삼성제약","416","122","-294","819913","196359","-623554"
"038390","레드캡투어","55","0","-55","691350","0","-691350"
"012320","경동인베스트","15","4","-11","996100","223200","-772900"
"148150","세경하이테크","154","0","-154","776160","0","-776160"
"438700","버넥트","3901","3901","0","16930345","16150140","-780205"
"382840","원준","1655","1655","0","16947210","16152800","-794410"
"068290","삼성출판사","91","12","-79","959850","128700","-831150"
"011690","와이투솔루션","732","638","-94","4077840","3234060","-843780"
"052900","KX하이텍","14877","14877","0","18597852","17733384","-864468"
"341310","이앤에치","120498","0","-120498","865486","0","-865486"
"460940","피앤에스로보틱스","70","0","-70","882415","0","-882415"
"006890","태경케미컬","143","16","-127","1074330","121280","-953050"
"036220","오상헬스케어","90","0","-90","983170","0","-983170"
"041650","상신브레이크","392","28","-364","1074450","77910","-996540"
"013580","계룡건설","354","288","-66","7744900","6744050","-1000850"
"318020","포인트모바일","296","0","-296","1060055","0","-1060055"
"003480","한진중공업홀딩스","248","38","-210","1254380","183725","-1070655"
"067830","세이브존I&C","414","54","-360","1308930","158085","-1150845"
"025750","한솔홈데코","2021","104","-1917","1222811","63336","-1159475"
"217820","원익피앤이","269","0","-269","1167460","0","-1167460"
"002390","한독","122","18","-104","1369980","200700","-1169280"
"002680","한탑","1741","0","-1741","1170821","0","-1170821"
"002870","신풍","1187","46","-1141","1234321","51014","-1183307"
"001810","무림SP","840","0","-840","1183553","0","-1183553"
"035080","그래디언트","105","0","-105","1194900","0","-1194900"
"003460","유화증권","1210","686","-524","3587315","2390895","-1196420"
"011330","유니켐","1137","126","-1011","1347839","148737","-1199102"
"003010","혜인","242","16","-226","1287115","85520","-1201595"
"353190","휴럼","1875","0","-1875","1215933","0","-1215933"
"000950","전방","35","2","-33","1290300","74200","-1216100"
"043650","국순당","310","0","-310","1225160","0","-1225160"
"005870","휴니드","165","18","-147","1369380","143190","-1226190"
"075970","동국알앤에스","556","0","-556","1231540","0","-1231540"
"061970","LB세미콘","310","0","-310","1234306","0","-1234306"
"204020","그리티","600","0","-600","1245000","0","-1245000"
"262840","아이퀘스트","708","0","-708","1246080","0","-1246080"
"054940","엑사이엔씨","1930","0","-1930","1274743","0","-1274743"
"002140","고려산업","562","32","-530","1354874","77760","-1277114"
"058850","KTcs","517","56","-461","1444282","156100","-1288182"
"096240","크레버스","284","156","-128","2994390","1705920","-1288470"
"054540","삼영엠텍","89","0","-89","1293570","0","-1293570"
"218150","미래생명자원","430","0","-430","1315800","0","-1315800"
"034590","인천도시가스","134","83","-51","3475575","2125100","-1350475"
"129260","인터지스","602","38","-564","1449970","91865","-1358105"
"396470","워트","206","0","-206","1407450","0","-1407450"
"079810","디이엔티","263","0","-263","1420040","0","-1420040"
"014580","태경비케이","349","36","-313","1626225","165060","-1461165"
"072470","우리산업홀딩스","9482","9376","-106","32941850","31451425","-1490425"
"101330","모베이스","230","0","-230","1504860","0","-1504860"
"089980","상아프론테크","93","0","-93","1537790","0","-1537790"
"027970","한국제지","2231","246","-1985","1735610","194094","-1541516"
"101680","한국정밀기계","11024","11024","0","33843690","32300320","-1543370"
"439090","마녀공장","783","667","-116","11200135","9652560","-1547575"
"129920","대성하이텍","8566","8566","0","43839040","42291140","-1547900"
"054620","APS","342","0","-342","1551470","0","-1551470"
"251630","브이원텍","4178","4178","0","33851400","32295940","-1555460"
"054920","한컴위드","5677","5677","0","33891690","32302130","-1589560"
"065130","탑엔지니어링","428","0","-428","1613710","0","-1613710"
"014940","오리엔탈정공","6288","6288","0","48920640","47285760","-1634880"
"000850","화천기공","43","2","-41","1731900","81500","-1650400"
"066430","아이로보틱스","11277","11277","0","37157720","35466165","-1691555"
"348350","위드텍","174","0","-174","1696000","0","-1696000"
"043200","파루","34838","34838","0","37172148","35465084","-1707064"
"209640","와이제이링크","7305","7305","0","37182460","35465775","-1716685"
"451220","아이엠티","2893","2893","0","37203990","35468180","-1735810"
"351330","이삭엔지니어링","185","0","-185","1761210","0","-1761210"
"014530","극동유화","553","46","-507","1931692","158355","-1773337"
"037350","성도이엔지","634","447","-187","4606790","2789005","-1817785"
"189980","흥국에프엔비","799","0","-799","1851715","0","-1851715"
"077500","유니퀘스트","314","28","-286","2086090","177240","-1908850"
"010960","삼호개발","2078","1614","-464","8127835","6210551","-1917284"
"397810","애드포러스","269","0","-269","1975810","0","-1975810"
"227840","현대코퍼레이션홀딩스","208","45","-163","2547580","540050","-2007530"
"013870","지엠비코리아","437","24","-413","2175205","112140","-2063065"
"016710","대성홀딩스","269","20","-249","2323070","172300","-2150770"
"072870","메가스터디","342","150","-192","3802305","1644700","-2157605"
"005950","이수화학","463","240","-223","4441780","2214920","-2226860"
"145170","노브랜드","605","0","-605","2280430","0","-2280430"
"37550K","DL이앤씨우","102","0","-102","2293800","0","-2293800"
"007210","벽산","1409","86","-1323","2468586","146572","-2322014"
"001780","알루코","4521","3366","-1155","10199955","7840698","-2359257"
"011320","유니크","11029","10507","-522","46328500","43945550","-2382950"
"396690","미래에셋글로벌리츠","924","0","-924","2394297","0","-2394297"
"060230","제이케이시냅스","1082","2","-1080","2423300","7090","-2416210"
"217190","제너셈","468","41","-427","2672785","212490","-2460295"
"018310","삼목에스폼","122","0","-122","2498500","0","-2498500"
"003120","일성아이에스","561","429","-132","12289100","9788050","-2501050"
"342870","오아","354","0","-354","2534660","0","-2534660"
"115610","이미지스","1364","0","-1364","2575726","0","-2575726"
"170790","파이오링크","312","0","-312","2696000","0","-2696000"
"035200","프럼파스트","785","0","-785","2706060","0","-2706060"
"107590","미원홀딩스","45","5","-40","3071000","336100","-2734900"
"094280","효성ITX","247","19","-228","3105340","239970","-2865370"
"036420","콘텐트리중앙","443","24","-419","3046140","179160","-2866980"
"017550","수산세보틱스","1770","80","-1690","3016052","140840","-2875212"
"054930","유신","120","0","-120","2970000","0","-2970000"
"010580","에스엠벡셀","26547","26837","290","63130300","60102205","-3028095"
"000700","유수홀딩스","553","44","-509","3328170","266130","-3062040"
"004970","신라교역","356","26","-330","3307510","239230","-3068280"
"008040","사조동아원","3089","239","-2850","3348866","260234","-3088632"
"434480","모니터랩","810","0","-810","3203600","0","-3203600"
"088390","이녹스","29179","30412","1233","458361080","455120460","-3240620"
"007460","에이프로젠","129498","113414","-16084","84335410","81005729","-3329681"
"038540","상상인","1696","0","-1696","3342076","0","-3342076"
"038460","바이오스마트","13250","13250","0","74332500","70931330","-3401170"
"006110","삼아알미늄","5381","5329","-52","163887050","160472950","-3414100"
"049520","유아이엘","908","0","-908","3500330","0","-3500330"
"322180","LS티라유텍","6228","6228","0","54619560","51069600","-3549960"
"036030","케이티알파","12339","10749","-1590","57982835","54420702","-3562133"
"228340","동양파일","2000","0","-2000","3600111","0","-3600111"
"004250","NPC","1012","48","-964","3890310","179035","-3711275"
"003610","방림","1028","352","-676","5851480","2101590","-3749890"
"412350","레이저쎌","1771","0","-1771","3750520","0","-3750520"
"013310","아진산업","35758","35758","0","124771120","121009615","-3761505"
"194370","제이에스코퍼레이션","201746","183160","-18586","2460344530","2456512540","-3831990"
"004090","한국석유","288","21","-267","4298000","300830","-3997170"
"027360","아주IB투자","21244","21244","0","97349465","93347285","-4002180"
"007110","일신석재","2503","100","-2403","4168547","161450","-4007097"
"037270","YG PLUS","42477","41091","-1386","314312580","310305130","-4007450"
"417840","저스템","11139","11125","-14","74504780","70337030","-4167750"
"095720","웅진씽크빅","3950","150","-3800","4667620","182550","-4485070"
"130740","티피씨글로벌","27400","27400","0","67643760","63144850","-4498910"
"009270","신원","3444","176","-3268","4912120","252896","-4659224"
"318000","KBG","1000","0","-1000","4700000","0","-4700000"
"011000","진원생명과학","2906","110","-2796","5116791","203797","-4912994"
"123700","SJM","1321","20","-1301","5002275","76900","-4925375"
"001520","동양","6026","399","-5627","5308507","347161","-4961346"
"336680","탑런토탈솔루션","1124","0","-1124","5018875","0","-5018875"
"318160","셀바이오휴먼텍","3119","2287","-832","24477725","19450650","-5027075"
"107600","새빗켐","2535","2535","0","88346850","83310450","-5036400"
"37550L","DL이앤씨2우(전환)","148","0","-148","5085500","0","-5085500"
"153490","우리이앤엘","8000","0","-8000","5123845","0","-5123845"
"187870","디바이스","4498","5251","753","93514325","88379260","-5135065"
"464500","아이언디바이스","1198","0","-1198","5229270","0","-5229270"
"002150","도화엔지니어링","2015","1071","-944","12549740","7219270","-5330470"
"462980","아이지넷","2669","0","-2669","5355485","0","-5355485"
"003200","일신방직","1227","768","-459","16255580","10818660","-5436920"
"010240","흥국","1099","0","-1099","5470100","0","-5470100"
"298690","에어부산","3294","152","-3142","5992742","274284","-5718458"
"487720","키움제10호스팩","3000","263","-2737","6300000","547120","-5752880"
"376930","노을","3127","0","-3127","5824894","0","-5824894"
"014280","금강공업","988","48","-940","6151720","306130","-5845590"
"149010","아이케이세미콘","1432","0","-1432","5881835","0","-5881835"
"125210","아모그린텍","10000","10000","0","77500000","71605330","-5894670"
"083420","그린케미칼","1011","32","-979","6199500","200640","-5998860"
"019680","대교","3611","110","-3501","6246124","191811","-6054313"
"071840","롯데하이마트","868","39","-829","6428070","286830","-6141240"
"307280","원바이오젠","5355","4420","-935","40779270","34445740","-6333530"
"123860","아나패스","430","48","-382","7199460","798360","-6401100"
"009410","태영건설","4328","0","-4328","6886766","0","-6886766"
"005880","대한해운","156041","147103","-8938","331299112","324315695","-6983417"
"004560","현대비앤지스틸","516","20","-496","7269940","275900","-6994040"
"417970","모델솔루션","4808","4808","0","109141600","102134000","-7007600"
"047560","이스트소프트","371","0","-371","7046570","0","-7046570"
"005680","삼영전자","661","26","-635","7369930","289230","-7080700"
"0004Y0","디비금융제14호스팩","20044","16368","-3676","40984485","33898780","-7085705"
"432720","퀄리타스반도체","561","0","-561","7345620","0","-7345620"
"008350","남선알미늄","6182","214","-5968","7774823","268276","-7506547"
"041020","폴라리스오피스","1545","0","-1545","7763890","0","-7763890"
"016450","한세예스24홀딩스","1977","68","-1909","8075400","280180","-7795220"
"330730","스톤브릿지벤처스","1300","0","-1300","7853590","0","-7853590"
"208350","지란지교시큐리티","2716","0","-2716","7876400","0","-7876400"
"094940","푸른기술","4105","3605","-500","50197070","42269000","-7928070"
"100250","진양홀딩스","2781","108","-2673","8273287","320030","-7953257"
"009580","무림P&P","3429","105","-3324","8258595","251470","-8007125"
"064820","케이프","700","0","-700","8008910","0","-8008910"
"054050","농우바이오","976","0","-976","8026630","0","-8026630"
"439580","블루엠텍","1785","0","-1785","8075577","0","-8075577"
"032540","TJ미디어","1484","0","-1484","8126120","0","-8126120"
"024720","콜마홀딩스","2048","1188","-860","20019135","11845240","-8173895"
"032960","동일기연","556","0","-556","8286150","0","-8286150"
"413630","씨피시스템","7750","5750","-2000","38112705","29695000","-8417705"
"299030","하나기술","1306","1018","-288","39008800","30544550","-8464250"
"001340","PKC","1460","58","-1402","8829760","345970","-8483790"
"006340","대원전선","2484","109","-2375","9201715","398090","-8803625"
"131220","대한과학","1882","0","-1882","9060605","0","-9060605"
"066360","체리부로","11692","0","-11692","9060741","0","-9060741"
"462520","조선내화","690","20","-670","9521180","279440","-9241740"
"128820","대성산업","10656","9471","-1185","88389450","78953365","-9436085"
"079170","한창산업","1500","0","-1500","9527500","0","-9527500"
"475250","하나33호스팩","10000","5400","-4600","20850000","11313000","-9537000"
"090350","노루페인트","1156","34","-1122","9899060","285150","-9613910"
"018470","조일알미늄","7821","209","-7612","10011575","271063","-9740512"
"000140","하이트진로홀딩스","1163","130","-1033","11043070","1258480","-9784590"
"039570","HDC랩스","1679","463","-1216","13667030","3821220","-9845810"
"084680","이월드","6475","237","-6238","10245593","382207","-9863386"
"460850","동국씨엠","1906","49","-1857","10124710","259790","-9864920"
"487570","HS효성","164","4","-160","10131900","249600","-9882300"
"042370","비츠로테크","1864","888","-976","19985980","10007760","-9978220"
"002100","경농","1110","33","-1077","10283005","300360","-9982645"
"475580","에이럭스","1008","0","-1008","10127420","0","-10127420"
"102120","어보브반도체","836","0","-836","10568360","0","-10568360"
"001630","종근당홀딩스","255","38","-217","12530250","1947200","-10583050"
"042940","상지건설","20927","18311","-2616","223401530","212730230","-10671300"
"200780","비씨월드제약","1784","0","-1784","10704000","0","-10704000"
"002700","신일전자","8089","92","-7997","10913354","121394","-10791960"
"000020","동화약품","1849","46","-1803","11248610","280840","-10967770"
"191420","테고사이언스","815","0","-815","11223190","0","-11223190"
"445090","에이직랜드","1637","1300","-337","50488700","39242950","-11245750"
"003520","영진약품","6204","238","-5966","11750236","460768","-11289468"
"182360","큐브엔터","5429","4340","-1089","69224640","57926330","-11298310"
"021650","한국큐빅","5000","0","-5000","11551175","0","-11551175"
"000480","CR홀딩스","2538","91","-2447","11995465","431510","-11563955"
"037560","LG헬로비전","5049","128","-4921","11895331","300140","-11595191"
"120115","코오롱인더우","446","0","-446","11699650","0","-11699650"
"003220","대원제약","1362","333","-1029","15658115","3900475","-11757640"
"000520","삼일제약","10598","9914","-684","118456075","106668160","-11787915"
"017510","세명전기","4215","3000","-1215","42072350","29970000","-12102350"
"413390","엠오티","1329","0","-1329","12136590","0","-12136590"
"418550","제이오","1429","0","-1429","12286015","0","-12286015"
"001550","조비","1003","6","-997","12816910","67680","-12749230"
"102260","동성케미컬","3100","82","-3018","13188275","349830","-12838445"
"008730","율촌화학","5196","4631","-565","141340825","128364975","-12975850"
"004710","한솔테크닉스","2246","12","-2234","13122805","75360","-13047445"
"005010","휴스틸","3301","94","-3207","13714446","390500","-13323946"
"006980","우성","836","4","-832","13426720","65640","-13361080"
"099410","동방선기","2540","0","-2540","13382800","0","-13382800"
"030210","다올투자증권","3691","103","-3588","14083425","392020","-13691405"
"268280","미원에스씨","345","248","-97","46975600","33141400","-13834200"
"306620","지아이에스","5351","0","-5351","14078025","0","-14078025"
"477760","DB금융스팩12호","13814","7487","-6327","30556380","16371660","-14184720"
"205100","엑셈","6772","0","-6772","14249455","0","-14249455"
"352090","스톰테크","4224","0","-4224","14682070","0","-14682070"
"484810","티엑스알로보틱스","4148","3638","-510","80926580","66167720","-14758860"
"122990","와이솔","2386","0","-2386","14842680","0","-14842680"
"007860","서연","1554","153","-1401","16507465","1648800","-14858665"
"041440","현대에버다임","6400","4400","-2000","57829470","41986890","-15842580"
"108670","LX하우시스","564","15","-549","16456450","441450","-16015000"
"117580","대성에너지","2032","46","-1986","16400935","373740","-16027195"
"000680","LS네트웍스","4729","127","-4602","16567934","445345","-16122589"
"083660","CSA 코스믹","35184","0","-35184","16244860","0","-16244860"
"032280","삼일","12000","0","-12000","16260888","0","-16260888"
"383800","LX홀딩스","6001","4059","-1942","51262895","34750040","-16512855"
"402030","코난테크놀로지","707","0","-707","16543000","0","-16543000"
"054410","케이피티유","4561","0","-4561","16597560","0","-16597560"
"092300","현우산업","21890","16422","-5468","77471870","60616989","-16854881"
"093240","형지엘리트","101537","89190","-12347","142294252","125171179","-17123073"
"038500","삼표시멘트","4722","3008","-1714","54682740","37503130","-17179610"
"096250","와이즈넛","1459","0","-1459","17540330","0","-17540330"
"013890","지누스","1572","150","-1422","19429250","1830150","-17599100"
"085810","알티캐스트","200000","200882","882","130418045","112702997","-17715048"
"475240","하나32호스팩","11500","3013","-8487","24113965","6344330","-17769635"
"027410","BGF","5786","1242","-4544","23088539","5137485","-17951054"
"011280","태림포장","9195","92","-9103","18173700","188140","-17985560"
"33626K","두산퓨얼셀1우","2483","0","-2483","18129515","0","-18129515"
"004450","삼화왕관","643","2","-641","18332275","57750","-18274525"
"058730","다스코","5832","24","-5808","18448775","77040","-18371735"
"005500","삼진제약","990","37","-953","19105155","724650","-18380505"
"365900","브이씨","6657","0","-6657","18383890","0","-18383890"
"007690","국도화학","590","92","-498","21826725","3422050","-18404675"
"000590","CS홀딩스","250","2","-248","18711300","156700","-18554600"
"340810","시선AI","4900","0","-4900","18620000","0","-18620000"
"192650","드림텍","5368","2686","-2682","41516045","22863020","-18653025"
"460470","아이빔테크놀로지","5000","0","-5000","18700000","0","-18700000"
"072990","에이치시티","14011","10508","-3503","82395810","63513410","-18882400"
"290270","휴네시온","4945","0","-4945","18951845","0","-18951845"
"012620","원일특강","2404","0","-2404","18964540","0","-18964540"
"084440","유비온","20555","2555","-18000","21864861","2791381","-19073480"
"472220","신영스팩10호","8703","0","-8703","19076420","0","-19076420"
"026890","스틱인베스트먼트","2934","1174","-1760","32117490","13025920","-19091570"
"000890","보해양조","47794","180","-47614","19485126","74160","-19410966"
"123890","한국자산신탁","8393","530","-7863","21400438","1384769","-20015669"
"443670","에스피소프트","3778","0","-3778","20045970","0","-20045970"
"037330","인지디스플레","27436","13335","-14101","39232968","18980653","-20252315"
"214420","토니모리","2550","225","-2325","22496465","2116125","-20380340"
"148930","에이치와이티씨","6500","0","-6500","20564995","0","-20564995"
"234030","싸이닉솔루션","2000","0","-2000","20604020","0","-20604020"
"005250","녹십자홀딩스","4343","2958","-1385","66265265","45375750","-20889515"
"293480","하나제약","2018","24","-1994","21172990","247200","-20925790"
"032750","삼진","6000","0","-6000","21037830","0","-21037830"
"450050","하이제8호스팩","10052","0","-10052","21210155","0","-21210155"
"256840","한국비엔씨","4493","0","-4493","21220445","0","-21220445"
"018120","진로발효","1677","448","-1229","29436320","8115835","-21320485"
"104540","코렌텍","3134","0","-3134","21338870","0","-21338870"
"446150","유안타제12호스팩","10000","0","-10000","21350000","0","-21350000"
"029480","광무","8501","0","-8501","21351810","0","-21351810"
"033920","무학","2436","46","-2390","21855310","414880","-21440430"
"462020","에이치엠씨제6호스팩","17383","7000","-10383","36097233","14525000","-21572233"
"017860","DS단석","1163","30","-1133","22427960","581100","-21846860"
"032940","원익","11100","9218","-1882","142248050","120287785","-21960265"
"017810","풀무원","15072","13255","-1817","193178530","170673535","-22504995"
"403550","쏘카","1934","53","-1881","23253505","649860","-22603645"
"452400","이닉스","2062","0","-2062","22623220","0","-22623220"
"002840","미원상사","349","182","-167","49330200","26027400","-23302800"
"018250","애경산업","1869","44","-1825","23968970","566920","-23402050"
"234080","JW생명과학","1931","72","-1859","24828695","917970","-23910725"
"016380","KG스틸","8717","4088","-4629","47356285","22908720","-24447565"
"213500","한솔제지","2946","40","-2906","24983635","334200","-24649435"
"271940","일진하이솔루스","2630","868","-1762","37033330","12066360","-24966970"
"066670","디티씨","9430","974","-8456","28199558","3061095","-25138463"
"339950","아이비김영","36811","24971","-11840","76239860","50905654","-25334206"
"477380","미래에셋비전스팩4호","14400","2091","-12309","30079635","4404845","-25674790"
"396270","넥스트칩","7000","0","-7000","25868155","0","-25868155"
"004980","성신양회","5873","3186","-2687","56283720","30100170","-26183550"
"016800","퍼시스","632","18","-614","26999300","773150","-26226150"
"092230","KPX홀딩스","375","26","-349","28258800","1957600","-26301200"
"015020","이스타코","46237","56","-46181","26427441","32396","-26395045"
"331380","포커스에이아이","8430","0","-8430","26455855","0","-26455855"
"306200","세아제강","252","29","-223","30191100","3616900","-26574200"
"009140","경인전자","1367","2","-1365","26665300","40120","-26625180"
"005990","매일홀딩스","2491","0","-2491","26980330","0","-26980330"
"024120","KB오토시스","7320","0","-7320","27225985","0","-27225985"
"460860","동국제강","12901","9345","-3556","106709830","79422410","-27287420"
"357250","미래에셋맵스리츠","11000","0","-11000","27774255","0","-27774255"
"389140","포바이포","4513","1100","-3413","37448530","9658000","-27790530"
"102460","이연제약","2497","24","-2473","28166855","270240","-27896615"
"025900","동화기업","22578","19373","-3205","234469000","204406900","-30062100"
"001790","대한제당","10963","177","-10786","30582763","498594","-30084169"
"019170","신풍제약","2442","68","-2374","31014125","876850","-30137275"
"065060","지엔코","42145","0","-42145","30443894","0","-30443894"
"161000","애경케미칼","3266","79","-3187","31435625","769830","-30665795"
"000400","롯데손해보험","18591","512","-18079","31584865","881349","-30703516"
"493790","유안타제17호스팩","55256","40001","-15255","110998133","80202005","-30796128"
"064800","포니링크","39282","0","-39282","31599720","0","-31599720"
"122900","아이마켓코리아","4328","299","-4029","34049185","2365705","-31683480"
"355390","크라우드웍스","9589","0","-9589","31719625","0","-31719625"
"462310","뉴키즈온","6765","0","-6765","31949240","0","-31949240"
"065420","에스아이리소스","139189","0","-139189","32037405","0","-32037405"
"270660","에브리봇","94808","93880","-928","2508042225","2475855625","-32186600"
"478110","이베스트스팩6호","31340","15530","-15810","63670355","31478900","-32191455"
"069510","에스텍","6757","4354","-2403","99143545","66694920","-32448625"
"198940","한주라이트메탈","52179","0","-52179","32875613","0","-32875613"
"032800","판타지오","92436","0","-92436","33077300","0","-33077300"
"054220","비츠로시스","77898","0","-77898","33187105","0","-33187105"
"336370","솔루스첨단소재","4932","835","-4097","40139355","6923290","-33216065"
"348030","모비릭스","18469","6600","-11869","52044362","18748955","-33295407"
"170900","동아에스티","1638","1022","-616","88370500","54746500","-33624000"
"049960","쎌바이오텍","5300","2800","-2500","72610000","38658570","-33951430"
"040160","누리플렉스","6080","0","-6080","34040300","0","-34040300"
"263700","케어랩스","13414","0","-13414","34489205","0","-34489205"
"130660","한전산업","2314","53","-2261","35351870","685510","-34666360"
"481890","엔에이치스팩31호","22101","5526","-16575","46771395","11745900","-35025495"
"063440","SM Life Design","20338","0","-20338","35101742","0","-35101742"
"081150","티플랙스","25438","13523","-11915","77335375","42211320","-35124055"
"307870","비투엔","30550","0","-30550","35816287","0","-35816287"
"065500","오리엔트정공","12500","0","-12500","36011855","0","-36011855"
"016590","신대양제지","15700","11863","-3837","215332415","179218735","-36113680"
"360350","코셈","5666","0","-5666","36273095","0","-36273095"
"303360","프로티아","6687","0","-6687","36893390","0","-36893390"
"002710","TCC스틸","2412","43","-2369","37610710","694800","-36915910"
"017250","인터엠","36808","0","-36808","36956574","0","-36956574"
"168330","내츄럴엔도텍","13287","0","-13287","37375835","0","-37375835"
"900070","글로벌에스엠","87307","0","-87307","37543777","0","-37543777"
"054800","아이디스홀딩스","3500","167","-3333","40257930","2630360","-37627570"
"440290","HB인베스트먼트","18439","0","-18439","37891826","0","-37891826"
"476040","오가노이드사이언스","10134","9304","-830","324624375","286409550","-38214825"
"040610","SG&G","22235","0","-22235","38881758","0","-38881758"
"455310","한화플러스제4호스팩","28904","10000","-18904","60987440","21050000","-39937440"
"036890","진성티이씨","106369","96735","-9634","1552233890","1511266330","-40967560"
"255440","야스","9336","5400","-3936","99072665","58031720","-41040945"
"108320","LX세미콘","2351","1553","-798","125614750","83996500","-41618250"
"241770","메카로","2197","380","-1817","51485650","9861000","-41624650"
"462870","시프트업","16748","15505","-1243","567073250","525129025","-41944225"
"088800","에이스테크","14600","0","-14600","41962361","0","-41962361"
"097520","엠씨넥스","2876","1483","-1393","85999650","43782650","-42217000"
"002795","아모레퍼시픽홀딩스우","3500","0","-3500","42338950","0","-42338950"
"030610","교보증권","4892","1097","-3795","56481250","13041110","-43440140"
"092070","디엔에프","2541","20","-2521","44077360","352940","-43724420"
"028100","동아지질","2574","111","-2463","45930565","2012905","-43917660"
"091700","파트론","6608","406","-6202","47261385","2908530","-44352855"
"070590","한솔인티큐브","23708","0","-23708","44748525","0","-44748525"
"360070","탑머티리얼","1900","0","-1900","45079300","0","-45079300"
"0041L0","하나35호스팩","32500","10000","-22500","65287500","20050000","-45237500"
"373170","엠아이큐브솔루션","6062","5044","-1018","68661940","23000640","-45661300"
"472850","폰드그룹","8467","503","-7964","48731590","3005950","-45725640"
"0041B0","교보18호스팩","31500","9194","-22306","65462200","19099080","-46363120"
"489480","키움제11호스팩","50359","26937","-23422","104258250","56930979","-47327271"
"054210","이랜텍","5173","470","-4703","52353290","4982000","-47371290"
"478440","미래에셋비전스팩6호","44087","21196","-22891","90452506","43029840","-47422666"
"096870","엘디티","19750","0","-19750","47804815","0","-47804815"
"000050","경방","12370","7385","-4985","124128045","75892660","-48235385"
"003620","KG모빌리티","19676","6866","-12810","73881715","24862910","-49018805"
"496070","신한제16호스팩","34408","10000","-24408","69524393","20406450","-49117943"
"02826K","삼성물산우B","270","0","-270","49758250","0","-49758250"
"377740","바이오노트","9136","168","-8968","50817210","925890","-49891320"
"009160","SIMPAC","10259","96","-10163","50802035","476830","-50325205"
"001770","SHD","2837","2","-2835","50563310","36130","-50527180"
"144960","뉴파워프라즈마","8420","0","-8420","50735760","0","-50735760"
"389020","자람테크놀로지","8634","7454","-1180","356463000","305400175","-51062825"
"024850","HLB이노베이션","2263244","2192650","-70594","6419447300","6368145651","-51301649"
"482690","대신밸런스제19호스팩","51888","27779","-24109","112271148","60928115","-51343033"
"001130","대한제분","365","2","-363","52438150","286800","-52151350"
"003960","사조대림","1581","109","-1472","56788750","4100800","-52687950"
"339770","교촌에프앤비","22526","10968","-11558","100071201","47210335","-52860866"
"215090","솔디펜스","18768","505","-18263","55157184","1523105","-53634079"
"017370","우신시스템","7772","24","-7748","54701550","153720","-54547830"
"130580","나이스디앤비","9635","0","-9635","55387040","0","-55387040"
"033100","제룡전기","148388","144248","-4140","8025287050","7969896275","-55390775"
"424870","이뮨온시아","24087","20514","-3573","258962730","203540480","-55422250"
"079940","가비아","1778","80","-1698","58320300","2697300","-55623000"
"489730","디비금융제13호스팩","42611","15000","-27611","87180372","30889990","-56290382"
"072710","농심홀딩스","850","202","-648","75155050","18719600","-56435450"
"000970","한국주철관","8468","38","-8430","57153975","257890","-56896085"
"031440","신세계푸드","1202","6","-1196","57465150","284550","-57180600"
"382900","범한퓨얼셀","1842","0","-1842","57355150","0","-57355150"
"084990","헬릭스미스","9041","2","-9039","57374230","11160","-57363070"
"226320","잇츠한불","5041","28","-5013","58006250","317520","-57688730"
"084690","대상홀딩스","6243","147","-6096","60194910","1493405","-58701505"
"023350","한국종합기술","12919","14","-12905","59296365","65170","-59231195"
"093370","후성","33410","26490","-6920","276054455","216714020","-59340435"
"000430","대원강업","13843","103","-13740","60758937","451020","-60307917"
